Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40529653,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.81059307,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2158896,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6211861,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0264826,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4317791,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.8370757,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.2423723,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.6476688,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.052965,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.458262,0.0,0.00103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.8635583,0.0,0.00112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.268855,0.0,0.00126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.6741514,0.0,0.00135,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.079448,0.0,0.00139,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4847445,0.0,0.00143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8900414,0.0,0.00148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2953377,0.0,0.00154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7006345,0.0,0.00164,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.10593,0.0,0.00172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.511228,0.0,0.00177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.916524,0.0,0.00185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.32182,0.0,0.00192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.727117,0.0,0.002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.132414,0.0,0.00205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.53771,0.0,0.00217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.9430065,0.0,0.00228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.348303,0.0,0.00233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.7536,0.0,0.00235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.158896,0.0,0.00244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.564193,0.0,0.00252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.969489,0.0,0.00261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.374785,0.0,0.00272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.780083,0.0,0.0028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.185379,0.0,0.00285,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.590675,0.0,0.0029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.995972,0.0,0.00295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.401269,0.0,0.00299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.806565,0.0,0.00304,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.21186,0.0,0.00313,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.617159,0.0,0.00318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.022455,0.0,0.00325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.427752,0.0,0.00331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.833048,0.0,0.00335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.238344,0.0,0.00343,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.64364,0.0,0.00349,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19.048937,0.0,0.00353,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19.454233,0.0,0.00358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19.859531,0.0,0.00363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.264828,0.0,0.00367,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.670124,0.0,0.00373,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.07542,0.0,0.00381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.480717,0.0,0.0039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.886013,0.0,0.00395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22.29131,0.0,0.00402,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22.696606,0.0,0.00406,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23.101902,0.0,0.00416,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23.5072,0.0,0.00425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23.912497,0.0,0.00429,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24.317793,0.0,0.0044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24.72309,0.0,0.00443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25.128386,0.0,0.00448,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25.533682,0.0,0.00459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25.938978,0.0,0.00466,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26.344275,0.0,0.0047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26.74957,0.0,0.00476,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27.15487,0.0,0.00481,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27.560165,0.0,0.00485,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27.965462,0.0,0.00488,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28.370758,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28.776054,0.0,0.00496,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29.18135,0.0,0.00502,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29.586647,0.0,0.00505,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29.991943,0.0,0.00511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30.39724,0.0,0.00512,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30.802538,0.0,0.00516,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31.207834,0.0,0.00523,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31.61313,0.0,0.00525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32.018425,0.0,0.0053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32.42372,0.0,0.00535,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32.82902,0.0,0.0054,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33.234318,0.0,0.00544,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33.639614,0.0,0.00548,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
34.04491,0.0,0.0055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
34.450207,0.0,0.00555,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
34.855503,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35.2608,0.0,0.00563,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35.666096,0.0,0.00567,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36.071392,0.0,0.00574,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36.47669,0.0,0.00577,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36.881985,0.0,0.00579,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37.28728,0.0,0.00586,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37.692577,0.0,0.00594,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38.097874,0.0,0.00599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38.50317,0.0,0.00601,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38.908466,0.0,0.00605,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39.313763,0.0,0.00609,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39.719063,0.0,0.00612,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40.12436,0.0,0.00619,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40.529655,0.0,0.00624,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40.93495,0.0,0.00629,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41.34025,0.0,0.00633,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41.745544,0.0,0.00636,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42.15084,0.0,0.0064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42.556137,0.0,0.00643,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42.961433,0.0,0.00647,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43.36673,0.0,0.0065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43.772026,0.0,0.00654,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
44.177322,0.0,0.00657,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
44.58262,0.0,0.0066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
44.987915,0.0,0.00662,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
45.39321,0.0,0.00665,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
45.798508,0.0,0.00667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
46.203804,0.0,0.00668,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
46.6091,0.0,0.00673,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
47.0144,0.0,0.00676,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
47.419697,0.0,0.00679,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
47.824993,0.0,0.00682,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48.23029,0.0,0.00685,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48.635586,0.0,0.00692,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49.040882,0.0,0.00694,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49.44618,0.0,0.00697,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49.851475,0.0,0.007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50.25677,0.0,0.00701,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50.662067,0.0,0.00706,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51.067364,0.0,0.00707,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51.47266,0.0,0.00708,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51.877956,0.0,0.00712,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
52.283253,0.0,0.00715,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
52.68855,0.0,0.00715,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
53.093845,0.0,0.00721,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
53.49914,0.0,0.00722,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
53.904438,0.0,0.00722,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
54.30974,0.0,0.00727,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
