Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.00679,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.3295163,0.0,0.02294,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.6590326,0.0,0.03864,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
0.9885489,0.0,0.05361,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
1.3180652,0.0,0.06929,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
1.6475815,0.0,0.08479,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
1.9770977,0.0,0.10074,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
2.306614,0.0,0.11521,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
2.6361303,0.0,0.13013,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
2.9656465,0.0,0.14464,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
3.295163,0.0,0.1596,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
3.624679,0.0,0.17405,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
3.9541955,0.0,0.18873,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
4.283712,0.0,0.20342,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0
4.613228,0.0,0.21672,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
4.9427443,0.0,0.23062,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
5.2722607,0.0,0.24477,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
5.601777,0.0,0.25832,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
5.931293,0.0,0.27211,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
6.2608094,0.0,0.28517,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
6.590326,0.0,0.29792,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
6.9198422,0.0,0.30985,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
7.249358,0.0,0.32254,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
7.5788746,0.0,0.33567,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
7.908391,0.0,0.34811,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
8.237907,0.0,0.36041,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
8.567424,0.0,0.37224,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
8.89694,0.0,0.38448,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
9.226456,0.0,0.39634,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
9.555972,0.0,0.40841,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
9.8854885,0.0,0.42003,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
10.215005,0.0,0.4319,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
10.544521,0.0,0.44354,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
10.874038,0.0,0.45448,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
11.203554,0.0,0.46606,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
11.53307,0.0,0.47769,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
11.862586,0.0,0.48929,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
12.192102,0.0,0.50004,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
12.521619,0.0,0.51085,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
12.851135,0.0,0.52149,0.0,0.0,0.0,27.0,0.0,0.0,1.0,3.0
13.180652,0.0,0.53306,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
13.510168,0.0,0.54361,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
13.8396845,0.0,0.55412,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
14.1692,0.0,0.56483,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
14.498716,0.0,0.57516,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
14.828233,0.0,0.58532,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
15.157749,0.0,0.59558,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
15.487266,0.0,0.60533,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
15.816782,0.0,0.61521,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
16.146297,0.0,0.62579,0.0,0.0,0.0,31.0,0.0,0.0,1.0,3.0
16.475815,0.0,0.63551,0.0,0.0,0.0,31.0,0.0,0.0,1.0,3.0
16.80533,0.0,0.64534,0.0,0.0,0.0,34.0,0.0,0.0,1.0,3.0
17.134848,0.0,0.65444,0.0,0.0,0.0,34.0,0.0,0.0,1.0,3.0
17.464363,0.0,0.66404,0.0,0.0,0.0,34.0,0.0,0.0,1.0,3.0
17.79388,0.0,0.67308,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
18.123396,0.0,0.68243,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
18.452911,0.0,0.69172,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
18.782429,0.0,0.70173,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
19.111944,0.0,0.71073,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
19.441462,0.0,0.71973,0.0,0.0,0.0,36.0,0.0,0.0,2.0,3.0
19.770977,0.0,0.72801,0.0,0.0,0.0,37.0,0.0,0.0,2.0,3.0
20.100494,0.0,0.73754,0.0,0.0,0.0,37.0,0.0,0.0,2.0,3.0
20.43001,0.0,0.74706,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
20.759525,0.0,0.75643,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
21.089043,0.0,0.76512,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
21.418558,0.0,0.77435,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
21.748075,0.0,0.78304,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
22.07759,0.0,0.79229,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
22.407108,0.0,0.80141,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
22.736624,0.0,0.80964,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
23.06614,0.0,0.81877,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
23.395657,0.0,0.82779,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
23.725172,0.0,0.83628,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
24.05469,0.0,0.84491,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
24.384205,0.0,0.85302,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
24.713722,0.0,0.86136,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
25.043238,0.0,0.86952,1.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
25.372755,0.0,0.8774,1.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
25.70227,0.0,0.88556,1.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
26.031786,0.0,0.89369,1.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
26.361303,0.0,0.90208,1.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
26.690819,0.0,0.9104,1.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
27.020336,0.0,0.91881,1.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
27.349852,0.0,0.92661,1.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
27.679369,0.0,0.934,1.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
28.008884,1.0,0.94193,1.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
28.3384,1.0,0.94928,1.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
28.667917,1.0,0.95742,1.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
28.997433,1.0,0.96497,1.0,0.0,0.0,38.0,0.0,0.0,2.0,4.0
29.32695,1.0,0.97227,1.0,0.0,0.0,38.0,0.0,0.0,2.0,4.0
29.656466,1.0,0.98006,1.0,0.0,0.0,38.0,0.0,0.0,2.0,4.0
29.985983,1.0,0.98782,1.0,0.0,0.0,38.0,0.0,0.0,2.0,4.0
30.315498,1.0,0.99497,1.0,0.0,0.0,38.0,0.0,0.0,2.0,4.0
30.645014,1.0,1.00206,1.0,0.0,0.0,38.0,0.0,0.0,2.0,4.0
30.974531,1.0,1.0095,1.0,0.0,0.0,38.0,0.0,0.0,2.0,4.0
31.304047,1.0,1.01661,1.0,0.0,0.0,38.0,0.0,0.0,2.0,4.0
31.633564,1.0,1.02363,1.0,0.0,0.0,38.0,0.0,0.0,2.0,4.0
31.96308,1.0,1.03074,1.0,0.0,0.0,38.0,0.0,0.0,2.0,4.0
32.292595,1.0,1.03813,1.0,0.0,0.0,38.0,0.0,0.0,2.0,4.0
32.622112,1.0,1.04156,1.0,0.0,0.0,38.0,0.0,0.0,2.0,4.0
