Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31488445,0.0,0.0141,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.6297689,0.0,0.02961,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.94465333,0.0,0.04387,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
1.2595378,0.0,0.05878,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
1.5744222,0.0,0.07386,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
1.8893067,0.0,0.08845,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
2.2041912,0.0,0.10368,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
2.5190756,0.0,0.11738,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
2.83396,0.0,0.13164,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
3.1488445,0.0,0.14541,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
3.463729,0.0,0.15975,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
3.7786133,0.0,0.17364,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.0934978,0.0,0.18736,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
4.4083824,0.0,0.20162,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0
4.7232666,0.0,0.21431,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
5.0381513,0.0,0.22772,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
5.3530354,0.0,0.24116,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
5.66792,0.0,0.2544,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
5.9828043,0.0,0.26722,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
6.297689,0.0,0.28041,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
6.6125736,0.0,0.29244,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
6.927458,0.0,0.30421,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
7.2423425,0.0,0.31591,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
7.5572267,0.0,0.32817,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
7.8721113,0.0,0.3404,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
8.1869955,0.0,0.35221,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
8.50188,0.0,0.36412,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
8.816765,0.0,0.37527,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
9.131649,0.0,0.38682,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
9.446533,0.0,0.39844,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
9.761417,0.0,0.40987,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
10.076303,0.0,0.42076,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
10.391187,0.0,0.43219,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
10.706071,0.0,0.44343,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
11.020956,0.0,0.45393,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
11.33584,0.0,0.46493,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
11.650724,0.0,0.47611,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
11.965609,0.0,0.48705,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
12.280494,0.0,0.49756,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
12.595378,0.0,0.50745,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
12.910262,0.0,0.51814,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
13.225147,0.0,0.5286,0.0,0.0,0.0,27.0,0.0,0.0,1.0,3.0
13.540031,0.0,0.53879,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
13.854916,0.0,0.54919,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
14.1698,0.0,0.55969,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
14.484685,0.0,0.56999,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
14.799569,0.0,0.57947,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
15.114453,0.0,0.58914,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
15.4293375,0.0,0.59868,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
15.744223,0.0,0.60801,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
16.059107,0.0,0.61776,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
16.373991,0.0,0.62757,0.0,0.0,0.0,31.0,0.0,0.0,1.0,3.0
16.688875,0.0,0.63687,0.0,0.0,0.0,31.0,0.0,0.0,1.0,3.0
17.00376,0.0,0.64613,0.0,0.0,0.0,34.0,0.0,0.0,1.0,3.0
17.318645,0.0,0.65504,0.0,0.0,0.0,34.0,0.0,0.0,1.0,3.0
17.63353,0.0,0.66419,0.0,0.0,0.0,34.0,0.0,0.0,1.0,3.0
17.948414,0.0,0.67284,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
18.263298,0.0,0.6818,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
18.578182,0.0,0.69062,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
18.893066,0.0,0.69995,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
19.20795,0.0,0.70906,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
19.522835,0.0,0.7175,0.0,0.0,0.0,36.0,0.0,0.0,2.0,3.0
19.83772,0.0,0.72539,0.0,0.0,0.0,37.0,0.0,0.0,2.0,3.0
20.152605,0.0,0.73432,0.0,0.0,0.0,37.0,0.0,0.0,2.0,3.0
20.46749,0.0,0.74352,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
20.782373,0.0,0.75242,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
21.097258,0.0,0.76098,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
21.412142,0.0,0.76953,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
21.727026,0.0,0.77795,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
22.041912,0.0,0.78644,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
22.356796,0.0,0.79536,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
22.67168,0.0,0.80386,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
22.986565,0.0,0.81184,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
23.301449,0.0,0.82094,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
