Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4645362,1.0,0.2153,0.0,0.0,0.0,58.0,0.0,0.0,1.0,2.0
0.9290724,1.0,0.44116,0.0,0.0,0.0,73.0,0.0,0.0,1.0,2.0
1.3936086,1.0,0.66134,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
1.8581448,1.0,0.88489,1.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
2.322681,1.0,1.10552,1.0,0.0,0.0,107.0,0.0,0.0,2.0,4.0
2.7872171,1.0,1.32076,1.0,0.0,0.0,111.0,0.0,0.0,2.0,5.0
3.2517533,1.0,1.53422,1.0,1.0,0.0,126.0,0.0,0.0,3.0,5.0
3.7162895,1.0,1.7454,1.0,1.0,0.0,131.0,0.0,0.0,3.0,6.0
4.1808257,1.0,1.95096,1.0,1.0,0.0,133.0,0.0,0.0,3.0,6.0
4.645362,1.0,2.15278,2.0,1.0,0.0,136.0,0.0,0.0,4.0,7.0
5.109898,1.0,2.3559,2.0,1.0,0.0,141.0,0.0,1.0,4.0,7.0
5.5744343,1.0,2.55523,2.0,1.0,0.0,141.0,0.0,1.0,4.0,8.0
6.0389705,1.0,2.75191,2.0,2.0,0.0,143.0,0.0,1.0,4.0,8.0
6.5035067,1.0,2.94425,2.0,2.0,0.0,143.0,0.0,1.0,5.0,9.0
6.968043,1.0,3.13152,3.0,2.0,0.0,147.0,0.0,1.0,5.0,9.0
7.432579,1.0,3.31303,3.0,2.0,0.0,150.0,0.0,1.0,5.0,9.0
7.8971148,1.0,3.49339,3.0,2.0,0.0,160.0,0.0,1.0,5.0,10.0
8.361651,1.0,3.67267,3.0,2.0,0.0,164.0,0.0,1.0,6.0,10.0
8.826187,1.0,3.84752,3.0,2.0,0.0,165.0,0.0,1.0,6.0,11.0
9.290724,1.0,4.01866,3.0,3.0,0.0,165.0,0.0,1.0,6.0,11.0
9.7552595,1.0,4.19231,3.0,3.0,0.0,166.0,0.0,2.0,6.0,11.0
10.219796,1.0,4.35975,4.0,3.0,0.0,167.0,0.0,2.0,6.0,12.0
10.684332,1.0,4.5326,4.0,3.0,0.0,168.0,0.0,2.0,7.0,12.0
11.148869,1.0,4.69843,4.0,3.0,0.0,168.0,0.0,2.0,7.0,12.0
11.613404,1.0,4.85981,4.0,3.0,0.0,171.0,0.0,2.0,7.0,13.0
12.077941,1.0,5.02313,4.0,3.0,0.0,189.0,1.0,2.0,7.0,13.0
12.542477,1.0,5.18217,4.0,4.0,0.0,197.0,1.0,2.0,8.0,13.0
13.007013,1.0,5.3406,5.0,4.0,0.0,201.0,1.0,2.0,8.0,14.0
13.471549,1.0,5.49937,5.0,4.0,0.0,209.0,1.0,2.0,8.0,14.0
13.936086,1.0,5.65292,5.0,4.0,0.0,219.0,1.0,2.0,8.0,14.0
14.400621,1.0,5.80419,5.0,4.0,0.0,226.0,1.0,3.0,8.0,15.0
14.865158,1.0,5.95383,5.0,4.0,0.0,229.0,1.0,3.0,9.0,15.0
15.329694,1.0,6.10233,5.0,4.0,0.0,230.0,1.0,3.0,9.0,15.0
15.7942295,1.0,6.24797,5.0,5.0,0.0,233.0,1.0,3.0,9.0,16.0
16.258766,1.0,6.39379,5.0,5.0,0.0,238.0,1.0,3.0,9.0,16.0
16.723303,1.0,6.53634,6.0,5.0,0.0,239.0,1.0,3.0,9.0,16.0
17.187838,1.0,6.67907,6.0,5.0,0.0,244.0,1.0,3.0,9.0,17.0
