Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28458336,4.0,4.09521,3.0,3.0,0.0,1618.0,0.0,2.0,6.0,10.0
0.5691667,15.0,8.44051,7.0,7.0,0.0,2135.0,2.0,4.0,11.0,17.0
0.8537501,19.0,12.78622,11.0,10.0,0.0,2389.0,5.0,7.0,16.0,25.0
1.1383334,22.0,17.07615,15.0,14.0,1.0,2643.0,7.0,11.0,20.0,33.0
1.4229169,23.0,21.37579,19.0,17.0,1.0,2819.0,10.0,14.0,25.0,42.0
1.7075002,25.0,25.68039,22.0,21.0,1.0,2944.0,12.0,17.0,30.0,51.0
1.9920835,27.0,29.99472,26.0,24.0,2.0,3026.0,15.0,20.0,34.0,59.0
2.2766669,30.0,34.26515,30.0,29.0,7.0,3101.0,18.0,23.0,39.0,69.0
2.5612502,31.0,38.43856,33.0,32.0,10.0,3201.0,20.0,26.0,43.0,77.0
2.8458338,32.0,42.61839,37.0,35.0,13.0,3319.0,23.0,29.0,47.0,86.0
3.130417,34.0,46.70495,40.0,38.0,14.0,3444.0,26.0,32.0,52.0,95.0
3.4150004,38.0,50.77303,44.0,42.0,16.0,3538.0,29.0,36.0,56.0,104.0
3.6995838,43.0,54.88387,48.0,45.0,16.0,3615.0,31.0,39.0,61.0,112.0
3.984167,46.0,58.90722,51.0,47.0,17.0,3672.0,34.0,42.0,65.0,120.0
4.2687507,52.0,62.88724,54.0,51.0,19.0,3723.0,37.0,45.0,69.0,128.0
4.5533338,54.0,66.84288,58.0,57.0,20.0,3784.0,40.0,48.0,73.0,137.0
4.8379173,58.0,70.74622,61.0,59.0,22.0,3831.0,42.0,51.0,77.0,145.0
5.1225004,59.0,74.65835,65.0,63.0,22.0,3877.0,45.0,54.0,82.0,153.0
5.407084,59.0,78.53834,68.0,66.0,24.0,3917.0,48.0,57.0,86.0,161.0
5.6916676,59.0,82.4241,71.0,69.0,28.0,3943.0,50.0,60.0,90.0,169.0
5.9762506,62.0,86.20563,74.0,71.0,35.0,3979.0,53.0,62.0,94.0,177.0
6.260834,64.0,89.9454,78.0,76.0,37.0,4011.0,55.0,65.0,98.0,185.0
6.5454173,65.0,93.62869,81.0,79.0,40.0,4037.0,58.0,68.0,102.0,194.0
6.830001,69.0,97.3089,84.0,79.0,42.0,4088.0,61.0,71.0,106.0,202.0
7.114584,71.0,100.86563,87.0,83.0,46.0,4130.0,63.0,74.0,109.0,209.0
7.3991675,74.0,104.41941,90.0,87.0,47.0,4176.0,66.0,77.0,113.0,216.0
