Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52571386,15.0,7.7617,7.0,6.0,0.0,2093.0,2.0,4.0,10.0,16.0
1.0514277,21.0,15.76726,14.0,13.0,1.0,2557.0,6.0,10.0,19.0,31.0
1.5771416,24.0,23.69991,21.0,19.0,1.0,2890.0,11.0,15.0,28.0,47.0
2.1028554,28.0,31.67568,27.0,26.0,4.0,3052.0,16.0,21.0,36.0,63.0
2.6285694,32.0,39.43388,34.0,33.0,10.0,3219.0,21.0,27.0,44.0,79.0
3.1542833,35.0,47.04545,41.0,38.0,14.0,3452.0,26.0,33.0,52.0,95.0
3.6799972,43.0,54.6097,47.0,45.0,16.0,3611.0,31.0,38.0,60.0,111.0
4.205711,50.0,62.00776,54.0,50.0,19.0,3705.0,36.0,44.0,68.0,126.0
4.731425,57.0,69.29865,60.0,57.0,21.0,3812.0,41.0,50.0,76.0,142.0
5.2571387,59.0,76.50217,66.0,64.0,22.0,3898.0,46.0,55.0,84.0,157.0
5.7828526,60.0,83.6405,72.0,69.0,28.0,3951.0,51.0,60.0,91.0,172.0
6.3085666,65.0,90.56973,78.0,73.0,37.0,4012.0,56.0,66.0,98.0,186.0
6.8342805,69.0,97.3623,84.0,79.0,42.0,4088.0,61.0,71.0,106.0,202.0
7.3599944,74.0,103.93191,90.0,86.0,47.0,4171.0,65.0,76.0,113.0,215.0
7.8857083,77.0,110.51659,96.0,89.0,50.0,4251.0,70.0,81.0,120.0,229.0
8.411422,81.0,116.97543,101.0,97.0,54.0,4357.0,74.0,86.0,127.0,243.0
8.937136,82.0,123.28736,107.0,103.0,56.0,4485.0,79.0,91.0,134.0,256.0
9.46285,84.0,129.50932,112.0,108.0,60.0,4595.0,83.0,96.0,140.0,268.0
9.988564,89.0,135.64647,117.0,111.0,64.0,4663.0,88.0,101.0,147.0,281.0
10.514277,94.0,141.74751,123.0,115.0,67.0,4753.0,92.0,105.0,154.0,293.0
11.039991,95.0,147.80309,128.0,122.0,71.0,4796.0,96.0,110.0,160.0,306.0
11.565705,96.0,153.64996,133.0,127.0,75.0,5053.0,100.0,115.0,166.0,318.0
12.091419,99.0,159.44585,138.0,133.0,78.0,5569.0,104.0,119.0,173.0,329.0
12.617133,102.0,165.17848,143.0,135.0,79.0,5886.0,108.0,123.0,179.0,340.0
13.142847,104.0,170.85074,148.0,138.0,83.0,6136.0,112.0,128.0,185.0,351.0
13.668561,107.0,176.45908,152.0,142.0,87.0,6368.0,116.0,132.0,191.0,362.0
14.194275,107.0,181.94437,157.0,145.0,88.0,6520.0,120.0,136.0,197.0,372.0
14.719989,110.0,187.32394,162.0,153.0,91.0,6686.0,124.0,140.0,203.0,382.0
15.245703,113.0,192.69678,166.0,155.0,95.0,6823.0,128.0,144.0,209.0,393.0
15.771417,113.0,197.9577,171.0,163.0,95.0,6967.0,132.0,149.0,214.0,404.0
16.29713,114.0,203.155,175.0,166.0,97.0,7088.0,135.0,153.0,220.0,416.0
16.822844,115.0,208.28535,180.0,170.0,97.0,7224.0,139.0,156.0,226.0,426.0
17.348558,117.0,213.33488,184.0,177.0,100.0,7354.0,143.0,160.0,231.0,435.0
17.874271,117.0,218.26994,189.0,179.0,104.0,7434.0,146.0,164.0,237.0,445.0
18.399986,121.0,223.19414,193.0,182.0,108.0,7531.0,150.0,168.0,242.0,454.0
18.9257,121.0,228.06326,197.0,188.0,110.0,7600.0,153.0,172.0,248.0,464.0
19.451414,124.0,232.84975,201.0,186.0,113.0,7677.0,157.0,175.0,253.0,472.0
19.977127,128.0,237.5402,205.0,191.0,117.0,7765.0,160.0,179.0,258.0,481.0
20.502842,133.0,242.2001,209.0,196.0,119.0,7820.0,163.0,183.0,263.0,490.0
21.028555,140.0,246.89836,213.0,202.0,123.0,7887.0,167.0,186.0,268.0,500.0
21.55427,145.0,251.51263,217.0,204.0,126.0,7943.0,170.0,190.0,273.0,509.0
22.079983,149.0,256.06107,221.0,207.0,127.0,8011.0,173.0,193.0,278.0,518.0
22.605698,150.0,260.59064,225.0,209.0,130.0,8058.0,176.0,197.0,283.0,528.0
23.13141,153.0,265.08884,229.0,218.0,134.0,8108.0,179.0,200.0,288.0,538.0
23.657125,157.0,269.57834,233.0,217.0,138.0,8159.0,183.0,203.0,293.0,548.0
24.182838,162.0,274.0064,236.0,223.0,140.0,8195.0,186.0,207.0,298.0,557.0
24.708553,163.0,278.31866,240.0,225.0,141.0,8239.0,189.0,210.0,302.0,566.0
25.234266,165.0,282.55457,244.0,231.0,146.0,8268.0,192.0,213.0,307.0,575.0
25.759981,165.0,286.83447,247.0,233.0,150.0,8311.0,195.0,217.0,312.0,585.0
26.285694,170.0,291.04056,251.0,239.0,152.0,8349.0,198.0,220.0,316.0,594.0
26.811409,172.0,295.22937,254.0,243.0,153.0,8382.0,200.0,223.0,321.0,603.0
27.337122,174.0,299.36008,258.0,245.0,158.0,8420.0,203.0,226.0,326.0,612.0
27.862837,177.0,303.3663,261.0,249.0,160.0,8453.0,206.0,229.0,330.0,620.0
28.38855,186.0,307.36188,265.0,250.0,161.0,8488.0,209.0,232.0,334.0,628.0
28.914263,192.0,311.3254,268.0,260.0,164.0,8513.0,212.0,235.0,339.0,636.0
29.439978,196.0,315.25446,271.0,261.0,169.0,8563.0,214.0,238.0,343.0,645.0
29.96569,198.0,319.2012,275.0,264.0,173.0,8597.0,217.0,241.0,347.0,654.0
30.491405,200.0,322.98843,278.0,265.0,175.0,8631.0,220.0,244.0,352.0,661.0
31.017118,202.0,326.79648,281.0,267.0,179.0,8646.0,223.0,247.0,356.0,670.0
31.542833,203.0,330.55695,285.0,272.0,179.0,8668.0,225.0,250.0,360.0,677.0
32.068546,206.0,334.2609,288.0,264.0,181.0,8702.0,228.0,253.0,364.0,684.0
32.59426,208.0,337.94766,291.0,278.0,182.0,8736.0,231.0,255.0,369.0,691.0
33.119976,209.0,341.62076,294.0,280.0,182.0,8766.0,233.0,258.0,372.0,698.0
33.645687,210.0,345.21533,297.0,285.0,187.0,8789.0,236.0,261.0,377.0,706.0
34.171402,210.0,348.77316,300.0,286.0,188.0,8821.0,238.0,264.0,381.0,714.0
34.697117,211.0,352.31888,303.0,290.0,191.0,8846.0,241.0,266.0,385.0,721.0
35.22283,211.0,355.80875,306.0,292.0,191.0,8875.0,243.0,269.0,389.0,729.0
35.748543,212.0,359.26282,309.0,293.0,194.0,8900.0,246.0,272.0,392.0,735.0
36.274258,215.0,362.7474,312.0,295.0,196.0,8922.0,248.0,274.0,396.0,743.0
36.799973,216.0,366.12918,315.0,302.0,197.0,8945.0,251.0,277.0,400.0,749.0
37.325687,216.0,369.51135,318.0,300.0,198.0,8973.0,253.0,280.0,404.0,756.0
37.8514,216.0,372.89307,321.0,304.0,200.0,9002.0,255.0,282.0,408.0,763.0
38.377113,217.0,376.22772,324.0,302.0,204.0,9018.0,258.0,285.0,411.0,770.0
38.90283,218.0,379.52698,327.0,311.0,205.0,9044.0,260.0,287.0,415.0,778.0
39.428543,223.0,382.8358,329.0,307.0,207.0,9078.0,262.0,290.0,419.0,786.0
39.954254,225.0,386.10593,332.0,310.0,208.0,9099.0,265.0,292.0,422.0,795.0
40.47997,225.0,389.362,335.0,319.0,209.0,9121.0,267.0,295.0,426.0,801.0
41.005684,226.0,392.59552,338.0,319.0,211.0,9141.0,269.0,297.0,430.0,808.0
41.5314,226.0,395.8251,341.0,329.0,212.0,9168.0,272.0,300.0,433.0,814.0
42.05711,226.0,398.97687,343.0,320.0,215.0,9192.0,274.0,302.0,437.0,821.0
42.582825,227.0,402.09567,346.0,322.0,216.0,9213.0,276.0,304.0,440.0,828.0
