Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32979876,13.0,4.77587,4.0,4.0,0.0,1763.0,1.0,2.0,7.0,11.0
0.6595975,16.0,9.82604,8.0,8.0,0.0,2235.0,3.0,5.0,12.0,20.0
0.9893963,21.0,14.81866,13.0,12.0,1.0,2485.0,6.0,9.0,18.0,29.0
1.319195,22.0,19.80803,17.0,16.0,1.0,2762.0,9.0,13.0,23.0,39.0
1.6489938,24.0,24.79015,22.0,21.0,1.0,2918.0,12.0,16.0,29.0,49.0
1.9787925,27.0,29.79123,26.0,24.0,2.0,3025.0,15.0,20.0,34.0,59.0
2.3085914,30.0,34.73548,30.0,29.0,9.0,3112.0,18.0,23.0,39.0,69.0
2.63839,32.0,39.57934,34.0,33.0,10.0,3221.0,21.0,27.0,44.0,80.0
2.9681888,34.0,44.37593,38.0,36.0,13.0,3383.0,24.0,31.0,49.0,89.0
3.2979877,36.0,49.1111,43.0,41.0,14.0,3510.0,28.0,34.0,54.0,100.0
3.6277864,43.0,53.86653,47.0,44.0,16.0,3601.0,31.0,38.0,60.0,109.0
3.957585,46.0,58.52897,51.0,49.0,17.0,3667.0,34.0,41.0,64.0,119.0
4.287384,52.0,63.14808,55.0,50.0,20.0,3729.0,37.0,45.0,69.0,129.0
4.6171827,56.0,67.71991,59.0,57.0,21.0,3794.0,40.0,48.0,74.0,138.0
4.9469814,59.0,72.24439,63.0,61.0,22.0,3854.0,43.0,52.0,79.0,148.0
5.27678,59.0,76.7694,66.0,66.0,22.0,3901.0,46.0,55.0,84.0,158.0
5.606579,59.0,81.25013,70.0,65.0,27.0,3942.0,49.0,59.0,89.0,167.0
5.9363775,61.0,85.67732,74.0,71.0,35.0,3975.0,52.0,62.0,93.0,176.0
6.2661767,64.0,90.0154,78.0,76.0,37.0,4011.0,55.0,65.0,98.0,185.0
6.5959754,65.0,94.28685,81.0,77.0,41.0,4042.0,58.0,69.0,102.0,195.0
6.925774,69.0,98.50574,85.0,81.0,44.0,4105.0,61.0,72.0,107.0,204.0
7.255573,74.0,102.6246,89.0,84.0,46.0,4157.0,64.0,75.0,111.0,212.0
7.5853715,74.0,106.77231,92.0,87.0,47.0,4197.0,67.0,78.0,116.0,221.0
7.91517,78.0,110.87053,96.0,89.0,52.0,4261.0,70.0,82.0,120.0,229.0
8.244969,79.0,114.94988,99.0,96.0,54.0,4329.0,73.0,85.0,125.0,239.0
8.574768,81.0,118.93129,103.0,99.0,55.0,4371.0,76.0,88.0,129.0,248.0
8.904567,82.0,122.89734,106.0,103.0,56.0,4468.0,79.0,91.0,133.0,255.0
9.234365,84.0,126.78756,110.0,105.0,58.0,4567.0,81.0,94.0,137.0,263.0
9.564164,86.0,130.70251,113.0,107.0,60.0,4611.0,84.0,97.0,142.0,271.0
9.893963,89.0,134.5655,116.0,111.0,64.0,4649.0,87.0,100.0,146.0,279.0
10.223762,92.0,138.36098,120.0,113.0,65.0,4709.0,89.0,103.0,150.0,287.0
10.55356,94.0,142.20557,123.0,115.0,67.0,4755.0,92.0,106.0,154.0,294.0
10.883359,94.0,146.03006,126.0,119.0,71.0,4789.0,95.0,109.0,158.0,302.0
11.213158,96.0,149.7423,129.0,123.0,72.0,4808.0,98.0,111.0,162.0,310.0
11.542956,96.0,153.40161,133.0,127.0,75.0,5022.0,100.0,114.0,166.0,318.0
11.872755,97.0,157.02948,136.0,132.0,76.0,5349.0,103.0,117.0,170.0,325.0
12.202554,100.0,160.66599,139.0,128.0,78.0,5650.0,105.0,120.0,174.0,331.0
12.532353,102.0,164.25328,142.0,131.0,79.0,5838.0,108.0,123.0,178.0,338.0
12.862152,102.0,167.84966,145.0,142.0,82.0,6006.0,110.0,125.0,182.0,345.0
13.191951,105.0,171.37207,148.0,139.0,83.0,6156.0,113.0,128.0,186.0,352.0
13.5217495,107.0,174.90671,151.0,142.0,86.0,6311.0,115.0,131.0,189.0,359.0
13.851548,107.0,178.38445,154.0,143.0,87.0,6426.0,118.0,133.0,193.0,365.0
14.181347,107.0,181.81049,157.0,145.0,88.0,6514.0,120.0,136.0,197.0,371.0
14.511146,110.0,185.21939,160.0,151.0,90.0,6630.0,123.0,139.0,201.0,378.0
14.840944,110.0,188.57114,163.0,153.0,92.0,6715.0,125.0,141.0,204.0,385.0
15.170743,113.0,191.94447,166.0,155.0,95.0,6801.0,127.0,144.0,208.0,392.0
15.500542,113.0,195.24873,169.0,158.0,95.0,6898.0,130.0,146.0,212.0,398.0
15.83034,113.0,198.54384,172.0,163.0,95.0,6975.0,132.0,149.0,215.0,406.0
16.16014,114.0,201.82379,174.0,166.0,97.0,7059.0,134.0,152.0,219.0,412.0
16.489939,115.0,205.04427,177.0,167.0,97.0,7110.0,137.0,154.0,222.0,419.0
16.819736,115.0,208.25508,180.0,170.0,97.0,7220.0,139.0,156.0,226.0,426.0
17.149536,117.0,211.42195,183.0,176.0,100.0,7318.0,141.0,159.0,229.0,431.0
17.479334,117.0,214.56128,185.0,177.0,102.0,7369.0,144.0,161.0,233.0,438.0
17.809134,117.0,217.65643,188.0,185.0,103.0,7421.0,146.0,164.0,236.0,444.0
18.138931,119.0,220.75298,191.0,179.0,107.0,7479.0,148.0,166.0,240.0,449.0
18.46873,121.0,223.83607,193.0,181.0,108.0,7542.0,150.0,168.0,243.0,455.0
18.798529,121.0,226.89395,196.0,184.0,110.0,7585.0,152.0,171.0,246.0,462.0
19.128328,121.0,229.92255,198.0,188.0,112.0,7629.0,155.0,173.0,250.0,467.0
19.458126,124.0,232.9101,201.0,186.0,113.0,7679.0,157.0,176.0,253.0,472.0
19.787926,128.0,235.87518,204.0,194.0,115.0,7741.0,159.0,178.0,256.0,478.0
20.117725,128.0,238.80325,206.0,196.0,118.0,7777.0,161.0,180.0,259.0,484.0
20.447523,133.0,241.70966,209.0,196.0,119.0,7819.0,163.0,182.0,263.0,489.0
20.777323,138.0,244.67795,211.0,197.0,123.0,7851.0,165.0,185.0,266.0,495.0
21.10712,142.0,247.5887,214.0,196.0,123.0,7898.0,167.0,187.0,269.0,502.0
21.43692,145.0,250.46854,216.0,203.0,124.0,7934.0,169.0,189.0,272.0,508.0
21.766718,146.0,253.34567,219.0,205.0,126.0,7971.0,171.0,191.0,275.0,513.0
22.096518,149.0,256.20544,221.0,206.0,127.0,8013.0,173.0,193.0,278.0,519.0
22.426315,150.0,259.0682,224.0,209.0,130.0,8038.0,175.0,196.0,281.0,524.0
22.756115,151.0,261.8621,226.0,218.0,130.0,8076.0,177.0,198.0,285.0,530.0
23.085913,153.0,264.69284,228.0,214.0,134.0,8103.0,179.0,200.0,288.0,537.0
23.415712,153.0,267.54144,231.0,219.0,135.0,8133.0,181.0,202.0,291.0,544.0
23.74551,157.0,270.31628,233.0,217.0,138.0,8166.0,183.0,204.0,294.0,550.0
24.07531,161.0,273.10043,236.0,227.0,139.0,8188.0,185.0,206.0,297.0,556.0
24.405107,163.0,275.8429,238.0,227.0,140.0,8214.0,187.0,208.0,300.0,561.0
24.734907,163.0,278.53033,240.0,229.0,143.0,8239.0,189.0,210.0,303.0,566.0
25.064707,165.0,281.18152,242.0,229.0,144.0,8258.0,191.0,212.0,306.0,572.0
25.394505,165.0,283.86966,245.0,231.0,149.0,8287.0,193.0,214.0,308.0,578.0
25.724304,165.0,286.54453,247.0,233.0,150.0,8306.0,194.0,216.0,311.0,584.0
26.054102,167.0,289.19156,249.0,235.0,151.0,8330.0,196.0,218.0,314.0,590.0
26.383902,170.0,291.83624,251.0,237.0,152.0,8356.0,198.0,220.0,317.0,596.0
26.7137,171.0,294.44528,254.0,239.0,153.0,8376.0,200.0,222.0,320.0,601.0
27.043499,174.0,297.05502,256.0,244.0,158.0,8391.0,202.0,224.0,323.0,608.0
27.373297,175.0,299.64096,258.0,242.0,158.0,8424.0,203.0,226.0,326.0,613.0
27.703096,176.0,302.16345,260.0,244.0,160.0,8446.0,205.0,228.0,329.0,618.0
28.032894,178.0,304.67844,262.0,246.0,160.0,8464.0,207.0,230.0,332.0,623.0
28.362694,186.0,307.16443,264.0,250.0,161.0,8485.0,209.0,232.0,334.0,628.0
28.692492,191.0,309.64502,267.0,251.0,164.0,8498.0,211.0,234.0,337.0,633.0
29.022291,191.0,312.1376,269.0,260.0,164.0,8529.0,212.0,236.0,340.0,638.0
29.352089,195.0,314.60007,271.0,263.0,168.0,8556.0,214.0,238.0,342.0,643.0
29.681889,195.0,317.0605,273.0,262.0,171.0,8580.0,216.0,240.0,345.0,649.0
30.011688,197.0,319.52823,275.0,262.0,173.0,8599.0,218.0,241.0,348.0,655.0
30.341486,198.0,321.89215,277.0,257.0,174.0,8621.0,219.0,243.0,351.0,659.0
30.671286,200.0,324.2715,279.0,270.0,177.0,8636.0,221.0,245.0,353.0,664.0
31.001083,201.0,326.67545,281.0,258.0,179.0,8646.0,223.0,247.0,356.0,670.0
31.330883,201.0,329.039,283.0,272.0,179.0,8661.0,224.0,249.0,358.0,675.0
31.66068,202.0,331.37027,285.0,261.0,179.0,8681.0,226.0,250.0,361.0,679.0
31.99048,205.0,333.70413,287.0,275.0,180.0,8696.0,228.0,252.0,364.0,684.0
32.32028,207.0,336.02484,289.0,276.0,182.0,8708.0,229.0,254.0,366.0,689.0
