Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4497055,14.0,6.59629,6.0,5.0,0.0,2001.0,1.0,3.0,9.0,14.0
0.899411,20.0,13.47471,12.0,11.0,0.0,2419.0,5.0,8.0,16.0,27.0
1.3491166,23.0,20.2632,18.0,17.0,1.0,2775.0,9.0,13.0,24.0,40.0
1.798822,25.0,27.06474,23.0,23.0,2.0,2975.0,13.0,18.0,31.0,53.0
2.2485275,30.0,33.84312,29.0,28.0,7.0,3093.0,17.0,23.0,38.0,68.0
2.6982331,32.0,40.46089,35.0,34.0,11.0,3233.0,22.0,28.0,45.0,82.0
3.1479387,35.0,46.95508,41.0,38.0,14.0,3450.0,26.0,33.0,52.0,95.0
3.597644,43.0,53.43685,46.0,44.0,16.0,3588.0,30.0,38.0,59.0,108.0
4.04735,47.0,59.79759,52.0,49.0,17.0,3682.0,35.0,42.0,66.0,122.0
4.497055,54.0,66.07019,57.0,53.0,20.0,3775.0,39.0,47.0,72.0,135.0
4.9467607,59.0,72.2413,63.0,58.0,22.0,3854.0,43.0,52.0,79.0,148.0
5.3964663,59.0,78.39406,68.0,66.0,24.0,3917.0,48.0,57.0,86.0,161.0
5.846172,61.0,84.48172,73.0,69.0,34.0,3967.0,52.0,61.0,92.0,174.0
6.2958775,65.0,90.40392,78.0,74.0,37.0,4012.0,56.0,66.0,98.0,186.0
6.745583,68.0,96.2354,83.0,78.0,42.0,4077.0,60.0,70.0,104.0,199.0
7.195288,73.0,101.87425,88.0,84.0,46.0,4145.0,64.0,75.0,111.0,211.0
7.644994,74.0,107.51737,93.0,88.0,47.0,4204.0,68.0,79.0,117.0,222.0
8.0947,79.0,113.1018,98.0,95.0,52.0,4298.0,72.0,83.0,123.0,234.0
8.544405,81.0,118.5695,103.0,97.0,55.0,4369.0,76.0,87.0,129.0,247.0
8.99411,82.0,123.95965,107.0,103.0,56.0,4510.0,79.0,92.0,134.0,257.0
9.443816,84.0,129.2797,112.0,106.0,60.0,4593.0,83.0,96.0,140.0,268.0
9.893521,89.0,134.56052,116.0,111.0,64.0,4648.0,87.0,100.0,146.0,279.0
10.343227,93.0,139.73692,121.0,114.0,66.0,4730.0,91.0,104.0,151.0,289.0
10.7929325,94.0,144.9937,125.0,120.0,69.0,4784.0,94.0,108.0,157.0,300.0
11.242639,96.0,150.06998,130.0,123.0,72.0,4812.0,98.0,112.0,163.0,311.0
11.692344,96.0,155.0297,134.0,127.0,75.0,5175.0,101.0,116.0,168.0,321.0
12.142049,99.0,160.00023,138.0,131.0,78.0,5610.0,105.0,119.0,173.0,330.0
12.591755,102.0,164.89796,142.0,133.0,79.0,5874.0,108.0,123.0,179.0,340.0
13.04146,104.0,169.7604,147.0,142.0,83.0,6093.0,112.0,127.0,184.0,349.0
13.491166,107.0,174.57637,151.0,141.0,86.0,6291.0,115.0,131.0,189.0,358.0
13.940871,107.0,179.30537,155.0,144.0,87.0,6447.0,118.0,134.0,194.0,366.0
14.390576,110.0,183.96907,159.0,146.0,89.0,6595.0,122.0,138.0,199.0,375.0
14.840282,110.0,188.56433,163.0,153.0,92.0,6715.0,125.0,141.0,204.0,385.0
15.289988,113.0,193.14415,167.0,155.0,95.0,6833.0,128.0,145.0,209.0,394.0
15.739694,113.0,197.64516,171.0,163.0,95.0,6962.0,132.0,148.0,214.0,403.0
16.1894,114.0,202.10399,175.0,166.0,97.0,7066.0,135.0,152.0,219.0,413.0
16.639105,115.0,206.49751,178.0,169.0,97.0,7139.0,138.0,155.0,224.0,422.0
17.08881,117.0,210.84882,182.0,175.0,100.0,7301.0,141.0,158.0,229.0,430.0
17.538515,117.0,215.1192,186.0,180.0,102.0,7374.0,144.0,162.0,233.0,439.0
17.98822,117.0,219.33716,189.0,177.0,105.0,7451.0,147.0,165.0,238.0,447.0
18.437927,121.0,223.54715,193.0,187.0,108.0,7538.0,150.0,168.0,243.0,455.0
18.887632,121.0,227.71747,197.0,184.0,110.0,7594.0,153.0,171.0,247.0,463.0
19.337337,124.0,231.80923,200.0,191.0,112.0,7652.0,156.0,175.0,252.0,470.0
19.787043,128.0,235.8673,204.0,194.0,115.0,7741.0,159.0,178.0,256.0,478.0
20.236748,132.0,239.85188,207.0,201.0,119.0,7790.0,162.0,181.0,261.0,485.0
20.686455,134.0,243.84462,211.0,197.0,120.0,7840.0,164.0,184.0,265.0,493.0
21.13616,143.0,247.8383,214.0,205.0,123.0,7904.0,167.0,187.0,269.0,502.0
21.585865,145.0,251.79105,217.0,204.0,126.0,7948.0,170.0,190.0,274.0,510.0
22.03557,149.0,255.67615,221.0,209.0,127.0,8006.0,173.0,193.0,278.0,518.0
22.485277,150.0,259.56995,224.0,209.0,130.0,8047.0,175.0,196.0,282.0,525.0
22.934982,152.0,263.37036,227.0,218.0,132.0,8091.0,178.0,199.0,286.0,534.0
23.384687,153.0,267.28107,231.0,219.0,135.0,8131.0,181.0,202.0,290.0,544.0
