Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,17.0,10.93249,9.0,9.0,0.0,2310.0,4.0,6.0,14.0,22.0
1.4639279,23.0,21.98657,19.0,18.0,1.0,2836.0,10.0,14.0,26.0,43.0
2.1958919,29.0,33.06313,29.0,28.0,6.0,3078.0,17.0,22.0,37.0,66.0
2.9278557,34.0,43.79988,38.0,37.0,13.0,3370.0,24.0,30.0,49.0,88.0
3.6598196,43.0,54.32075,47.0,45.0,16.0,3606.0,31.0,38.0,60.0,110.0
4.3917837,53.0,64.59727,56.0,51.0,20.0,3753.0,38.0,46.0,71.0,132.0
5.1237473,59.0,74.6757,65.0,62.0,22.0,3877.0,45.0,54.0,82.0,153.0
5.8557115,61.0,84.60609,73.0,70.0,34.0,3968.0,52.0,61.0,92.0,174.0
6.5876756,65.0,94.18206,81.0,77.0,41.0,4042.0,58.0,69.0,102.0,195.0
7.319639,74.0,103.43151,89.0,86.0,47.0,4169.0,65.0,76.0,112.0,214.0
8.051603,78.0,112.56,97.0,93.0,52.0,4292.0,71.0,83.0,122.0,233.0
8.783567,82.0,121.4301,105.0,100.0,56.0,4400.0,78.0,90.0,132.0,252.0
9.515531,86.0,130.12772,113.0,107.0,60.0,4605.0,84.0,96.0,141.0,270.0
10.247495,92.0,138.63692,120.0,113.0,65.0,4711.0,90.0,103.0,150.0,288.0
10.979459,94.0,147.12914,127.0,119.0,71.0,4793.0,96.0,109.0,159.0,304.0
11.711423,97.0,155.23631,134.0,127.0,75.0,5194.0,102.0,116.0,168.0,321.0
12.443387,101.0,163.29227,141.0,129.0,78.0,5802.0,107.0,122.0,177.0,336.0
13.175351,104.0,171.1972,148.0,139.0,83.0,6150.0,113.0,128.0,185.0,351.0
13.907314,107.0,178.95528,155.0,144.0,87.0,6439.0,118.0,134.0,194.0,365.0
14.639278,110.0,186.50812,161.0,151.0,90.0,6663.0,124.0,140.0,202.0,380.0
15.371243,113.0,193.96518,168.0,163.0,95.0,6860.0,129.0,145.0,210.0,396.0
16.103207,114.0,201.26337,174.0,166.0,96.0,7038.0,134.0,151.0,218.0,411.0
16.83517,115.0,208.40637,180.0,173.0,97.0,7227.0,139.0,157.0,226.0,426.0
17.567135,117.0,215.3882,186.0,178.0,103.0,7377.0,144.0,162.0,234.0,440.0
18.299099,121.0,222.25858,192.0,182.0,108.0,7509.0,149.0,167.0,241.0,452.0
19.031061,121.0,229.02841,198.0,188.0,110.0,7613.0,154.0,172.0,249.0,465.0
19.763025,128.0,235.65881,203.0,194.0,115.0,7735.0,159.0,178.0,256.0,477.0
20.49499,133.0,242.1307,209.0,196.0,119.0,7820.0,163.0,183.0,263.0,489.0
21.226954,143.0,248.62184,215.0,203.0,124.0,7916.0,168.0,188.0,270.0,504.0
21.958918,148.0,255.01263,220.0,205.0,126.0,7999.0,172.0,192.0,277.0,516.0
22.690882,150.0,261.315,226.0,218.0,130.0,8072.0,177.0,197.0,284.0,529.0
23.422846,153.0,267.60486,231.0,219.0,135.0,8133.0,181.0,202.0,291.0,544.0
24.15481,161.0,273.77335,236.0,224.0,140.0,8193.0,185.0,207.0,297.0,557.0
24.886774,164.0,279.7552,241.0,230.0,144.0,8247.0,190.0,211.0,304.0,568.0
25.618738,165.0,285.6982,246.0,233.0,149.0,8300.0,194.0,216.0,310.0,583.0
26.350702,170.0,291.56772,251.0,237.0,152.0,8353.0,198.0,220.0,317.0,595.0
27.082664,174.0,297.36127,256.0,244.0,158.0,8394.0,202.0,224.0,323.0,608.0
27.814629,177.0,303.00092,261.0,245.0,160.0,8450.0,206.0,229.0,330.0,619.0
28.546593,188.0,308.55072,266.0,247.0,161.0,8494.0,210.0,233.0,336.0,630.0
29.278557,195.0,314.05853,270.0,263.0,167.0,8551.0,214.0,237.0,342.0,641.0
30.01052,197.0,319.51974,275.0,262.0,173.0,8599.0,218.0,241.0,348.0,655.0
30.742485,201.0,324.79025,280.0,267.0,177.0,8640.0,221.0,245.0,354.0,666.0
