Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49452347,15.0,7.2818,6.0,6.0,0.0,2055.0,2.0,4.0,10.0,15.0
0.98904693,21.0,14.81303,13.0,12.0,1.0,2485.0,6.0,9.0,18.0,29.0
1.4835705,23.0,22.28805,19.0,18.0,1.0,2850.0,10.0,14.0,26.0,44.0
1.9780939,27.0,29.78075,26.0,24.0,2.0,3025.0,15.0,20.0,34.0,59.0
2.4726174,31.0,37.13388,32.0,30.0,10.0,3172.0,20.0,25.0,42.0,75.0
2.967141,34.0,44.36127,38.0,36.0,13.0,3383.0,24.0,31.0,49.0,89.0
3.4616644,39.0,51.46167,45.0,42.0,16.0,3551.0,29.0,36.0,57.0,105.0
3.9561877,45.0,58.50888,51.0,47.0,17.0,3666.0,34.0,41.0,64.0,119.0
4.4507113,54.0,65.42935,57.0,53.0,20.0,3766.0,39.0,47.0,72.0,133.0
4.945235,59.0,72.22012,63.0,61.0,22.0,3854.0,43.0,52.0,79.0,148.0
5.4397583,59.0,78.9751,68.0,66.0,26.0,3920.0,48.0,57.0,86.0,162.0
5.934282,61.0,85.64872,74.0,71.0,35.0,3975.0,52.0,62.0,93.0,176.0
6.4288054,65.0,92.12616,80.0,74.0,40.0,4024.0,57.0,67.0,100.0,190.0
6.923329,69.0,98.47588,85.0,81.0,44.0,4105.0,61.0,72.0,107.0,204.0
7.417852,74.0,104.65685,90.0,87.0,47.0,4179.0,66.0,77.0,114.0,216.0
7.9123755,78.0,110.83777,96.0,89.0,52.0,4259.0,70.0,81.0,120.0,229.0
8.406899,81.0,116.92148,101.0,94.0,54.0,4356.0,74.0,86.0,127.0,242.0
8.9014225,82.0,122.86099,106.0,103.0,56.0,4468.0,79.0,91.0,133.0,255.0
9.3959465,84.0,128.71773,111.0,105.0,59.0,4587.0,83.0,95.0,140.0,267.0
9.89047,89.0,134.52516,116.0,111.0,64.0,4648.0,87.0,100.0,146.0,279.0
10.384993,93.0,140.22647,121.0,114.0,67.0,4736.0,91.0,104.0,152.0,290.0
10.879517,94.0,145.98651,126.0,119.0,71.0,4789.0,95.0,109.0,158.0,302.0
11.37404,96.0,151.52841,131.0,124.0,73.0,4821.0,99.0,113.0,164.0,314.0
11.868564,97.0,156.98341,136.0,132.0,76.0,5343.0,103.0,117.0,170.0,325.0
12.363087,100.0,162.4132,140.0,137.0,78.0,5749.0,107.0,121.0,176.0,334.0
12.857611,102.0,167.80106,145.0,142.0,82.0,6005.0,110.0,125.0,182.0,345.0
13.352134,106.0,173.10507,150.0,140.0,85.0,6226.0,114.0,129.0,187.0,355.0
13.846658,107.0,178.33456,154.0,143.0,87.0,6424.0,118.0,133.0,193.0,365.0
14.341181,109.0,183.44748,158.0,146.0,88.0,6574.0,121.0,137.0,199.0,374.0
14.835704,110.0,188.51695,163.0,153.0,92.0,6714.0,125.0,141.0,204.0,385.0
15.330228,113.0,193.55463,167.0,155.0,95.0,6846.0,129.0,145.0,210.0,395.0
15.824751,113.0,198.48804,171.0,163.0,95.0,6973.0,132.0,149.0,215.0,405.0
16.319275,115.0,203.37338,176.0,164.0,97.0,7089.0,136.0,153.0,221.0,416.0
16.813799,115.0,208.19849,180.0,170.0,97.0,7217.0,139.0,156.0,226.0,425.0
17.308321,117.0,212.94276,184.0,177.0,100.0,7344.0,143.0,160.0,231.0,434.0
17.802845,117.0,217.59834,188.0,177.0,103.0,7419.0,146.0,164.0,236.0,444.0
18.297369,121.0,222.24277,192.0,181.0,108.0,7509.0,149.0,167.0,241.0,452.0
18.791893,121.0,226.8307,196.0,184.0,110.0,7585.0,152.0,171.0,246.0,462.0
19.286415,124.0,231.35957,200.0,191.0,112.0,7643.0,156.0,174.0,251.0,470.0
19.78094,128.0,235.81328,204.0,194.0,115.0,7741.0,159.0,178.0,256.0,478.0
20.275463,133.0,240.19171,207.0,194.0,119.0,7796.0,162.0,181.0,261.0,486.0
20.769985,138.0,244.61038,211.0,197.0,122.0,7850.0,165.0,185.0,266.0,495.0
21.26451,143.0,248.94208,215.0,203.0,124.0,7920.0,168.0,188.0,271.0,504.0
21.759033,146.0,253.27934,219.0,205.0,126.0,7970.0,171.0,191.0,275.0,513.0
22.253557,149.0,257.5774,222.0,212.0,128.0,8030.0,174.0,194.0,280.0,522.0
22.74808,150.0,261.79633,226.0,218.0,130.0,8075.0,177.0,198.0,284.0,530.0
23.242603,153.0,266.06528,230.0,213.0,135.0,8120.0,180.0,201.0,289.0,541.0
23.737127,157.0,270.24744,233.0,217.0,138.0,8166.0,183.0,204.0,294.0,550.0
24.23165,162.0,274.40286,237.0,223.0,140.0,8198.0,186.0,207.0,298.0,558.0
24.726173,163.0,278.45908,240.0,229.0,142.0,8239.0,189.0,210.0,303.0,566.0
25.220697,165.0,282.4455,243.0,231.0,146.0,8268.0,192.0,213.0,307.0,575.0
25.715221,165.0,286.468,247.0,233.0,150.0,8305.0,194.0,216.0,311.0,584.0
26.209743,167.0,290.43704,250.0,239.0,151.0,8341.0,197.0,219.0,316.0,592.0
26.704268,171.0,294.3703,253.0,239.0,153.0,8374.0,200.0,222.0,320.0,601.0
27.198792,174.0,298.26318,257.0,242.0,158.0,8404.0,203.0,225.0,324.0,610.0
27.693316,176.0,302.09067,260.0,244.0,160.0,8446.0,205.0,228.0,329.0,618.0
28.187838,186.0,305.85834,263.0,245.0,161.0,8475.0,208.0,231.0,333.0,625.0
28.682362,191.0,309.57315,266.0,251.0,163.0,8498.0,211.0,234.0,337.0,633.0
29.176886,194.0,313.3111,270.0,261.0,167.0,8544.0,213.0,237.0,341.0,639.0
29.671408,196.0,316.9901,273.0,262.0,171.0,8576.0,216.0,239.0,345.0,649.0
30.165932,199.0,320.65228,276.0,264.0,173.0,8615.0,218.0,242.0,349.0,657.0
30.660456,201.0,324.2028,279.0,272.0,177.0,8635.0,221.0,245.0,353.0,664.0
31.15498,202.0,327.79367,282.0,272.0,179.0,8654.0,223.0,248.0,357.0,672.0
31.649502,203.0,331.30023,285.0,261.0,179.0,8680.0,226.0,250.0,361.0,679.0
32.144028,206.0,334.7935,288.0,275.0,181.0,8702.0,228.0,253.0,365.0,686.0
32.63855,208.0,338.24927,291.0,275.0,182.0,8740.0,231.0,256.0,369.0,692.0
33.13307,209.0,341.7094,294.0,280.0,182.0,8767.0,233.0,258.0,373.0,698.0
33.627598,210.0,345.0888,297.0,285.0,187.0,8789.0,236.0,261.0,377.0,706.0
34.12212,210.0,348.4453,300.0,285.0,188.0,8820.0,238.0,264.0,380.0,713.0
34.616642,211.0,351.78046,303.0,290.0,191.0,8843.0,240.0,266.0,384.0,720.0
35.111168,211.0,355.0758,306.0,290.0,191.0,8866.0,243.0,269.0,388.0,727.0
35.60569,211.0,358.33054,308.0,291.0,194.0,8890.0,245.0,271.0,391.0,734.0
36.100212,214.0,361.58707,311.0,295.0,195.0,8912.0,247.0,274.0,395.0,741.0
36.594738,216.0,364.82364,314.0,293.0,197.0,8936.0,250.0,276.0,399.0,746.0
37.08926,216.0,367.98383,317.0,303.0,198.0,8958.0,252.0,278.0,402.0,752.0
37.583786,216.0,371.15094,319.0,300.0,198.0,8991.0,254.0,281.0,406.0,759.0
38.07831,216.0,374.34622,322.0,306.0,202.0,9009.0,256.0,283.0,409.0,766.0
38.57283,217.0,377.45197,325.0,308.0,204.0,9024.0,259.0,286.0,413.0,774.0
39.067356,218.0,380.5678,328.0,304.0,205.0,9055.0,261.0,288.0,416.0,781.0
39.56188,223.0,383.67474,330.0,307.0,207.0,9085.0,263.0,290.0,420.0,787.0
40.0564,225.0,386.73196,333.0,314.0,208.0,9102.0,265.0,293.0,423.0,796.0
40.550926,225.0,389.79712,335.0,318.0,209.0,9124.0,267.0,295.0,427.0,802.0
41.04545,226.0,392.83807,338.0,319.0,211.0,9144.0,270.0,297.0,430.0,808.0
41.53997,226.0,395.88037,341.0,317.0,212.0,9168.0,272.0,300.0,433.0,814.0
42.034496,226.0,398.8396,343.0,320.0,215.0,9190.0,274.0,302.0,437.0,821.0
42.52902,226.0,401.78134,346.0,326.0,216.0,9210.0,276.0,304.0,440.0,827.0
43.02354,228.0,404.6839,348.0,321.0,216.0,9237.0,278.0,306.0,443.0,834.0
