Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26955423,3.0,3.87031,3.0,3.0,0.0,1565.0,0.0,2.0,6.0,9.0
0.53910846,15.0,7.96648,7.0,6.0,0.0,2103.0,2.0,4.0,10.0,16.0
0.8086627,19.0,12.10442,10.0,10.0,0.0,2358.0,4.0,7.0,15.0,24.0
1.0782169,21.0,16.17,14.0,13.0,1.0,2585.0,7.0,10.0,19.0,32.0
1.3477712,23.0,20.24291,18.0,17.0,1.0,2775.0,9.0,13.0,24.0,40.0
1.6173254,24.0,24.31017,21.0,19.0,1.0,2904.0,11.0,16.0,28.0,48.0
1.8868797,27.0,28.39678,25.0,23.0,2.0,2994.0,14.0,19.0,32.0,56.0
2.1564338,28.0,32.47688,28.0,27.0,4.0,3068.0,17.0,22.0,37.0,65.0
2.4259882,31.0,36.45509,32.0,29.0,9.0,3154.0,19.0,25.0,41.0,73.0
2.6955423,32.0,40.42137,35.0,34.0,11.0,3232.0,22.0,28.0,45.0,81.0
2.9650967,34.0,44.33232,38.0,36.0,13.0,3382.0,24.0,31.0,49.0,89.0
3.2346509,36.0,48.19733,42.0,40.0,14.0,3488.0,27.0,34.0,54.0,98.0
3.5042052,41.0,52.07686,45.0,42.0,16.0,3569.0,30.0,37.0,58.0,106.0
3.7737594,43.0,55.93116,48.0,45.0,16.0,3632.0,32.0,39.0,62.0,114.0
4.0433135,47.0,59.74351,52.0,50.0,17.0,3682.0,35.0,42.0,66.0,122.0
4.3128676,52.0,63.50624,55.0,53.0,20.0,3736.0,37.0,45.0,70.0,130.0
4.5824223,56.0,67.24193,58.0,54.0,20.0,3787.0,40.0,48.0,74.0,137.0
4.8519764,58.0,70.94131,61.0,55.0,22.0,3832.0,42.0,51.0,78.0,146.0
5.1215305,59.0,74.64428,65.0,62.0,22.0,3877.0,45.0,54.0,82.0,153.0
5.3910847,59.0,78.32189,68.0,66.0,24.0,3915.0,47.0,56.0,85.0,161.0
5.6606393,59.0,82.00195,71.0,67.0,27.0,3942.0,50.0,59.0,89.0,169.0
5.9301934,61.0,85.59492,74.0,70.0,35.0,3975.0,52.0,62.0,93.0,176.0
6.1997476,63.0,89.13942,77.0,71.0,35.0,4006.0,55.0,65.0,97.0,183.0
6.4693017,65.0,92.64956,80.0,75.0,40.0,4030.0,57.0,67.0,101.0,191.0
6.738856,68.0,96.14991,83.0,80.0,42.0,4077.0,60.0,70.0,104.0,199.0
7.0084105,71.0,99.5353,86.0,81.0,44.0,4112.0,62.0,73.0,108.0,206.0
7.2779646,74.0,102.90895,89.0,84.0,47.0,4161.0,65.0,75.0,112.0,213.0
7.5475187,74.0,106.28863,92.0,89.0,47.0,4194.0,67.0,78.0,115.0,220.0
7.817073,76.0,109.67422,95.0,88.0,50.0,4236.0,69.0,81.0,119.0,227.0
8.086627,79.0,113.00164,98.0,94.0,52.0,4296.0,72.0,83.0,122.0,234.0
8.356181,81.0,116.3098,101.0,96.0,54.0,4347.0,74.0,86.0,126.0,241.0
8.625735,81.0,119.53357,103.0,97.0,56.0,4385.0,76.0,88.0,130.0,249.0
8.89529,82.0,122.78854,106.0,102.0,56.0,4464.0,79.0,91.0,133.0,255.0
9.1648445,84.0,125.97259,109.0,105.0,58.0,4553.0,81.0,93.0,136.0,261.0
9.434399,84.0,129.16705,112.0,108.0,60.0,4592.0,83.0,96.0,140.0,267.0
9.703953,88.0,132.36041,114.0,109.0,62.0,4618.0,85.0,98.0,144.0,274.0
9.973507,89.0,135.47568,117.0,111.0,64.0,4660.0,88.0,101.0,147.0,281.0
10.243061,92.0,138.58517,120.0,113.0,65.0,4710.0,90.0,103.0,150.0,287.0
10.512615,94.0,141.7291,123.0,115.0,67.0,4753.0,92.0,105.0,154.0,293.0
10.782169,94.0,144.87251,125.0,120.0,69.0,4783.0,94.0,108.0,157.0,299.0
11.0517235,95.0,147.93262,128.0,122.0,72.0,4796.0,96.0,110.0,160.0,306.0
11.321279,96.0,150.94604,130.0,123.0,73.0,4816.0,98.0,112.0,164.0,313.0
11.590833,96.0,153.92175,133.0,127.0,75.0,5077.0,101.0,115.0,167.0,319.0
11.860387,97.0,156.89388,136.0,132.0,76.0,5338.0,103.0,117.0,170.0,324.0
12.129941,99.0,159.86705,138.0,131.0,78.0,5602.0,105.0,119.0,173.0,330.0
