Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17532796,2.0,2.45374,2.0,2.0,0.0,1143.0,0.0,1.0,4.0,6.0
0.3506559,14.0,5.09172,4.0,4.0,0.0,1806.0,1.0,2.0,7.0,11.0
0.52598387,15.0,7.76588,7.0,6.0,0.0,2093.0,2.0,4.0,10.0,16.0
0.7013118,16.0,10.46431,9.0,8.0,0.0,2277.0,3.0,6.0,13.0,21.0
0.8766398,19.0,13.1298,11.0,10.0,0.0,2405.0,5.0,8.0,16.0,26.0
1.0519677,21.0,15.77599,14.0,13.0,1.0,2557.0,6.0,10.0,19.0,31.0
1.2272958,22.0,18.41648,16.0,15.0,1.0,2699.0,8.0,12.0,22.0,36.0
1.4026237,23.0,21.06966,18.0,17.0,1.0,2805.0,9.0,13.0,25.0,41.0
1.5779517,24.0,23.71246,21.0,19.0,1.0,2890.0,11.0,15.0,28.0,47.0
1.7532796,25.0,26.37913,23.0,22.0,2.0,2959.0,13.0,17.0,30.0,52.0
1.9286076,27.0,29.0301,25.0,23.0,2.0,3013.0,14.0,19.0,33.0,57.0
2.1039355,28.0,31.69227,27.0,26.0,4.0,3053.0,16.0,21.0,36.0,63.0
2.2792635,30.0,34.3036,30.0,29.0,7.0,3102.0,18.0,23.0,39.0,69.0
2.4545915,31.0,36.86799,32.0,30.0,9.0,3163.0,19.0,25.0,41.0,74.0
2.6299193,32.0,39.45323,34.0,33.0,10.0,3219.0,21.0,27.0,44.0,79.0
2.8052473,32.0,42.02542,36.0,35.0,12.0,3288.0,23.0,29.0,47.0,85.0
2.9805753,34.0,44.55081,39.0,36.0,13.0,3387.0,24.0,31.0,50.0,90.0
3.1559033,35.0,47.06858,41.0,38.0,14.0,3453.0,26.0,33.0,52.0,95.0
3.3312314,36.0,49.58013,43.0,41.0,15.0,3516.0,28.0,35.0,55.0,101.0
3.5065591,41.0,52.11145,45.0,44.0,16.0,3570.0,30.0,37.0,58.0,106.0
3.6818871,43.0,54.6364,47.0,45.0,16.0,3612.0,31.0,39.0,60.0,111.0
