Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37484726,2.0,0.54131,0.0,0.0,0.0,185.0,0.0,0.0,1.0,3.0
0.7496945,2.0,1.11678,1.0,0.0,0.0,231.0,0.0,0.0,2.0,4.0
1.1245418,2.0,1.68267,1.0,1.0,0.0,268.0,0.0,0.0,3.0,5.0
1.499389,3.0,2.24967,2.0,1.0,0.0,291.0,0.0,0.0,4.0,7.0
1.8742363,4.0,2.81566,2.0,2.0,0.0,306.0,0.0,1.0,4.0,8.0
2.2490835,4.0,3.38195,3.0,2.0,0.0,311.0,0.0,1.0,5.0,9.0
2.6239307,4.0,3.93524,3.0,3.0,0.0,328.0,0.0,1.0,6.0,10.0
2.998778,4.0,4.47896,4.0,3.0,0.0,339.0,0.0,2.0,6.0,12.0
3.3736253,4.0,5.01883,4.0,3.0,0.0,358.0,1.0,2.0,7.0,13.0
3.7484727,4.0,5.55548,5.0,4.0,0.0,368.0,1.0,2.0,8.0,14.0
4.1233196,4.0,6.08166,5.0,4.0,0.0,369.0,1.0,3.0,8.0,15.0
4.498167,5.0,6.60504,6.0,5.0,0.0,375.0,1.0,3.0,9.0,16.0
4.8730145,5.0,7.11662,6.0,5.0,0.0,385.0,1.0,3.0,10.0,17.0
5.2478614,6.0,7.63365,7.0,6.0,0.0,391.0,2.0,4.0,10.0,18.0
5.622709,6.0,8.14339,7.0,6.0,0.0,393.0,2.0,4.0,11.0,19.0
5.997556,6.0,8.64687,7.0,7.0,0.0,397.0,2.0,4.0,12.0,21.0
6.3724036,6.0,9.14184,8.0,7.0,0.0,399.0,2.0,5.0,12.0,22.0
6.7472506,6.0,9.62794,8.0,7.0,0.0,401.0,3.0,5.0,13.0,23.0
7.122098,6.0,10.09881,9.0,7.0,0.0,407.0,3.0,5.0,13.0,23.0
7.4969454,6.0,10.56597,9.0,8.0,0.0,411.0,3.0,6.0,14.0,24.0
7.8717923,7.0,11.0292,10.0,9.0,0.0,428.0,3.0,6.0,14.0,25.0
8.246639,7.0,11.48902,10.0,9.0,0.0,439.0,4.0,6.0,15.0,26.0
8.621487,7.0,11.93874,10.0,9.0,0.0,444.0,4.0,7.0,15.0,27.0
8.996334,7.0,12.38783,11.0,9.0,0.0,445.0,4.0,7.0,16.0,28.0
9.3711815,7.0,12.82933,11.0,10.0,0.0,447.0,4.0,7.0,16.0,29.0
9.746029,7.0,13.27139,12.0,10.0,0.0,450.0,5.0,8.0,17.0,30.0
10.120876,7.0,13.70188,12.0,11.0,0.0,455.0,5.0,8.0,17.0,31.0
10.495723,7.0,14.13875,12.0,11.0,0.0,463.0,5.0,8.0,18.0,32.0
10.87057,7.0,14.5725,13.0,12.0,0.0,468.0,5.0,8.0,18.0,33.0
11.245418,7.0,14.99457,13.0,12.0,0.0,475.0,6.0,9.0,19.0,33.0
11.620265,7.0,15.40852,13.0,12.0,0.0,529.0,6.0,9.0,19.0,34.0
11.995112,7.0,15.82191,14.0,12.0,0.0,568.0,6.0,9.0,20.0,35.0
12.36996,7.0,16.23648,14.0,13.0,0.0,601.0,6.0,10.0,20.0,36.0
12.744807,7.0,16.64479,14.0,13.0,1.0,620.0,6.0,10.0,21.0,37.0
13.119654,7.0,17.04707,15.0,13.0,1.0,633.0,7.0,10.0,21.0,38.0
13.494501,7.0,17.44964,15.0,13.0,1.0,652.0,7.0,10.0,22.0,38.0
13.869349,7.0,17.84498,16.0,15.0,1.0,668.0,7.0,11.0,22.0,39.0
14.244196,7.0,18.23277,16.0,15.0,1.0,677.0,7.0,11.0,23.0,40.0
14.619043,7.0,18.61964,16.0,15.0,1.0,691.0,8.0,11.0,23.0,41.0
14.993891,7.0,19.0019,17.0,15.0,1.0,699.0,8.0,12.0,24.0,42.0
15.368737,7.0,19.38269,17.0,16.0,1.0,710.0,8.0,12.0,24.0,42.0
15.743585,7.0,19.75435,17.0,16.0,1.0,722.0,8.0,12.0,24.0,43.0
16.118433,7.0,20.12829,18.0,16.0,2.0,732.0,8.0,12.0,25.0,44.0
16.493279,7.0,20.4985,18.0,16.0,2.0,736.0,9.0,13.0,25.0,45.0
16.868126,7.0,20.86116,18.0,16.0,2.0,752.0,9.0,13.0,26.0,46.0
17.242973,7.0,21.22366,19.0,17.0,2.0,757.0,9.0,13.0,26.0,46.0
17.61782,7.0,21.58076,19.0,17.0,2.0,763.0,9.0,13.0,27.0,47.0
17.992668,7.0,21.93095,19.0,18.0,3.0,766.0,9.0,14.0,27.0,48.0
18.367516,7.0,22.28126,19.0,18.0,3.0,775.0,10.0,14.0,27.0,48.0
18.742363,7.0,22.62898,20.0,18.0,3.0,778.0,10.0,14.0,28.0,49.0
19.11721,7.0,22.97217,20.0,18.0,3.0,786.0,10.0,14.0,28.0,50.0
19.492058,7.0,23.31245,20.0,19.0,3.0,792.0,10.0,15.0,28.0,51.0
19.866905,8.0,23.64424,21.0,19.0,3.0,800.0,10.0,15.0,29.0,51.0
20.241753,10.0,23.98002,21.0,20.0,3.0,806.0,11.0,15.0,29.0,52.0
20.6166,10.0,24.3123,21.0,19.0,3.0,809.0,11.0,15.0,30.0,52.0
20.991446,11.0,24.65096,22.0,21.0,3.0,813.0,11.0,16.0,30.0,53.0
21.366293,11.0,24.97937,22.0,21.0,3.0,817.0,11.0,16.0,30.0,54.0
21.74114,11.0,25.30728,22.0,20.0,3.0,822.0,11.0,16.0,31.0,55.0
22.115988,11.0,25.6309,22.0,20.0,3.0,825.0,12.0,16.0,31.0,55.0
22.490835,11.0,25.95764,23.0,21.0,3.0,827.0,12.0,17.0,31.0,56.0
22.865683,11.0,26.27702,23.0,21.0,5.0,829.0,12.0,17.0,32.0,57.0
23.24053,11.0,26.60167,23.0,22.0,5.0,835.0,12.0,17.0,32.0,57.0
23.615377,11.0,26.92153,24.0,22.0,5.0,839.0,12.0,17.0,33.0,58.0
23.990225,11.0,27.23676,24.0,22.0,5.0,843.0,13.0,18.0,33.0,59.0
24.365072,12.0,27.55166,24.0,22.0,5.0,846.0,13.0,18.0,33.0,59.0
24.73992,12.0,27.85847,24.0,22.0,5.0,847.0,13.0,18.0,34.0,60.0
25.114767,12.0,28.16088,25.0,23.0,5.0,851.0,13.0,18.0,34.0,61.0
25.489614,12.0,28.46436,25.0,23.0,5.0,853.0,13.0,18.0,34.0,61.0
25.86446,12.0,28.76793,25.0,23.0,5.0,859.0,13.0,19.0,35.0,62.0
26.239307,12.0,29.06791,25.0,24.0,5.0,860.0,14.0,19.0,35.0,63.0
26.614155,12.0,29.36446,26.0,24.0,5.0,861.0,14.0,19.0,35.0,63.0
26.989002,12.0,29.6617,26.0,24.0,5.0,861.0,14.0,19.0,36.0,64.0
27.36385,12.0,29.95566,26.0,24.0,5.0,868.0,14.0,19.0,36.0,65.0
27.738697,12.0,30.24084,26.0,25.0,5.0,871.0,14.0,20.0,36.0,65.0
28.113544,12.0,30.52617,27.0,25.0,5.0,872.0,15.0,20.0,37.0,66.0
28.488392,15.0,30.80815,27.0,25.0,5.0,875.0,15.0,20.0,37.0,66.0
28.86324,15.0,31.0893,27.0,25.0,6.0,876.0,15.0,20.0,37.0,67.0
29.238087,15.0,31.37278,27.0,25.0,7.0,877.0,15.0,20.0,38.0,68.0
29.612934,15.0,31.64942,28.0,25.0,7.0,880.0,15.0,21.0,38.0,68.0
29.987782,15.0,31.93183,28.0,26.0,7.0,883.0,15.0,21.0,38.0,69.0
30.362627,15.0,32.20126,28.0,26.0,7.0,883.0,16.0,21.0,39.0,69.0
30.737474,15.0,32.47067,28.0,26.0,7.0,884.0,16.0,21.0,39.0,70.0
31.112322,15.0,32.73883,29.0,27.0,7.0,884.0,16.0,21.0,39.0,70.0
31.48717,15.0,33.00887,29.0,26.0,7.0,886.0,16.0,22.0,39.0,71.0
31.862017,15.0,33.27099,29.0,26.0,7.0,891.0,16.0,22.0,40.0,71.0
32.236866,15.0,33.53205,29.0,27.0,7.0,894.0,16.0,22.0,40.0,72.0
32.61171,15.0,33.79287,30.0,27.0,7.0,896.0,17.0,22.0,40.0,73.0
32.986557,15.0,34.05517,30.0,28.0,7.0,897.0,17.0,22.0,41.0,73.0
33.361404,15.0,34.31109,30.0,28.0,7.0,900.0,17.0,23.0,41.0,74.0
33.73625,15.0,34.56809,30.0,28.0,7.0,900.0,17.0,23.0,41.0,74.0
34.1111,15.0,34.82263,30.0,29.0,7.0,902.0,17.0,23.0,41.0,75.0
34.485947,15.0,35.07225,31.0,28.0,7.0,903.0,17.0,23.0,42.0,75.0
34.860794,15.0,35.32512,31.0,28.0,7.0,904.0,18.0,23.0,42.0,76.0
35.23564,15.0,35.57045,31.0,28.0,8.0,904.0,18.0,24.0,42.0,76.0
35.61049,15.0,35.81706,31.0,28.0,8.0,906.0,18.0,24.0,43.0,77.0
35.985336,15.0,36.06434,32.0,28.0,8.0,906.0,18.0,24.0,43.0,77.0
36.360184,15.0,36.3143,32.0,30.0,8.0,909.0,18.0,24.0,43.0,78.0
36.73503,15.0,36.55228,32.0,30.0,8.0,910.0,18.0,24.0,43.0,78.0
37.10988,15.0,36.79333,32.0,30.0,8.0,914.0,18.0,24.0,44.0,79.0
37.484726,15.0,37.03482,32.0,30.0,8.0,916.0,19.0,25.0,44.0,80.0
37.859573,15.0,37.27448,33.0,30.0,8.0,918.0,19.0,25.0,44.0,80.0
38.23442,15.0,37.51319,33.0,30.0,8.0,921.0,19.0,25.0,44.0,81.0
38.60927,15.0,37.74879,33.0,31.0,8.0,923.0,19.0,25.0,45.0,81.0
38.984116,15.0,37.98445,33.0,29.0,9.0,929.0,19.0,25.0,45.0,82.0
39.358963,15.0,38.22194,33.0,31.0,9.0,932.0,19.0,25.0,45.0,82.0
39.73381,15.0,38.46019,34.0,31.0,9.0,933.0,19.0,26.0,46.0,83.0
40.108658,15.0,38.69399,34.0,31.0,9.0,934.0,20.0,26.0,46.0,83.0
40.483505,15.0,38.92502,34.0,31.0,9.0,935.0,20.0,26.0,46.0,84.0
40.858353,15.0,39.15777,34.0,32.0,9.0,936.0,20.0,26.0,46.0,84.0
41.2332,15.0,39.39036,34.0,32.0,9.0,938.0,20.0,26.0,47.0,85.0
41.608047,15.0,39.61897,35.0,32.0,9.0,940.0,20.0,27.0,47.0,85.0
41.98289,15.0,39.84356,35.0,32.0,9.0,941.0,20.0,27.0,47.0,86.0
42.35774,15.0,40.06686,35.0,33.0,9.0,942.0,20.0,27.0,47.0,86.0
42.732586,15.0,40.28617,35.0,32.0,9.0,945.0,21.0,27.0,48.0,87.0
43.107433,15.0,40.50825,35.0,32.0,9.0,949.0,21.0,27.0,48.0,87.0
43.48228,15.0,40.7264,36.0,32.0,9.0,949.0,21.0,27.0,48.0,88.0
43.85713,15.0,40.94526,36.0,32.0,9.0,950.0,21.0,28.0,48.0,88.0
44.231976,15.0,41.1589,36.0,32.0,9.0,954.0,21.0,28.0,49.0,88.0
44.606823,15.0,41.37351,36.0,35.0,10.0,956.0,21.0,28.0,49.0,89.0
44.98167,16.0,41.58574,36.0,35.0,10.0,957.0,21.0,28.0,49.0,89.0
45.356518,16.0,41.79699,37.0,35.0,10.0,963.0,22.0,28.0,49.0,90.0
45.731365,16.0,42.0086,37.0,35.0,10.0,964.0,22.0,28.0,50.0,90.0
46.106213,16.0,42.2193,37.0,35.0,10.0,966.0,22.0,28.0,50.0,91.0
46.48106,16.0,42.42573,37.0,35.0,10.0,970.0,22.0,29.0,50.0,91.0
46.855907,16.0,42.64023,37.0,35.0,10.0,971.0,22.0,29.0,50.0,92.0
47.230755,16.0,42.84896,37.0,35.0,10.0,972.0,22.0,29.0,51.0,92.0
47.605602,16.0,43.05585,38.0,35.0,10.0,979.0,22.0,29.0,51.0,93.0
47.98045,16.0,43.26186,38.0,35.0,10.0,982.0,22.0,29.0,51.0,93.0
48.355297,16.0,43.46656,38.0,35.0,10.0,984.0,23.0,29.0,51.0,94.0
48.730145,16.0,43.67668,38.0,36.0,10.0,984.0,23.0,30.0,52.0,94.0
49.104992,16.0,43.87904,38.0,36.0,10.0,986.0,23.0,30.0,52.0,95.0
49.47984,16.0,44.07843,39.0,35.0,10.0,986.0,23.0,30.0,52.0,95.0
49.854687,16.0,44.28146,39.0,35.0,10.0,986.0,23.0,30.0,52.0,95.0
50.229534,16.0,44.47298,39.0,35.0,10.0,987.0,23.0,30.0,53.0,96.0
50.60438,16.0,44.67383,39.0,37.0,10.0,988.0,23.0,30.0,53.0,96.0
50.97923,16.0,44.87047,39.0,37.0,10.0,988.0,23.0,30.0,53.0,97.0
51.354073,16.0,45.06506,39.0,37.0,10.0,989.0,24.0,31.0,53.0,97.0
51.72892,16.0,45.2558,40.0,37.0,10.0,993.0,24.0,31.0,53.0,97.0
52.103767,16.0,45.44924,40.0,37.0,10.0,996.0,24.0,31.0,54.0,98.0
52.478615,16.0,45.642,40.0,35.0,10.0,996.0,24.0,31.0,54.0,98.0
52.853462,16.0,45.83204,40.0,37.0,10.0,997.0,24.0,31.0,54.0,99.0
53.22831,16.0,46.02211,40.0,38.0,10.0,997.0,24.0,31.0,54.0,99.0
53.603157,16.0,46.21223,40.0,39.0,10.0,997.0,24.0,31.0,55.0,100.0
53.978004,16.0,46.39937,41.0,36.0,10.0,1000.0,24.0,32.0,55.0,100.0
54.35285,16.0,46.59047,41.0,36.0,10.0,1001.0,25.0,32.0,55.0,101.0
54.7277,16.0,46.77658,41.0,39.0,10.0,1002.0,25.0,32.0,55.0,101.0
55.102547,16.0,46.9625,41.0,39.0,10.0,1002.0,25.0,32.0,55.0,102.0
55.477394,16.0,47.14607,41.0,39.0,10.0,1004.0,25.0,32.0,56.0,102.0
55.85224,16.0,47.33077,41.0,39.0,10.0,1005.0,25.0,32.0,56.0,102.0
56.22709,16.0,47.515,42.0,37.0,10.0,1006.0,25.0,32.0,56.0,103.0
56.601936,16.0,47.70019,42.0,39.0,10.0,1007.0,25.0,32.0,56.0,103.0
