Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4645362,2.0,0.67733,0.0,0.0,0.0,199.0,0.0,0.0,1.0,3.0
0.9290724,2.0,1.38911,1.0,1.0,0.0,244.0,0.0,0.0,2.0,5.0
1.3936086,3.0,2.08973,2.0,1.0,0.0,286.0,0.0,0.0,3.0,6.0
1.8581448,4.0,2.7919,2.0,2.0,0.0,306.0,0.0,1.0,4.0,8.0
2.322681,4.0,3.49132,3.0,2.0,0.0,315.0,0.0,1.0,5.0,9.0
2.7872171,4.0,4.17345,3.0,3.0,0.0,332.0,0.0,2.0,6.0,11.0
3.2517533,4.0,4.84519,4.0,3.0,0.0,354.0,1.0,2.0,7.0,12.0
3.7162895,4.0,5.51103,5.0,4.0,0.0,366.0,1.0,2.0,8.0,14.0
4.1808257,4.0,6.16202,5.0,4.0,0.0,369.0,1.0,3.0,9.0,15.0
4.645362,5.0,6.8049,6.0,5.0,0.0,377.0,1.0,3.0,9.0,17.0
5.109898,6.0,7.44433,6.0,5.0,0.0,390.0,2.0,4.0,10.0,18.0
5.5744343,6.0,8.07631,7.0,6.0,0.0,392.0,2.0,4.0,11.0,19.0
6.0389705,6.0,8.70166,7.0,7.0,0.0,397.0,2.0,4.0,12.0,21.0
6.5035067,6.0,9.31004,8.0,7.0,0.0,400.0,3.0,5.0,12.0,22.0
6.968043,6.0,9.90612,8.0,7.0,0.0,405.0,3.0,5.0,13.0,23.0
7.432579,6.0,10.48542,9.0,8.0,0.0,411.0,3.0,6.0,14.0,24.0
7.8971148,6.0,11.05988,10.0,9.0,0.0,429.0,3.0,6.0,14.0,26.0
8.361651,6.0,11.62791,10.0,9.0,0.0,441.0,4.0,6.0,15.0,27.0
8.826187,6.0,12.18396,11.0,9.0,0.0,444.0,4.0,7.0,16.0,28.0
9.290724,6.0,12.73118,11.0,10.0,0.0,446.0,4.0,7.0,16.0,29.0
9.7552595,6.0,13.28283,12.0,10.0,0.0,450.0,5.0,8.0,17.0,30.0
10.219796,6.0,13.81716,12.0,11.0,0.0,458.0,5.0,8.0,18.0,31.0
10.684332,6.0,14.35914,12.0,11.0,0.0,464.0,5.0,8.0,18.0,32.0
11.148869,6.0,14.88629,13.0,12.0,0.0,469.0,5.0,9.0,19.0,33.0
11.613404,6.0,15.40142,13.0,12.0,0.0,526.0,6.0,9.0,19.0,34.0
12.077941,6.0,15.91556,14.0,12.0,0.0,576.0,6.0,9.0,20.0,35.0
12.542477,6.0,16.42386,14.0,13.0,1.0,610.0,6.0,10.0,21.0,36.0
13.007013,6.0,16.92613,15.0,13.0,1.0,628.0,7.0,10.0,21.0,37.0
13.471549,6.0,17.4255,15.0,13.0,1.0,650.0,7.0,10.0,22.0,38.0
13.936086,6.0,17.91333,16.0,15.0,1.0,669.0,7.0,11.0,22.0,39.0
14.400621,6.0,18.39497,16.0,15.0,1.0,685.0,7.0,11.0,23.0,40.0
14.865158,6.0,18.87076,16.0,15.0,1.0,696.0,8.0,12.0,23.0,41.0
15.329694,6.0,19.3439,17.0,16.0,1.0,710.0,8.0,12.0,24.0,42.0
15.7942295,6.0,19.80486,17.0,15.0,1.0,722.0,8.0,12.0,24.0,43.0
16.258766,6.0,20.26656,18.0,16.0,2.0,734.0,9.0,13.0,25.0,44.0
16.723303,6.0,20.72116,18.0,16.0,2.0,740.0,9.0,13.0,25.0,45.0
17.187838,6.0,21.17071,18.0,17.0,2.0,755.0,9.0,13.0,26.0,46.0
17.652374,6.0,21.61264,19.0,17.0,2.0,763.0,9.0,13.0,27.0,47.0
18.11691,6.0,22.0473,19.0,18.0,3.0,768.0,10.0,14.0,27.0,48.0
18.581448,6.0,22.48069,20.0,18.0,3.0,777.0,10.0,14.0,28.0,49.0
19.045982,6.0,22.90729,20.0,19.0,3.0,785.0,10.0,14.0,28.0,50.0
19.510519,6.0,23.32856,20.0,19.0,3.0,792.0,10.0,15.0,28.0,51.0
19.975056,7.0,23.74098,21.0,19.0,3.0,804.0,11.0,15.0,29.0,51.0
20.439592,9.0,24.15567,21.0,20.0,3.0,808.0,11.0,15.0,29.0,52.0
20.904127,10.0,24.57268,21.0,21.0,3.0,812.0,11.0,16.0,30.0,53.0
21.368664,10.0,24.98122,22.0,21.0,3.0,817.0,11.0,16.0,30.0,54.0
21.8332,10.0,25.38775,22.0,20.0,3.0,822.0,12.0,16.0,31.0,55.0
22.297737,10.0,25.79204,23.0,22.0,3.0,825.0,12.0,16.0,31.0,56.0
22.762272,10.0,26.18884,23.0,22.0,5.0,829.0,12.0,17.0,32.0,57.0
23.226809,10.0,26.58953,23.0,22.0,5.0,835.0,12.0,17.0,32.0,57.0
23.691345,10.0,26.98553,24.0,22.0,5.0,841.0,12.0,17.0,33.0,58.0
24.155882,10.0,27.37843,24.0,22.0,5.0,844.0,13.0,18.0,33.0,59.0
24.620417,11.0,27.76062,24.0,22.0,5.0,846.0,13.0,18.0,33.0,60.0
25.084953,11.0,28.13694,25.0,23.0,5.0,850.0,13.0,18.0,34.0,61.0
25.54949,11.0,28.51423,25.0,23.0,5.0,855.0,13.0,18.0,34.0,62.0
26.014027,11.0,28.88639,25.0,24.0,5.0,859.0,14.0,19.0,35.0,62.0
26.478561,11.0,29.25886,26.0,24.0,5.0,860.0,14.0,19.0,35.0,63.0
26.943098,11.0,29.6257,26.0,24.0,5.0,861.0,14.0,19.0,36.0,64.0
27.407635,11.0,29.99104,26.0,24.0,5.0,868.0,14.0,19.0,36.0,65.0
27.872171,11.0,30.34133,27.0,25.0,5.0,872.0,14.0,20.0,36.0,65.0
28.336706,13.0,30.69495,27.0,25.0,5.0,875.0,15.0,20.0,37.0,66.0
28.801243,14.0,31.04338,27.0,25.0,5.0,876.0,15.0,20.0,37.0,67.0
29.26578,14.0,31.39294,27.0,25.0,7.0,877.0,15.0,21.0,38.0,68.0
29.730316,14.0,31.73798,28.0,25.0,7.0,883.0,15.0,21.0,38.0,68.0
30.19485,14.0,32.0835,28.0,26.0,7.0,883.0,16.0,21.0,38.0,69.0
30.659388,14.0,32.41349,28.0,26.0,7.0,884.0,16.0,21.0,39.0,70.0
31.123924,14.0,32.74803,29.0,27.0,7.0,884.0,16.0,22.0,39.0,70.0
31.588459,14.0,33.08032,29.0,26.0,7.0,887.0,16.0,22.0,40.0,71.0
32.052998,14.0,33.40473,29.0,27.0,7.0,894.0,16.0,22.0,40.0,71.0
32.517532,14.0,33.72856,29.0,26.0,7.0,896.0,17.0,22.0,40.0,72.0
32.982067,14.0,34.052,30.0,28.0,7.0,897.0,17.0,22.0,41.0,73.0
33.446606,14.0,34.36852,30.0,28.0,7.0,900.0,17.0,23.0,41.0,74.0
33.91114,14.0,34.68763,30.0,28.0,7.0,901.0,17.0,23.0,41.0,74.0
34.375675,14.0,34.99847,31.0,27.0,7.0,902.0,17.0,23.0,42.0,75.0
34.840214,14.0,35.31074,31.0,28.0,7.0,904.0,18.0,23.0,42.0,76.0
35.30475,14.0,35.61467,31.0,28.0,8.0,906.0,18.0,24.0,42.0,76.0
35.769287,14.0,35.91964,31.0,28.0,8.0,906.0,18.0,24.0,43.0,77.0
36.23382,14.0,36.23068,32.0,28.0,8.0,908.0,18.0,24.0,43.0,78.0
36.698357,14.0,36.52859,32.0,30.0,8.0,910.0,18.0,24.0,43.0,78.0
37.162895,14.0,36.8276,32.0,30.0,8.0,914.0,18.0,24.0,44.0,79.0
37.62743,14.0,37.12403,32.0,30.0,8.0,916.0,19.0,25.0,44.0,80.0
38.091965,14.0,37.42314,33.0,29.0,8.0,919.0,19.0,25.0,44.0,81.0
38.556503,14.0,37.71431,33.0,30.0,8.0,923.0,19.0,25.0,45.0,81.0
39.021038,14.0,38.00873,33.0,29.0,9.0,929.0,19.0,25.0,45.0,82.0
39.485577,14.0,38.30283,33.0,31.0,9.0,932.0,19.0,26.0,45.0,82.0
39.95011,14.0,38.59505,34.0,31.0,9.0,934.0,20.0,26.0,46.0,83.0
40.414646,14.0,38.88147,34.0,31.0,9.0,934.0,20.0,26.0,46.0,84.0
40.879185,14.0,39.17034,34.0,32.0,9.0,936.0,20.0,26.0,46.0,84.0
41.34372,14.0,39.45871,34.0,32.0,9.0,939.0,20.0,26.0,47.0,85.0
41.808254,14.0,39.73932,35.0,32.0,9.0,940.0,20.0,27.0,47.0,86.0
42.272793,14.0,40.01807,35.0,32.0,9.0,941.0,20.0,27.0,47.0,86.0
42.737328,14.0,40.28898,35.0,32.0,9.0,945.0,21.0,27.0,48.0,87.0
43.201866,14.0,40.56355,35.0,32.0,9.0,949.0,21.0,27.0,48.0,87.0
43.6664,14.0,40.83398,36.0,33.0,9.0,950.0,21.0,27.0,48.0,88.0
44.130936,14.0,41.10063,36.0,33.0,9.0,953.0,21.0,28.0,49.0,88.0
44.595474,14.0,41.36776,36.0,35.0,10.0,956.0,21.0,28.0,49.0,89.0
45.06001,15.0,41.63061,36.0,35.0,10.0,958.0,21.0,28.0,49.0,90.0
45.524544,15.0,41.89043,37.0,35.0,10.0,963.0,22.0,28.0,50.0,90.0
45.989082,15.0,42.1541,37.0,35.0,10.0,964.0,22.0,28.0,50.0,91.0
46.453617,15.0,42.40981,37.0,35.0,10.0,970.0,22.0,29.0,50.0,91.0
46.91815,15.0,42.67503,37.0,35.0,10.0,971.0,22.0,29.0,50.0,92.0
47.38269,15.0,42.93446,38.0,35.0,10.0,974.0,22.0,29.0,51.0,92.0
47.847225,15.0,43.18948,38.0,35.0,10.0,981.0,22.0,29.0,51.0,93.0
48.311764,15.0,43.44305,38.0,35.0,10.0,984.0,23.0,29.0,51.0,94.0
48.7763,15.0,43.70256,38.0,36.0,10.0,984.0,23.0,30.0,52.0,94.0
49.240833,15.0,43.95201,38.0,36.0,10.0,986.0,23.0,30.0,52.0,95.0
49.70537,15.0,44.2007,39.0,35.0,10.0,986.0,23.0,30.0,52.0,95.0
50.169907,15.0,44.44322,39.0,35.0,10.0,987.0,23.0,30.0,52.0,96.0
50.63444,15.0,44.68959,39.0,37.0,10.0,988.0,23.0,30.0,53.0,96.0
51.09898,15.0,44.93173,39.0,37.0,10.0,988.0,23.0,30.0,53.0,97.0
51.563515,15.0,45.17,39.0,35.0,10.0,990.0,24.0,31.0,53.0,97.0
