Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39033657,2.0,0.56369,0.0,0.0,0.0,187.0,0.0,0.0,1.0,3.0
0.78067315,2.0,1.1651,1.0,0.0,0.0,234.0,0.0,0.0,2.0,4.0
1.1710098,2.0,1.75298,1.0,1.0,0.0,271.0,0.0,0.0,3.0,6.0
1.5613463,3.0,2.34364,2.0,1.0,0.0,293.0,0.0,1.0,4.0,7.0
1.9516829,4.0,2.9325,2.0,2.0,0.0,308.0,0.0,1.0,5.0,8.0
2.3420196,4.0,3.52001,3.0,2.0,0.0,316.0,0.0,1.0,5.0,10.0
2.732356,4.0,4.09308,3.0,3.0,0.0,331.0,0.0,2.0,6.0,11.0
3.1226926,4.0,4.65722,4.0,3.0,0.0,342.0,0.0,2.0,7.0,12.0
3.513029,4.0,5.22072,4.0,4.0,0.0,363.0,1.0,2.0,7.0,13.0
3.9033659,4.0,5.77347,5.0,4.0,0.0,368.0,1.0,3.0,8.0,14.0
4.293702,5.0,6.32054,5.0,5.0,0.0,371.0,1.0,3.0,9.0,16.0
4.684039,5.0,6.85848,6.0,5.0,0.0,379.0,1.0,3.0,9.0,17.0
5.0743756,6.0,7.39628,6.0,5.0,0.0,389.0,2.0,4.0,10.0,18.0
5.464712,6.0,7.92592,7.0,6.0,0.0,392.0,2.0,4.0,11.0,19.0
5.8550487,6.0,8.45664,7.0,6.0,0.0,395.0,2.0,4.0,11.0,20.0
6.245385,6.0,8.97553,8.0,7.0,0.0,397.0,2.0,5.0,12.0,21.0
6.6357217,6.0,9.48381,8.0,7.0,0.0,401.0,3.0,5.0,13.0,22.0
7.026058,6.0,9.97737,9.0,7.0,0.0,406.0,3.0,5.0,13.0,23.0
7.4163947,6.0,10.46585,9.0,8.0,0.0,411.0,3.0,6.0,14.0,24.0
7.8067317,7.0,10.95115,9.0,8.0,0.0,421.0,3.0,6.0,14.0,25.0
8.197068,7.0,11.42626,10.0,9.0,0.0,439.0,4.0,6.0,15.0,26.0
8.587404,7.0,11.89776,10.0,9.0,0.0,442.0,4.0,7.0,15.0,27.0
8.977741,7.0,12.36614,11.0,9.0,0.0,445.0,4.0,7.0,16.0,28.0
9.368078,7.0,12.82539,11.0,10.0,0.0,447.0,4.0,7.0,16.0,29.0
9.758414,7.0,13.2865,12.0,10.0,0.0,450.0,5.0,8.0,17.0,30.0
10.148751,7.0,13.73488,12.0,11.0,0.0,456.0,5.0,8.0,18.0,31.0
10.539087,7.0,14.18811,12.0,11.0,0.0,463.0,5.0,8.0,18.0,32.0
10.929424,7.0,14.63886,13.0,12.0,0.0,469.0,5.0,9.0,19.0,33.0
11.31976,7.0,15.07684,13.0,12.0,0.0,487.0,6.0,9.0,19.0,34.0
11.710097,7.0,15.50638,13.0,12.0,0.0,537.0,6.0,9.0,20.0,35.0
12.100434,7.0,15.94029,14.0,12.0,0.0,580.0,6.0,9.0,20.0,35.0
12.49077,7.0,16.3673,14.0,13.0,0.0,610.0,6.0,10.0,21.0,36.0
12.881107,7.0,16.79408,15.0,13.0,1.0,622.0,7.0,10.0,21.0,37.0
13.271443,7.0,17.21119,15.0,13.0,1.0,637.0,7.0,10.0,22.0,38.0
13.66178,7.0,17.62792,15.0,13.0,1.0,663.0,7.0,11.0,22.0,39.0
14.052116,7.0,18.03355,16.0,15.0,1.0,671.0,7.0,11.0,22.0,40.0
14.442453,7.0,18.43874,16.0,15.0,1.0,687.0,7.0,11.0,23.0,40.0
14.832789,7.0,18.83869,16.0,15.0,1.0,695.0,8.0,11.0,23.0,41.0
15.223126,7.0,19.23476,17.0,15.0,1.0,707.0,8.0,12.0,24.0,42.0
15.613463,7.0,19.62672,17.0,15.0,1.0,719.0,8.0,12.0,24.0,43.0
16.0038,7.0,20.01423,17.0,16.0,2.0,727.0,8.0,12.0,25.0,44.0
16.394136,7.0,20.40036,18.0,16.0,2.0,736.0,9.0,13.0,25.0,45.0
16.784473,7.0,20.78179,18.0,16.0,2.0,748.0,9.0,13.0,26.0,45.0
17.174809,7.0,21.15775,18.0,17.0,2.0,755.0,9.0,13.0,26.0,46.0
17.565145,7.0,21.53137,19.0,17.0,2.0,763.0,9.0,13.0,26.0,47.0
17.955482,7.0,21.89615,19.0,18.0,3.0,766.0,9.0,14.0,27.0,48.0
18.34582,7.0,22.26113,19.0,18.0,3.0,775.0,10.0,14.0,27.0,48.0
18.736156,7.0,22.62339,20.0,18.0,3.0,778.0,10.0,14.0,28.0,49.0
19.126492,7.0,22.98171,20.0,18.0,3.0,786.0,10.0,14.0,28.0,50.0
19.516829,7.0,23.3338,20.0,18.0,3.0,792.0,10.0,15.0,28.0,51.0
19.907166,8.0,23.67952,21.0,19.0,3.0,801.0,11.0,15.0,29.0,51.0
20.297503,10.0,24.0294,21.0,20.0,3.0,807.0,11.0,15.0,29.0,52.0
20.687838,10.0,24.37845,21.0,20.0,3.0,810.0,11.0,15.0,30.0,53.0
21.078175,11.0,24.72719,22.0,21.0,3.0,815.0,11.0,16.0,30.0,53.0
21.468512,11.0,25.06861,22.0,21.0,3.0,817.0,11.0,16.0,30.0,54.0
21.858849,11.0,25.41014,22.0,20.0,3.0,823.0,12.0,16.0,31.0,55.0
22.249186,11.0,25.75019,23.0,22.0,3.0,825.0,12.0,16.0,31.0,56.0
22.63952,11.0,26.084,23.0,21.0,5.0,827.0,12.0,17.0,32.0,56.0
23.029858,11.0,26.41622,23.0,22.0,5.0,831.0,12.0,17.0,32.0,57.0
23.420195,11.0,26.75565,23.0,22.0,5.0,835.0,12.0,17.0,32.0,58.0
23.810532,11.0,27.08525,24.0,22.0,5.0,843.0,13.0,17.0,33.0,58.0
24.200869,11.0,27.41426,24.0,22.0,5.0,844.0,13.0,18.0,33.0,59.0
24.591204,12.0,27.73592,24.0,22.0,5.0,846.0,13.0,18.0,33.0,60.0
24.98154,12.0,28.05328,25.0,23.0,5.0,849.0,13.0,18.0,34.0,60.0
25.371878,12.0,28.36787,25.0,23.0,5.0,853.0,13.0,18.0,34.0,61.0
25.762215,12.0,28.68474,25.0,24.0,5.0,857.0,13.0,19.0,35.0,62.0
26.15255,12.0,28.99888,25.0,24.0,5.0,859.0,14.0,19.0,35.0,62.0
26.542887,12.0,29.30926,26.0,24.0,5.0,860.0,14.0,19.0,35.0,63.0
26.933224,12.0,29.61813,26.0,24.0,5.0,861.0,14.0,19.0,36.0,64.0
27.32356,12.0,29.92372,26.0,24.0,5.0,866.0,14.0,19.0,36.0,65.0
27.713898,12.0,30.223,26.0,25.0,5.0,871.0,14.0,20.0,36.0,65.0
28.104233,12.0,30.51876,27.0,25.0,5.0,872.0,15.0,20.0,37.0,66.0
28.49457,15.0,30.81274,27.0,25.0,5.0,875.0,15.0,20.0,37.0,66.0
28.884907,15.0,31.10535,27.0,25.0,6.0,877.0,15.0,20.0,37.0,67.0
29.275244,15.0,31.40038,27.0,25.0,7.0,877.0,15.0,21.0,38.0,68.0
29.665579,15.0,31.68978,28.0,25.0,7.0,881.0,15.0,21.0,38.0,68.0
30.055916,15.0,31.98171,28.0,26.0,7.0,883.0,15.0,21.0,38.0,69.0
30.446253,15.0,32.26185,28.0,26.0,7.0,883.0,16.0,21.0,39.0,69.0
30.83659,15.0,32.54247,28.0,26.0,7.0,884.0,16.0,21.0,39.0,70.0
31.226927,15.0,32.82308,29.0,27.0,7.0,885.0,16.0,22.0,39.0,70.0
31.617262,15.0,33.09951,29.0,26.0,7.0,888.0,16.0,22.0,40.0,71.0
32.0076,15.0,33.3732,29.0,27.0,7.0,894.0,16.0,22.0,40.0,71.0
32.397934,15.0,33.64517,29.0,26.0,7.0,896.0,16.0,22.0,40.0,72.0
32.788273,15.0,33.91603,30.0,28.0,7.0,897.0,17.0,22.0,40.0,73.0
33.178608,15.0,34.1893,30.0,28.0,7.0,898.0,17.0,23.0,41.0,73.0
