Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19316052,0.0,0.26905,0.0,0.0,0.0,132.0,0.0,0.0,1.0,2.0
0.38632104,2.0,0.55815,0.0,0.0,0.0,187.0,0.0,0.0,1.0,3.0
0.57948154,2.0,0.85511,1.0,0.0,0.0,214.0,0.0,0.0,2.0,3.0
0.7726421,2.0,1.15262,1.0,0.0,0.0,233.0,0.0,0.0,2.0,4.0
0.9658026,2.0,1.44346,1.0,1.0,0.0,246.0,0.0,0.0,3.0,5.0
1.1589631,2.0,1.73426,1.0,1.0,0.0,271.0,0.0,0.0,3.0,6.0
1.3521236,3.0,2.02668,2.0,1.0,0.0,282.0,0.0,0.0,3.0,6.0
1.5452842,3.0,2.32003,2.0,1.0,0.0,293.0,0.0,1.0,4.0,7.0
1.7384447,4.0,2.61342,2.0,2.0,0.0,300.0,0.0,1.0,4.0,8.0
1.9316052,4.0,2.90188,2.0,2.0,0.0,308.0,0.0,1.0,4.0,8.0
2.1247656,4.0,3.19704,3.0,2.0,0.0,309.0,0.0,1.0,5.0,9.0
2.3179262,4.0,3.48396,3.0,2.0,0.0,315.0,0.0,1.0,5.0,9.0
2.5110867,4.0,3.76792,3.0,2.0,0.0,323.0,0.0,1.0,6.0,10.0
2.7042472,4.0,4.05203,3.0,3.0,0.0,330.0,0.0,1.0,6.0,11.0
2.8974078,4.0,4.33466,4.0,3.0,0.0,337.0,0.0,2.0,6.0,11.0
3.0905683,4.0,4.61099,4.0,3.0,0.0,341.0,0.0,2.0,7.0,12.0
3.2837288,4.0,4.89153,4.0,3.0,0.0,356.0,1.0,2.0,7.0,12.0
3.4768894,4.0,5.16803,4.0,4.0,0.0,362.0,1.0,2.0,7.0,13.0
3.67005,4.0,5.44602,5.0,4.0,0.0,366.0,1.0,2.0,8.0,14.0
3.8632104,4.0,5.71638,5.0,4.0,0.0,368.0,1.0,3.0,8.0,14.0
4.0563707,4.0,5.98911,5.0,4.0,0.0,369.0,1.0,3.0,8.0,15.0
4.2495313,5.0,6.25897,5.0,5.0,0.0,370.0,1.0,3.0,9.0,15.0
4.442692,5.0,6.52768,6.0,5.0,0.0,375.0,1.0,3.0,9.0,16.0
4.6358523,5.0,6.79226,6.0,5.0,0.0,377.0,1.0,3.0,9.0,16.0
4.829013,5.0,7.05474,6.0,5.0,0.0,384.0,1.0,3.0,10.0,17.0
5.0221734,6.0,7.32307,6.0,5.0,0.0,389.0,2.0,4.0,10.0,18.0
