Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04999825,0.0,0.06572,0.0,0.0,0.0,68.0,0.0,0.0,0.0,1.0
0.0999965,0.0,0.13434,0.0,0.0,0.0,99.0,0.0,0.0,0.0,1.0
0.14999476,0.0,0.20665,0.0,0.0,0.0,119.0,0.0,0.0,1.0,1.0
0.199993,0.0,0.27929,0.0,0.0,0.0,132.0,0.0,0.0,1.0,2.0
0.24999125,0.0,0.35366,0.0,0.0,0.0,154.0,0.0,0.0,1.0,2.0
0.29998952,2.0,0.42922,0.0,0.0,0.0,167.0,0.0,0.0,1.0,2.0
0.34998775,2.0,0.50361,0.0,0.0,0.0,177.0,0.0,0.0,1.0,2.0
0.399986,2.0,0.57836,0.0,0.0,0.0,189.0,0.0,0.0,1.0,3.0
0.44998425,2.0,0.65495,0.0,0.0,0.0,198.0,0.0,0.0,1.0,3.0
0.4999825,2.0,0.73226,0.0,0.0,0.0,202.0,0.0,0.0,1.0,3.0
0.54998076,2.0,0.80896,0.0,0.0,0.0,210.0,0.0,0.0,2.0,3.0
0.59997904,2.0,0.88616,1.0,0.0,0.0,218.0,0.0,0.0,2.0,4.0
0.64997727,2.0,0.96446,1.0,0.0,0.0,224.0,0.0,0.0,2.0,4.0
0.6999755,2.0,1.04107,1.0,0.0,0.0,228.0,0.0,0.0,2.0,4.0
0.7499738,2.0,1.11712,1.0,0.0,0.0,231.0,0.0,0.0,2.0,4.0
0.799972,2.0,1.19445,1.0,0.0,0.0,235.0,0.0,0.0,2.0,4.0
0.8499703,2.0,1.27065,1.0,0.0,0.0,238.0,0.0,0.0,2.0,4.0
0.8999685,2.0,1.34535,1.0,1.0,0.0,242.0,0.0,0.0,2.0,5.0
0.9499668,2.0,1.4197,1.0,1.0,0.0,245.0,0.0,0.0,2.0,5.0
0.999965,2.0,1.49489,1.0,1.0,0.0,249.0,0.0,0.0,3.0,5.0
1.0499632,2.0,1.57197,1.0,1.0,0.0,258.0,0.0,0.0,3.0,5.0
1.0999615,2.0,1.64599,1.0,1.0,0.0,266.0,0.0,0.0,3.0,5.0
1.1499598,2.0,1.72109,1.0,1.0,0.0,270.0,0.0,0.0,3.0,6.0
1.1999581,2.0,1.79644,1.0,1.0,0.0,271.0,0.0,0.0,3.0,6.0
1.2499563,2.0,1.87298,1.0,1.0,0.0,276.0,0.0,0.0,3.0,6.0
1.2999545,2.0,1.94853,1.0,1.0,0.0,281.0,0.0,0.0,3.0,6.0
1.3499528,3.0,2.02349,2.0,1.0,0.0,282.0,0.0,0.0,3.0,6.0
1.399951,3.0,2.09903,2.0,1.0,0.0,287.0,0.0,0.0,3.0,6.0
1.4499493,3.0,2.17418,2.0,1.0,0.0,289.0,0.0,0.0,4.0,7.0
1.4999475,3.0,2.25043,2.0,1.0,0.0,291.0,0.0,0.0,4.0,7.0
1.5499458,3.0,2.32663,2.0,1.0,0.0,293.0,0.0,1.0,4.0,7.0
1.599944,3.0,2.4027,2.0,1.0,0.0,295.0,0.0,1.0,4.0,7.0
