Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52571386,2.0,0.77153,0.0,0.0,0.0,206.0,0.0,0.0,2.0,3.0
1.0514277,2.0,1.57378,1.0,1.0,0.0,258.0,0.0,0.0,3.0,5.0
1.5771416,3.0,2.36734,2.0,1.0,0.0,295.0,0.0,1.0,4.0,7.0
2.1028554,4.0,3.16374,3.0,2.0,0.0,309.0,0.0,1.0,5.0,9.0
2.6285694,4.0,3.94185,3.0,3.0,0.0,328.0,0.0,1.0,6.0,10.0
3.1542833,4.0,4.70326,4.0,3.0,0.0,345.0,0.0,2.0,7.0,12.0
3.6799972,4.0,5.46023,5.0,4.0,0.0,366.0,1.0,2.0,8.0,14.0
4.205711,4.0,6.19727,5.0,5.0,0.0,369.0,1.0,3.0,9.0,15.0
4.731425,5.0,6.92336,6.0,5.0,0.0,380.0,1.0,3.0,9.0,17.0
5.2571387,6.0,7.64632,7.0,6.0,0.0,391.0,2.0,4.0,10.0,18.0
5.7828526,6.0,8.36034,7.0,6.0,0.0,393.0,2.0,4.0,11.0,20.0
6.3085666,6.0,9.05834,8.0,7.0,0.0,398.0,2.0,5.0,12.0,21.0
6.8342805,6.0,9.73782,8.0,7.0,0.0,402.0,3.0,5.0,13.0,23.0
7.3599944,6.0,10.39543,9.0,8.0,0.0,410.0,3.0,6.0,14.0,24.0
7.8857083,6.0,11.04615,10.0,9.0,0.0,429.0,3.0,6.0,14.0,25.0
8.411422,6.0,11.68768,10.0,9.0,0.0,442.0,4.0,6.0,15.0,27.0
8.937136,6.0,12.31923,11.0,9.0,0.0,444.0,4.0,7.0,16.0,28.0
9.46285,6.0,12.93793,11.0,10.0,0.0,449.0,4.0,7.0,17.0,29.0
9.988564,6.0,13.5503,12.0,10.0,0.0,451.0,5.0,8.0,17.0,31.0
10.514277,6.0,14.15942,12.0,11.0,0.0,463.0,5.0,8.0,18.0,32.0
11.039991,6.0,14.76391,13.0,12.0,0.0,469.0,5.0,9.0,19.0,33.0
11.565705,6.0,15.3506,13.0,12.0,0.0,521.0,6.0,9.0,19.0,34.0
12.091419,6.0,15.92992,14.0,12.0,0.0,578.0,6.0,9.0,20.0,35.0
12.617133,6.0,16.50355,14.0,13.0,1.0,613.0,6.0,10.0,21.0,37.0
13.142847,6.0,17.07212,15.0,13.0,1.0,633.0,7.0,10.0,21.0,38.0
13.668561,6.0,17.63548,15.0,13.0,1.0,664.0,7.0,11.0,22.0,39.0
14.194275,6.0,18.18132,16.0,15.0,1.0,677.0,7.0,11.0,23.0,40.0
14.719989,6.0,18.72253,16.0,15.0,1.0,693.0,8.0,11.0,23.0,41.0
15.245703,6.0,19.25726,17.0,16.0,1.0,707.0,8.0,12.0,24.0,42.0
15.771417,6.0,19.78149,17.0,15.0,1.0,722.0,8.0,12.0,24.0,43.0
16.29713,6.0,20.30335,18.0,16.0,2.0,736.0,9.0,13.0,25.0,44.0
16.822844,6.0,20.81745,18.0,16.0,2.0,749.0,9.0,13.0,26.0,45.0
17.348558,6.0,21.32736,19.0,17.0,2.0,760.0,9.0,13.0,26.0,47.0
17.874271,6.0,21.82021,19.0,18.0,3.0,765.0,9.0,14.0,27.0,48.0
18.399986,6.0,22.31201,19.0,18.0,3.0,775.0,10.0,14.0,27.0,48.0
18.9257,6.0,22.7975,20.0,19.0,3.0,781.0,10.0,14.0,28.0,50.0
19.451414,6.0,23.27553,20.0,19.0,3.0,792.0,10.0,15.0,28.0,51.0
19.977127,7.0,23.7428,21.0,19.0,3.0,804.0,11.0,15.0,29.0,51.0
20.502842,9.0,24.21124,21.0,19.0,3.0,808.0,11.0,15.0,29.0,52.0
21.028555,10.0,24.6834,22.0,21.0,3.0,813.0,11.0,16.0,30.0,53.0
21.55427,10.0,25.14481,22.0,21.0,3.0,818.0,11.0,16.0,31.0,54.0
22.079983,10.0,25.59948,22.0,21.0,3.0,824.0,12.0,16.0,31.0,55.0
22.605698,10.0,26.05514,23.0,21.0,5.0,827.0,12.0,17.0,32.0,56.0
23.13141,10.0,26.50581,23.0,22.0,5.0,832.0,12.0,17.0,32.0,57.0
23.657125,10.0,26.95639,24.0,22.0,5.0,841.0,12.0,17.0,33.0,58.0
24.182838,10.0,27.40042,24.0,22.0,5.0,844.0,13.0,18.0,33.0,59.0
24.708553,11.0,27.83293,24.0,22.0,5.0,847.0,13.0,18.0,34.0,60.0
25.234266,11.0,28.25631,25.0,23.0,5.0,851.0,13.0,18.0,34.0,61.0
25.759981,11.0,28.68297,25.0,24.0,5.0,857.0,13.0,19.0,35.0,62.0
26.285694,11.0,29.10449,25.0,24.0,5.0,860.0,14.0,19.0,35.0,63.0
26.811409,11.0,29.52091,26.0,24.0,5.0,861.0,14.0,19.0,35.0,64.0
27.337122,11.0,29.93465,26.0,24.0,5.0,867.0,14.0,19.0,36.0,65.0
27.862837,11.0,30.33421,27.0,25.0,5.0,872.0,14.0,20.0,36.0,65.0
28.38855,13.0,30.73263,27.0,25.0,5.0,875.0,15.0,20.0,37.0,66.0
28.914263,14.0,31.12867,27.0,25.0,6.0,877.0,15.0,20.0,37.0,67.0
29.439978,14.0,31.52106,28.0,25.0,7.0,880.0,15.0,21.0,38.0,68.0
29.96569,14.0,31.91593,28.0,26.0,7.0,883.0,15.0,21.0,38.0,69.0
30.491405,14.0,32.29329,28.0,26.0,7.0,883.0,16.0,21.0,39.0,69.0
31.017118,14.0,32.67146,29.0,26.0,7.0,884.0,16.0,21.0,39.0,70.0
31.542833,14.0,33.04833,29.0,26.0,7.0,886.0,16.0,22.0,39.0,71.0
32.068546,14.0,33.41545,29.0,27.0,7.0,894.0,16.0,22.0,40.0,71.0
32.59426,14.0,33.78156,30.0,27.0,7.0,896.0,17.0,22.0,40.0,73.0
33.119976,14.0,34.14956,30.0,28.0,7.0,897.0,17.0,23.0,41.0,73.0
33.645687,14.0,34.50538,30.0,28.0,7.0,900.0,17.0,23.0,41.0,74.0
34.171402,14.0,34.86189,30.0,29.0,7.0,902.0,17.0,23.0,42.0,75.0
34.697117,14.0,35.21404,31.0,27.0,7.0,904.0,17.0,23.0,42.0,75.0
