Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13244753,0.0,0.18094,0.0,0.0,0.0,109.0,0.0,0.0,0.0,1.0
0.26489505,0.0,0.37614,0.0,0.0,0.0,157.0,0.0,0.0,1.0,2.0
0.3973426,2.0,0.57462,0.0,0.0,0.0,189.0,0.0,0.0,1.0,3.0
0.5297901,2.0,0.77753,0.0,0.0,0.0,206.0,0.0,0.0,2.0,3.0
0.66223764,2.0,0.98292,1.0,0.0,0.0,225.0,0.0,0.0,2.0,4.0
0.7946852,2.0,1.18601,1.0,0.0,0.0,235.0,0.0,0.0,2.0,4.0
0.9271327,2.0,1.38623,1.0,1.0,0.0,244.0,0.0,0.0,2.0,5.0
1.0595802,2.0,1.58586,1.0,1.0,0.0,259.0,0.0,0.0,3.0,5.0
1.1920278,2.0,1.78419,1.0,1.0,0.0,271.0,0.0,0.0,3.0,6.0
1.3244753,3.0,1.9851,2.0,1.0,0.0,282.0,0.0,0.0,3.0,6.0
1.4569228,3.0,2.18446,2.0,1.0,0.0,289.0,0.0,0.0,4.0,7.0
1.5893704,3.0,2.38683,2.0,1.0,0.0,295.0,0.0,1.0,4.0,7.0
1.7218179,4.0,2.58774,2.0,1.0,0.0,299.0,0.0,1.0,4.0,7.0
1.8542655,4.0,2.78624,2.0,2.0,0.0,305.0,0.0,1.0,4.0,8.0
1.9867129,4.0,2.98593,2.0,2.0,0.0,308.0,0.0,1.0,5.0,8.0
2.1191604,4.0,3.18916,3.0,2.0,0.0,309.0,0.0,1.0,5.0,9.0
2.251608,4.0,3.38583,3.0,2.0,0.0,311.0,0.0,1.0,5.0,9.0
2.3840556,4.0,3.58189,3.0,2.0,0.0,318.0,0.0,1.0,5.0,10.0
2.516503,4.0,3.77594,3.0,2.0,0.0,324.0,0.0,1.0,6.0,10.0
2.6489506,4.0,3.9715,3.0,3.0,0.0,328.0,0.0,1.0,6.0,10.0
2.781398,4.0,4.16443,3.0,3.0,0.0,332.0,0.0,2.0,6.0,11.0
2.9138455,4.0,4.35733,4.0,3.0,0.0,338.0,0.0,2.0,6.0,11.0
3.0462933,4.0,4.54705,4.0,3.0,0.0,339.0,0.0,2.0,7.0,12.0
3.1787407,4.0,4.73969,4.0,3.0,0.0,347.0,0.0,2.0,7.0,12.0
3.3111882,4.0,4.93048,4.0,3.0,0.0,356.0,1.0,2.0,7.0,13.0
3.4436357,4.0,5.1191,4.0,4.0,0.0,360.0,1.0,2.0,7.0,13.0
3.5760832,4.0,5.31305,4.0,4.0,0.0,365.0,1.0,2.0,8.0,13.0
3.708531,4.0,5.5003,5.0,4.0,0.0,366.0,1.0,2.0,8.0,14.0
3.8409784,4.0,5.68369,5.0,4.0,0.0,368.0,1.0,2.0,8.0,14.0
3.9734259,4.0,5.87259,5.0,4.0,0.0,368.0,1.0,3.0,8.0,15.0
4.1058736,4.0,6.05709,5.0,4.0,0.0,369.0,1.0,3.0,8.0,15.0
4.238321,5.0,6.24346,5.0,4.0,0.0,370.0,1.0,3.0,9.0,15.0
4.3707685,5.0,6.42685,5.0,5.0,0.0,374.0,1.0,3.0,9.0,16.0
4.503216,5.0,6.61241,6.0,5.0,0.0,376.0,1.0,3.0,9.0,16.0
4.6356635,5.0,6.79195,6.0,5.0,0.0,377.0,1.0,3.0,9.0,16.0
4.768111,5.0,6.97338,6.0,5.0,0.0,381.0,1.0,3.0,10.0,17.0
4.9005585,5.0,7.15312,6.0,5.0,0.0,385.0,1.0,3.0,10.0,17.0
