Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11362835,0.0,0.15388,0.0,0.0,0.0,106.0,0.0,0.0,0.0,1.0
0.2272567,0.0,0.31987,0.0,0.0,0.0,143.0,0.0,0.0,1.0,2.0
0.34088504,2.0,0.4901,0.0,0.0,0.0,177.0,0.0,0.0,1.0,2.0
0.4545134,2.0,0.66163,0.0,0.0,0.0,198.0,0.0,0.0,1.0,3.0
0.56814176,2.0,0.83741,1.0,0.0,0.0,213.0,0.0,0.0,2.0,3.0
0.6817701,2.0,1.01354,1.0,0.0,0.0,228.0,0.0,0.0,2.0,4.0
0.7953985,2.0,1.18716,1.0,0.0,0.0,235.0,0.0,0.0,2.0,4.0
0.9090268,2.0,1.35902,1.0,1.0,0.0,242.0,0.0,0.0,2.0,5.0
1.0226551,2.0,1.52977,1.0,1.0,0.0,250.0,0.0,0.0,3.0,5.0
1.1362835,2.0,1.70008,1.0,1.0,0.0,269.0,0.0,0.0,3.0,5.0
1.2499119,2.0,1.87289,1.0,1.0,0.0,276.0,0.0,0.0,3.0,6.0
1.3635402,3.0,2.04396,2.0,1.0,0.0,284.0,0.0,0.0,3.0,6.0
1.4771686,3.0,2.2159,2.0,1.0,0.0,291.0,0.0,0.0,4.0,7.0
1.590797,3.0,2.38892,2.0,1.0,0.0,295.0,0.0,1.0,4.0,7.0
1.7044252,4.0,2.56051,2.0,1.0,0.0,297.0,0.0,1.0,4.0,7.0
1.8180536,4.0,2.73149,2.0,2.0,0.0,305.0,0.0,1.0,4.0,8.0
1.931682,4.0,2.90199,2.0,2.0,0.0,308.0,0.0,1.0,4.0,8.0
2.0453103,4.0,3.07636,2.0,2.0,0.0,309.0,0.0,1.0,5.0,9.0
2.1589386,4.0,3.24836,3.0,2.0,0.0,309.0,0.0,1.0,5.0,9.0
2.272567,4.0,3.41741,3.0,2.0,0.0,311.0,0.0,1.0,5.0,9.0
2.3861954,4.0,3.58519,3.0,2.0,0.0,318.0,0.0,1.0,5.0,10.0
2.4998238,4.0,3.75071,3.0,2.0,0.0,322.0,0.0,1.0,6.0,10.0
2.613452,4.0,3.91982,3.0,3.0,0.0,327.0,0.0,1.0,6.0,10.0
2.7270803,4.0,4.0851,3.0,3.0,0.0,331.0,0.0,1.0,6.0,11.0
2.8407087,4.0,4.25177,4.0,3.0,0.0,332.0,0.0,2.0,6.0,11.0
2.9543371,4.0,4.41712,4.0,3.0,0.0,338.0,0.0,2.0,6.0,11.0
3.0679655,4.0,4.57803,4.0,3.0,0.0,341.0,0.0,2.0,7.0,12.0
3.181594,4.0,4.74409,4.0,3.0,0.0,347.0,0.0,2.0,7.0,12.0
3.295222,4.0,4.90737,4.0,3.0,0.0,356.0,1.0,2.0,7.0,13.0
3.4088504,4.0,5.06873,4.0,3.0,0.0,359.0,1.0,2.0,7.0,13.0
3.5224788,4.0,5.23448,4.0,4.0,0.0,363.0,1.0,2.0,7.0,13.0
3.6361072,4.0,5.39911,5.0,4.0,0.0,366.0,1.0,2.0,8.0,14.0
3.7497356,4.0,5.55722,5.0,4.0,0.0,368.0,1.0,2.0,8.0,14.0
3.863364,4.0,5.71662,5.0,4.0,0.0,368.0,1.0,3.0,8.0,14.0
3.9769924,4.0,5.87755,5.0,4.0,0.0,368.0,1.0,3.0,8.0,15.0
4.0906205,4.0,6.03666,5.0,4.0,0.0,369.0,1.0,3.0,8.0,15.0
4.204249,4.0,6.19492,5.0,5.0,0.0,369.0,1.0,3.0,9.0,15.0
4.3178773,5.0,6.35505,5.0,5.0,0.0,371.0,1.0,3.0,9.0,16.0
4.4315057,5.0,6.51186,6.0,5.0,0.0,375.0,1.0,3.0,9.0,16.0
4.545134,5.0,6.66912,6.0,5.0,0.0,376.0,1.0,3.0,9.0,16.0
4.6587625,5.0,6.82324,6.0,5.0,0.0,379.0,1.0,3.0,9.0,17.0
4.772391,5.0,6.97918,6.0,5.0,0.0,381.0,1.0,3.0,10.0,17.0
4.886019,5.0,7.13348,6.0,5.0,0.0,385.0,1.0,3.0,10.0,17.0
4.9996476,6.0,7.29172,6.0,5.0,0.0,389.0,2.0,4.0,10.0,18.0
5.1132755,6.0,7.4489,6.0,5.0,0.0,390.0,2.0,4.0,10.0,18.0
5.226904,6.0,7.60479,6.0,6.0,0.0,391.0,2.0,4.0,10.0,18.0
5.3405323,6.0,7.7575,7.0,6.0,0.0,391.0,2.0,4.0,10.0,19.0
5.4541607,6.0,7.91163,7.0,6.0,0.0,392.0,2.0,4.0,11.0,19.0
5.567789,6.0,8.06685,7.0,6.0,0.0,392.0,2.0,4.0,11.0,19.0
5.6814175,6.0,8.22614,7.0,6.0,0.0,393.0,2.0,4.0,11.0,20.0
5.795046,6.0,8.37677,7.0,6.0,0.0,393.0,2.0,4.0,11.0,20.0
5.9086742,6.0,8.5289,7.0,6.0,0.0,395.0,2.0,4.0,11.0,20.0
6.0223026,6.0,8.67934,7.0,7.0,0.0,397.0,2.0,4.0,12.0,21.0
6.135931,6.0,8.83051,8.0,7.0,0.0,397.0,2.0,5.0,12.0,21.0
6.2495594,6.0,8.98142,8.0,7.0,0.0,397.0,2.0,5.0,12.0,21.0
6.363188,6.0,9.12976,8.0,7.0,0.0,399.0,2.0,5.0,12.0,22.0
6.476816,6.0,9.27627,8.0,7.0,0.0,400.0,3.0,5.0,12.0,22.0
6.590444,6.0,9.42463,8.0,7.0,0.0,400.0,3.0,5.0,12.0,22.0
6.7040725,6.0,9.5736,8.0,7.0,0.0,401.0,3.0,5.0,13.0,22.0
6.817701,6.0,9.71671,8.0,7.0,0.0,402.0,3.0,5.0,13.0,23.0
6.9313293,6.0,9.86058,8.0,7.0,0.0,403.0,3.0,5.0,13.0,23.0
7.0449576,6.0,9.99934,9.0,7.0,0.0,406.0,3.0,5.0,13.0,23.0
7.158586,6.0,10.14541,9.0,8.0,0.0,408.0,3.0,5.0,13.0,24.0
7.2722144,6.0,10.28623,9.0,8.0,0.0,410.0,3.0,5.0,13.0,24.0
7.385843,6.0,10.42735,9.0,8.0,0.0,410.0,3.0,6.0,14.0,24.0
7.499471,6.0,10.56907,9.0,8.0,0.0,411.0,3.0,6.0,14.0,24.0
7.6130996,6.0,10.71166,9.0,8.0,0.0,415.0,3.0,6.0,14.0,25.0
7.726728,6.0,10.85163,9.0,8.0,0.0,418.0,3.0,6.0,14.0,25.0
7.8403563,7.0,10.99163,9.0,9.0,0.0,427.0,3.0,6.0,14.0,25.0
7.9539847,7.0,11.12844,10.0,9.0,0.0,431.0,3.0,6.0,14.0,26.0
8.067613,7.0,11.2689,10.0,9.0,0.0,435.0,4.0,6.0,15.0,26.0
8.181241,7.0,11.40751,10.0,9.0,0.0,439.0,4.0,6.0,15.0,26.0
8.294869,7.0,11.54789,10.0,9.0,0.0,440.0,4.0,6.0,15.0,27.0
8.408498,7.0,11.68413,10.0,9.0,0.0,442.0,4.0,6.0,15.0,27.0
8.522126,7.0,11.81983,10.0,9.0,0.0,442.0,4.0,7.0,15.0,27.0
8.635755,7.0,11.95553,10.0,9.0,0.0,444.0,4.0,7.0,15.0,27.0
8.749383,7.0,12.09015,10.0,9.0,0.0,444.0,4.0,7.0,16.0,28.0
8.863011,7.0,12.22949,11.0,10.0,0.0,444.0,4.0,7.0,16.0,28.0
8.97664,7.0,12.36462,11.0,9.0,0.0,445.0,4.0,7.0,16.0,28.0
9.090268,7.0,12.49928,11.0,10.0,0.0,445.0,4.0,7.0,16.0,28.0
9.2038965,7.0,12.63026,11.0,10.0,0.0,446.0,4.0,7.0,16.0,29.0
9.317525,7.0,12.76374,11.0,10.0,0.0,447.0,4.0,7.0,16.0,29.0
9.431153,7.0,12.9004,11.0,10.0,0.0,448.0,4.0,7.0,17.0,29.0
9.544782,7.0,13.03456,11.0,10.0,0.0,450.0,4.0,7.0,17.0,30.0
9.65841,7.0,13.16925,11.0,10.0,0.0,450.0,5.0,8.0,17.0,30.0
9.772038,7.0,13.30221,12.0,10.0,0.0,450.0,5.0,8.0,17.0,30.0
9.885667,7.0,13.43218,12.0,10.0,0.0,450.0,5.0,8.0,17.0,30.0
9.999295,7.0,13.5628,12.0,11.0,0.0,452.0,5.0,8.0,17.0,31.0
10.112924,7.0,13.69272,12.0,11.0,0.0,455.0,5.0,8.0,17.0,31.0
10.226551,7.0,13.82495,12.0,11.0,0.0,458.0,5.0,8.0,18.0,31.0
10.340179,7.0,13.95511,12.0,11.0,0.0,461.0,5.0,8.0,18.0,31.0
10.453808,7.0,14.08761,12.0,11.0,0.0,463.0,5.0,8.0,18.0,32.0
10.567436,7.0,14.22241,12.0,11.0,0.0,463.0,5.0,8.0,18.0,32.0
10.681065,7.0,14.35577,12.0,11.0,0.0,464.0,5.0,8.0,18.0,32.0
10.794693,7.0,14.48651,13.0,11.0,0.0,467.0,5.0,8.0,18.0,32.0
10.908321,7.0,14.61475,13.0,12.0,0.0,469.0,5.0,9.0,19.0,33.0
11.02195,7.0,14.74467,13.0,12.0,0.0,469.0,5.0,9.0,19.0,33.0
11.135578,7.0,14.87105,13.0,12.0,0.0,469.0,5.0,9.0,19.0,33.0
11.249207,7.0,14.99845,13.0,12.0,0.0,475.0,6.0,9.0,19.0,34.0
11.362835,7.0,15.12393,13.0,12.0,0.0,499.0,6.0,9.0,19.0,34.0
11.476463,7.0,15.25172,13.0,12.0,0.0,514.0,6.0,9.0,19.0,34.0
11.590092,7.0,15.37659,13.0,12.0,0.0,522.0,6.0,9.0,19.0,34.0
11.70372,7.0,15.49944,13.0,12.0,0.0,537.0,6.0,9.0,20.0,35.0
11.8173485,7.0,15.62487,14.0,12.0,0.0,545.0,6.0,9.0,20.0,35.0
11.930977,7.0,15.75206,14.0,12.0,0.0,562.0,6.0,9.0,20.0,35.0
12.044605,7.0,15.87806,14.0,12.0,0.0,574.0,6.0,9.0,20.0,35.0
12.158234,7.0,16.00339,14.0,13.0,0.0,584.0,6.0,9.0,20.0,36.0
12.271862,7.0,16.13008,14.0,13.0,0.0,593.0,6.0,10.0,20.0,36.0
12.38549,7.0,16.25342,14.0,13.0,0.0,601.0,6.0,10.0,20.0,36.0
12.499119,7.0,16.37605,14.0,13.0,0.0,610.0,6.0,10.0,21.0,36.0
12.612747,7.0,16.4987,14.0,13.0,1.0,613.0,6.0,10.0,21.0,37.0
12.726376,7.0,16.62425,14.0,13.0,1.0,620.0,6.0,10.0,21.0,37.0
12.840004,7.0,16.7486,15.0,13.0,1.0,622.0,6.0,10.0,21.0,37.0
12.953632,7.0,16.86964,15.0,13.0,1.0,623.0,7.0,10.0,21.0,37.0
13.067261,7.0,16.99143,15.0,13.0,1.0,631.0,7.0,10.0,21.0,38.0
13.180888,7.0,17.1131,15.0,13.0,1.0,634.0,7.0,10.0,21.0,38.0
13.294517,7.0,17.2354,15.0,13.0,1.0,638.0,7.0,10.0,22.0,38.0
13.408145,7.0,17.35827,15.0,13.0,1.0,648.0,7.0,10.0,22.0,38.0
13.521773,7.0,17.47943,15.0,13.0,1.0,657.0,7.0,11.0,22.0,38.0
13.635402,7.0,17.59926,15.0,13.0,1.0,663.0,7.0,11.0,22.0,39.0
13.74903,7.0,17.72193,15.0,15.0,1.0,665.0,7.0,11.0,22.0,39.0
13.8626585,7.0,17.83809,16.0,15.0,1.0,668.0,7.0,11.0,22.0,39.0
13.976287,7.0,17.9557,16.0,15.0,1.0,671.0,7.0,11.0,22.0,39.0
14.089915,7.0,18.07272,16.0,15.0,1.0,672.0,7.0,11.0,22.0,40.0
14.203544,7.0,18.19129,16.0,15.0,1.0,677.0,7.0,11.0,23.0,40.0
14.317172,7.0,18.30603,16.0,15.0,1.0,681.0,7.0,11.0,23.0,40.0
14.4308,7.0,18.42655,16.0,15.0,1.0,687.0,7.0,11.0,23.0,40.0
14.544429,7.0,18.54435,16.0,15.0,1.0,691.0,8.0,11.0,23.0,41.0
14.658057,7.0,18.65911,16.0,15.0,1.0,692.0,8.0,11.0,23.0,41.0
14.771686,7.0,18.77631,16.0,15.0,1.0,693.0,8.0,11.0,23.0,41.0
14.885314,7.0,18.89123,16.0,15.0,1.0,696.0,8.0,12.0,23.0,41.0
14.998942,7.0,19.00731,17.0,15.0,1.0,699.0,8.0,12.0,24.0,42.0
15.112571,7.0,19.12298,17.0,15.0,1.0,704.0,8.0,12.0,24.0,42.0
15.226199,7.0,19.23772,17.0,16.0,1.0,707.0,8.0,12.0,24.0,42.0
15.339828,7.0,19.35378,17.0,16.0,1.0,710.0,8.0,12.0,24.0,42.0
15.453456,7.0,19.46566,17.0,15.0,1.0,715.0,8.0,12.0,24.0,43.0
15.567084,7.0,19.5797,17.0,15.0,1.0,718.0,8.0,12.0,24.0,43.0
15.680713,7.0,19.69246,17.0,15.0,1.0,720.0,8.0,12.0,24.0,43.0
15.794341,7.0,19.805,17.0,15.0,1.0,722.0,8.0,12.0,24.0,43.0
15.907969,7.0,19.92014,17.0,16.0,2.0,726.0,8.0,12.0,25.0,43.0
16.021597,7.0,20.03208,17.0,16.0,2.0,728.0,8.0,12.0,25.0,44.0
16.135225,7.0,20.14494,18.0,16.0,2.0,733.0,8.0,12.0,25.0,44.0
16.248854,7.0,20.25649,18.0,16.0,2.0,734.0,9.0,13.0,25.0,44.0
16.362482,7.0,20.3685,18.0,16.0,2.0,736.0,9.0,13.0,25.0,44.0
16.47611,7.0,20.48171,18.0,16.0,2.0,736.0,9.0,13.0,25.0,45.0
16.589739,7.0,20.59213,18.0,16.0,2.0,739.0,9.0,13.0,25.0,45.0
16.703367,7.0,20.70208,18.0,16.0,2.0,740.0,9.0,13.0,25.0,45.0
16.816996,7.0,20.81218,18.0,16.0,2.0,749.0,9.0,13.0,26.0,45.0
16.930624,7.0,20.92173,18.0,16.0,2.0,753.0,9.0,13.0,26.0,46.0
17.044252,7.0,21.03275,18.0,16.0,2.0,755.0,9.0,13.0,26.0,46.0
