Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,2.0,1.08971,1.0,0.0,0.0,230.0,0.0,0.0,2.0,4.0
1.4639279,3.0,2.19472,2.0,1.0,0.0,289.0,0.0,0.0,4.0,7.0
2.1958919,4.0,3.30396,3.0,2.0,0.0,310.0,0.0,1.0,5.0,9.0
2.9278557,4.0,4.37773,4.0,3.0,0.0,338.0,0.0,2.0,6.0,11.0
3.6598196,4.0,5.43134,5.0,4.0,0.0,366.0,1.0,2.0,8.0,14.0
4.3917837,5.0,6.45602,5.0,5.0,0.0,374.0,1.0,3.0,9.0,16.0
5.1237473,6.0,7.46309,6.0,5.0,0.0,390.0,2.0,4.0,10.0,18.0
5.8557115,6.0,8.45754,7.0,6.0,0.0,395.0,2.0,4.0,11.0,20.0
6.5876756,6.0,9.42101,8.0,7.0,0.0,400.0,3.0,5.0,12.0,22.0
7.319639,6.0,10.34559,9.0,8.0,0.0,410.0,3.0,6.0,14.0,24.0
8.051603,7.0,11.24823,10.0,9.0,0.0,435.0,4.0,6.0,15.0,26.0
8.783567,7.0,12.13168,10.0,9.0,0.0,444.0,4.0,7.0,16.0,28.0
9.515531,7.0,13.00055,11.0,10.0,0.0,449.0,4.0,7.0,17.0,29.0
10.247495,7.0,13.84938,12.0,11.0,0.0,458.0,5.0,8.0,18.0,31.0
10.979459,7.0,14.69625,13.0,12.0,0.0,469.0,5.0,9.0,19.0,33.0
11.711423,7.0,15.50787,13.0,12.0,0.0,537.0,6.0,9.0,20.0,35.0
12.443387,7.0,16.31702,14.0,13.0,0.0,608.0,6.0,10.0,20.0,36.0
13.175351,7.0,17.10738,15.0,13.0,1.0,634.0,7.0,10.0,21.0,38.0
13.907314,7.0,17.8838,16.0,15.0,1.0,669.0,7.0,11.0,22.0,39.0
14.639278,7.0,18.6391,16.0,15.0,1.0,691.0,8.0,11.0,23.0,41.0
15.371243,7.0,19.38517,17.0,16.0,1.0,710.0,8.0,12.0,24.0,42.0
16.103207,7.0,20.11321,18.0,16.0,2.0,731.0,8.0,12.0,25.0,44.0
16.83517,7.0,20.82931,18.0,16.0,2.0,750.0,9.0,13.0,26.0,45.0
17.567135,7.0,21.53305,19.0,17.0,2.0,763.0,9.0,13.0,26.0,47.0
18.299099,7.0,22.21905,19.0,18.0,3.0,775.0,10.0,14.0,27.0,48.0
19.031061,7.0,22.89338,20.0,18.0,3.0,785.0,10.0,14.0,28.0,50.0
19.763025,8.0,23.55386,21.0,19.0,3.0,800.0,10.0,15.0,29.0,51.0
20.49499,10.0,24.20438,21.0,19.0,3.0,808.0,11.0,15.0,29.0,52.0
21.226954,11.0,24.85718,22.0,21.0,3.0,816.0,11.0,16.0,30.0,54.0
21.958918,11.0,25.49514,22.0,20.0,3.0,824.0,12.0,16.0,31.0,55.0
22.690882,11.0,26.12828,23.0,21.0,5.0,829.0,12.0,17.0,32.0,56.0
23.422846,11.0,26.75804,23.0,22.0,5.0,835.0,12.0,17.0,32.0,58.0
24.15481,11.0,27.37757,24.0,22.0,5.0,844.0,13.0,18.0,33.0,59.0
24.886774,12.0,27.97649,24.0,23.0,5.0,848.0,13.0,18.0,34.0,60.0
25.618738,12.0,28.57083,25.0,23.0,5.0,855.0,13.0,18.0,34.0,62.0
26.350702,12.0,29.15716,25.0,24.0,5.0,860.0,14.0,19.0,35.0,63.0
27.082664,12.0,29.73605,26.0,24.0,5.0,861.0,14.0,19.0,36.0,64.0
27.814629,12.0,30.29842,26.0,25.0,5.0,872.0,14.0,20.0,36.0,65.0
