Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.086137585,0.08289146,0.018181818
6.1,0.086137585,0.08289146,0.018181818
6.2,0.086137585,0.08289146,0.018181818
6.3,0.086137585,0.08289146,0.018181818
6.4,0.086137585,0.08289146,0.018181818
6.5,0.086137585,0.08289146,0.018181818
6.6,0.086137585,0.08289146,0.018181818
6.7,0.086137585,0.08289146,0.018181818
6.8,0.084612414,0.0813482,0.018181818
6.9,0.08176082,0.07846026,0.018181818
7.0,0.08122108,0.07791346,0.018181818
7.1,0.07977167,0.076444924,0.018181818
7.2,0.075815566,0.0724355,0.018181818
7.3,0.070145436,0.06668143,0.018181818
7.4,0.062148374,0.058564164,0.018181818
7.5,0.04902542,0.045270804,0.0
7.6,0.029833918,0.02656582,0.0
7.7,0.013260799,0.010300416,0.0
7.8,3.027386E-4,3.045169E-4,0.0
