Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.27074036,0.20541964,0.107
6.1,0.27074036,0.20541964,0.107
6.2,0.27074036,0.20541964,0.107
6.3,0.27074036,0.20541964,0.107
6.4,0.27074036,0.20541964,0.107
6.5,0.27074036,0.20541964,0.107
6.6,0.23409624,0.16983669,0.078
6.7,0.23409624,0.16983669,0.078
6.8,0.20174606,0.14029923,0.063
6.9,0.1897801,0.13515626,0.059
7.0,0.17543592,0.12515089,0.054
7.1,0.15523462,0.11030914,0.041
7.2,0.12557049,0.0858355,0.032
7.3,0.09740882,0.06708528,0.022
7.4,0.0701897,0.047252,0.016
7.5,0.05187361,0.033688955,0.009
7.6,0.043280486,0.02743119,0.007
7.7,0.03779581,0.023363033,0.003
7.8,0.0047974703,0.0030157,0.0
