Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.1915752,0.18980168,0.15738964
6.1,0.1915752,0.18980168,0.15738964
6.2,0.1915752,0.18980168,0.15738964
6.3,0.1915752,0.18980168,0.15738964
6.4,0.1915752,0.18980168,0.15738964
6.5,0.1915752,0.18980168,0.15738964
6.6,0.1915752,0.18980168,0.15738964
6.7,0.1915752,0.18980168,0.15738964
6.8,0.1915752,0.18980168,0.15738964
6.9,0.1915752,0.18980168,0.15738964
7.0,0.19056298,0.18877064,0.15738964
7.1,0.1852612,0.18336205,0.14587332
7.2,0.18351218,0.18157412,0.14395393
7.3,0.1754511,0.1733086,0.13243762
7.4,0.16615124,0.16377065,0.11900192
7.5,0.15933299,0.15681046,0.11132438
7.6,0.1362297,0.1331806,0.0940499
7.7,0.11064952,0.10735038,0.07677543
7.8,0.06576774,0.063301384,0.03646833
7.9,0.010500169,0.010105814,0.0057581575
8.0,2.0325146E-4,1.8586217E-4,0.0
