Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.3533668,0.37632367,0.18234165
6.1,0.3533668,0.37632367,0.18234165
6.2,0.3533668,0.37632367,0.18234165
6.3,0.3533668,0.37632367,0.18234165
6.4,0.18801028,0.19182687,0.08445297
6.5,0.18801028,0.19182687,0.08445297
6.6,0.1679815,0.17133532,0.08253359
6.7,0.16664411,0.16997908,0.08253359
6.8,0.15319715,0.15628695,0.07293666
6.9,0.1473991,0.15040118,0.06333973
7.0,0.13398844,0.13673009,0.05950096
7.1,0.11805281,0.120521575,0.053742804
7.2,0.0948167,0.096841075,0.047984645
7.3,0.06842267,0.069914095,0.032629557
7.4,0.0530505,0.05422025,0.02303263
7.5,0.030017076,0.030707976,0.013435701
7.6,0.0034260035,0.003513153,0.0
