Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.83056813,0.8248372,0.6545454
6.1,0.83056813,0.8248372,0.6545454
6.2,0.83056813,0.8248372,0.6545454
6.3,0.83056813,0.8248372,0.6545454
6.4,0.6975078,0.70005465,0.5272727
6.5,0.6975078,0.70005465,0.5272727
6.6,0.5685747,0.57516426,0.4
6.7,0.46752074,0.4774993,0.3090909
6.8,0.43398535,0.4438508,0.27272728
6.9,0.41729018,0.4269967,0.23636363
7.0,0.4081523,0.41776806,0.21818182
7.1,0.37841812,0.387399,0.2
7.2,0.36698413,0.37586787,0.2
7.3,0.33655906,0.3450698,0.16363636
7.4,0.31421077,0.32228246,0.14545454
7.5,0.29370537,0.30146745,0.10909091
7.6,0.24356844,0.25034136,0.07272727
7.7,0.14353801,0.14841355,0.054545455
7.8,0.054848842,0.056032877,0.036363635
7.9,0.012853368,0.013055603,0.0
