Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.34804213,0.35762784,0.28790787
6.1,0.34804213,0.35762784,0.28790787
6.2,0.34804213,0.35762784,0.28790787
6.3,0.22433302,0.22699876,0.19001919
6.4,0.22433302,0.22699876,0.19001919
6.5,0.16869958,0.16995819,0.14587332
6.6,0.142067,0.14280316,0.12859885
6.7,0.12168464,0.12205801,0.11132438
6.8,0.108367816,0.10852412,0.09788868
6.9,0.08787623,0.087719925,0.07293666
7.0,0.08037432,0.08011515,0.06909789
7.1,0.063373,0.06286882,0.04990403
7.2,0.052117042,0.051449023,0.038387716
7.3,0.042997602,0.04219071,0.028790787
7.4,0.034860082,0.033901386,0.02303263
7.5,0.025078988,0.024015486,0.017274473
7.6,0.0131329335,0.012576836,0.013435701
7.7,0.0071983235,0.0069895056,0.011516315
7.8,0.0044369586,0.0042896164,0.009596929
7.9,0.0012604729,0.0012184477,0.0038387715
