Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6223833,0.59739,0.59117085
6.1,0.46215677,0.41643786,0.4165067
6.2,0.45283306,0.4061215,0.4069098
6.3,0.3629834,0.3083249,0.30902112
6.4,0.32101506,0.262684,0.27639157
6.5,0.312448,0.25333157,0.2706334
6.6,0.2250534,0.15266964,0.19385797
6.7,0.22465207,0.1522216,0.19385797
6.8,0.22172287,0.14928979,0.19193858
6.9,0.218038,0.14597552,0.19193858
7.0,0.21436614,0.14256324,0.18618043
7.1,0.20918088,0.13818318,0.18042226
7.2,0.19932817,0.130075,0.16890594
7.3,0.18929613,0.12211269,0.15930901
7.4,0.18119156,0.1158603,0.15163147
7.5,0.16608584,0.10462445,0.134357
7.6,0.15117486,0.09422384,0.11900192
7.7,0.12079351,0.07382003,0.10172745
7.8,0.06003767,0.03473888,0.057581574
7.9,0.04644202,0.02679012,0.047984645
8.0,0.0049693966,0.003055703,0.0038387715
