Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.22796582,0.2226881,0.2034549
6.1,0.22796582,0.2226881,0.2034549
6.2,0.22796582,0.2226881,0.2034549
6.3,0.13321312,0.121096924,0.12476008
6.4,0.13288058,0.120753035,0.12476008
6.5,0.11832097,0.10564516,0.117082536
6.6,0.106462784,0.09334735,0.09596929
6.7,0.09194227,0.079661064,0.0806142
6.8,0.08648425,0.074945256,0.07293666
6.9,0.06968629,0.060373437,0.053742804
7.0,0.054480344,0.04696312,0.042226486
7.1,0.04342842,0.037365805,0.030710172
7.2,0.03223786,0.027307501,0.015355086
7.3,0.028602043,0.024481773,0.013435701
7.4,0.026100531,0.022580262,0.011516315
7.5,0.024731142,0.021499252,0.011516315
7.6,0.020474885,0.017857261,0.009596929
7.7,0.010783591,0.009850033,0.0019193857
7.8,0.002987108,0.002719152,0.0
7.9,7.6234667E-4,6.93117E-4,0.0
