Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7192933,0.625273,0.6727273
6.1,0.7192933,0.625273,0.6727273
6.2,0.7107215,0.6162804,0.6727273
6.3,0.70442986,0.6096122,0.6545454
6.4,0.70101017,0.6060625,0.6363636
6.5,0.69664615,0.60151064,0.6363636
6.6,0.694823,0.5998185,0.6363636
6.7,0.61924326,0.52022815,0.56363636
6.8,0.6041821,0.5039987,0.5272727
6.9,0.57664984,0.4777546,0.47272727
7.0,0.51432884,0.41926956,0.36363637
7.1,0.47529888,0.3840111,0.36363637
7.2,0.4026296,0.3171292,0.25454545
7.3,0.26120505,0.20361644,0.2
7.4,0.11966821,0.10743529,0.10909091
7.5,0.076660566,0.063209854,0.054545455
7.6,0.04500223,0.029950488,0.0
7.7,0.033785436,0.021999406,0.0
7.8,0.024335101,0.014801661,0.0
7.9,0.016528333,0.009690806,0.0
8.0,0.008023971,0.005070043,0.0
8.1,0.0043540956,0.0028711194,0.0
