Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7192933,0.625273,0.639
6.1,0.7192933,0.625273,0.638
6.2,0.7107215,0.6162804,0.624
6.3,0.70442986,0.6096122,0.608
6.4,0.70101017,0.6060625,0.605
6.5,0.69664615,0.60151064,0.599
6.6,0.694823,0.5998185,0.596
6.7,0.61924326,0.52022815,0.501
6.8,0.6041821,0.5039987,0.472
6.9,0.57664984,0.4777546,0.433
7.0,0.51432884,0.41926956,0.364
7.1,0.47529888,0.3840111,0.335
7.2,0.4026296,0.3171292,0.245
7.3,0.26120505,0.20361644,0.157
7.4,0.11966821,0.10743529,0.066
7.5,0.076660566,0.063209854,0.041
7.6,0.04500223,0.029950488,0.024
7.7,0.033785436,0.021999406,0.016
7.8,0.024335101,0.014801661,0.012
7.9,0.016528333,0.009690806,0.006
8.0,0.008023971,0.005070043,0.001
8.1,0.0043540956,0.0028711194,0.001
