Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.32662243,0.333923,0.21818182
6.1,0.32662243,0.333923,0.21818182
6.2,0.32662243,0.333923,0.21818182
6.3,0.32662243,0.333923,0.21818182
6.4,0.30492666,0.31160563,0.2
6.5,0.30492666,0.31160563,0.2
6.6,0.2404663,0.2426732,0.14545454
6.7,0.2404663,0.2426732,0.14545454
6.8,0.23122635,0.23327509,0.14545454
6.9,0.18245699,0.18238471,0.14545454
7.0,0.16990462,0.1694811,0.10909091
7.1,0.13716751,0.13572134,0.054545455
7.2,0.12082649,0.11895037,0.054545455
7.3,0.10464668,0.10238099,0.054545455
7.4,0.087267525,0.0845526,0.036363635
7.5,0.06894135,0.06580622,0.018181818
7.6,0.046339024,0.04288865,0.018181818
7.7,0.027428905,0.023708608,0.0
7.8,0.017875405,0.014360673,0.0
7.9,0.0019353067,0.0017279458,0.0
