Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9599879,0.7953057,0.9846449
6.1,0.9599879,0.7953057,0.9846449
6.2,0.9599879,0.7953057,0.9846449
6.3,0.952916,0.78073823,0.9788868
6.4,0.952916,0.78073823,0.9788868
6.5,0.9385083,0.7543981,0.975048
6.6,0.92173964,0.72621065,0.96928984
6.7,0.8981997,0.6909846,0.9443378
6.8,0.89291316,0.6838935,0.9385797
6.9,0.7976541,0.5681478,0.86372364
7.0,0.7832139,0.54861206,0.8541267
7.1,0.76883996,0.53569764,0.8387716
7.2,0.72806895,0.49421605,0.7946257
7.3,0.7097241,0.47914165,0.7754319
7.4,0.69534343,0.46729925,0.7581574
7.5,0.67504495,0.4481183,0.7274472
7.6,0.5890553,0.37538758,0.61804223
7.7,0.52228796,0.32561508,0.5201535
7.8,0.49547994,0.3024546,0.47600767
7.9,0.42886806,0.25119612,0.3915547
8.0,0.27677682,0.14533053,0.22264875
8.1,0.12045774,0.057473496,0.0806142
8.2,0.06469199,0.030098932,0.038387716
8.3,0.013693689,0.0065632053,0.0057581575
