Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9599879,0.7953057,0.979
6.1,0.9599879,0.7953057,0.979
6.2,0.9599879,0.7953057,0.979
6.3,0.952916,0.78073823,0.975
6.4,0.952916,0.78073823,0.975
6.5,0.9385083,0.7543981,0.969
6.6,0.92173964,0.72621065,0.959
6.7,0.8981997,0.6909846,0.935
6.8,0.89291316,0.6838935,0.93
6.9,0.7976541,0.5681478,0.841
7.0,0.7832139,0.54861206,0.828
7.1,0.76883996,0.53569764,0.811
7.2,0.72806895,0.49421605,0.772
7.3,0.7097241,0.47914165,0.749
7.4,0.69534343,0.46729925,0.732
7.5,0.67504495,0.4481183,0.704
7.6,0.5890553,0.37538758,0.598
7.7,0.52228796,0.32561508,0.512
7.8,0.49547994,0.3024546,0.477
7.9,0.42886806,0.25119612,0.401
8.0,0.27677682,0.14533053,0.227
8.1,0.12045774,0.057473496,0.084
8.2,0.06469199,0.030098932,0.043
8.3,0.013693689,0.0065632053,0.006
