Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.24170336,0.1833882,0.10172745
6.1,0.24170336,0.1833882,0.10172745
6.2,0.24170336,0.1833882,0.10172745
6.3,0.24170336,0.1833882,0.10172745
6.4,0.24170336,0.1833882,0.10172745
6.5,0.24170336,0.1833882,0.10172745
6.6,0.24170336,0.1833882,0.10172745
6.7,0.24170336,0.1833882,0.10172745
6.8,0.24170336,0.1833882,0.10172745
6.9,0.24170336,0.1833882,0.10172745
7.0,0.18140881,0.13160615,0.07485604
7.1,0.17047672,0.122154705,0.06909789
7.2,0.15309018,0.10694263,0.051823415
7.3,0.11074426,0.080724135,0.0403071
7.4,0.07497687,0.058842734,0.026871402
7.5,0.060968045,0.049091678,0.024952015
7.6,0.04782249,0.038429063,0.017274473
7.7,0.017237391,0.012411137,0.0057581575
7.8,0.0018388254,0.0011680517,0.0
7.9,1.935879E-4,1.0766437E-4,0.0
