Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6581619,0.6798426,0.4909091
6.1,0.42274937,0.4335706,0.3272727
6.2,0.42274937,0.4335706,0.3272727
6.3,0.32663688,0.33493412,0.21818182
6.4,0.2752973,0.2825133,0.18181819
6.5,0.21053536,0.21638729,0.16363636
6.6,0.17870663,0.18382281,0.16363636
6.7,0.13372554,0.1377893,0.10909091
6.8,0.09285053,0.095549844,0.09090909
6.9,0.06207465,0.06328073,0.07272727
7.0,0.05884273,0.05995418,0.07272727
7.1,0.05639195,0.057438202,0.07272727
7.2,0.0541788,0.05517581,0.07272727
7.3,0.050329376,0.051246278,0.07272727
7.4,0.043260846,0.044040486,0.054545455
7.5,0.023174247,0.023548976,0.018181818
7.6,0.010067202,0.010183383,0.0
7.7,0.0016114889,0.0016118662,0.0
7.8,3.5753288E-5,3.595713E-5,0.0
