Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.98008996,0.86738026,0.95201534
6.1,0.9773778,0.8600852,0.9424184
6.2,0.97603184,0.85667694,0.9366603
6.3,0.9707465,0.8443611,0.92706335
6.4,0.966294,0.83446884,0.9174664
6.5,0.93538046,0.7808674,0.85796547
6.6,0.92935973,0.76906586,0.8483685
6.7,0.9195764,0.7515368,0.8330134
6.8,0.9066692,0.7337091,0.8080614
6.9,0.8531677,0.67523867,0.7120921
7.0,0.7766801,0.60241354,0.6026871
7.1,0.7255384,0.5575905,0.54702497
7.2,0.6179046,0.46393877,0.41266796
7.3,0.49050644,0.3544424,0.31669867
7.4,0.37062812,0.26426372,0.23224568
7.5,0.32179266,0.21496585,0.19193858
7.6,0.19190156,0.11723579,0.09980806
7.7,0.084544405,0.0513154,0.042226486
7.8,0.06977037,0.040293697,0.03646833
7.9,0.050187446,0.028388593,0.026871402
8.0,0.030233575,0.018099995,0.015355086
8.1,0.019405646,0.012181841,0.009596929
