Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9530265,0.7406923,0.9443378
6.1,0.83864456,0.58080316,0.8099808
6.2,0.83864456,0.58080316,0.8099808
6.3,0.8377673,0.57924473,0.8080614
6.4,0.83695287,0.5780351,0.8080614
6.5,0.7131305,0.46312153,0.7024952
6.6,0.68814945,0.43719512,0.6756238
6.7,0.6370423,0.39267793,0.61612284
6.8,0.5905085,0.36324456,0.54702497
6.9,0.35701612,0.24641074,0.24952015
7.0,0.27846178,0.18916136,0.19577736
7.1,0.20413327,0.153309,0.12667947
7.2,0.15276887,0.10757781,0.0940499
7.3,0.11414275,0.07584239,0.07485604
7.4,0.10458853,0.07007725,0.06909789
7.5,0.05624195,0.040650036,0.034548946
7.6,7.2899484E-4,7.0648413E-4,0.0
7.7,4.484453E-4,4.3513178E-4,0.0
