Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.68432444,0.7148907,0.47408828
6.1,0.68432444,0.7148907,0.47408828
6.2,0.68432444,0.7148907,0.47408828
6.3,0.68432444,0.7148907,0.47408828
6.4,0.62210166,0.65377,0.40307102
6.5,0.62210166,0.65377,0.40307102
6.6,0.5452589,0.57781035,0.34740883
6.7,0.5411258,0.57386744,0.34165066
6.8,0.47666693,0.5105954,0.29174665
6.9,0.45565972,0.4902172,0.27831095
7.0,0.43404245,0.46930268,0.26487523
7.1,0.41668698,0.4524877,0.25143954
7.2,0.3907011,0.42732918,0.23608445
7.3,0.29384866,0.3318232,0.17850287
7.4,0.21777074,0.25580305,0.14395393
7.5,0.17147432,0.20314124,0.11516315
7.6,0.08240596,0.102407716,0.053742804
7.7,0.06495138,0.08214786,0.04606526
