Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5171756,0.5230946,0.72360843
6.1,0.5171756,0.5230946,0.72360843
6.2,0.5171756,0.5230946,0.72360843
6.3,0.5171756,0.5230946,0.72360843
6.4,0.5171756,0.5230946,0.72360843
6.5,0.3745951,0.36902434,0.54702497
6.6,0.22257915,0.19914313,0.2571977
6.7,0.22213022,0.1987177,0.25527832
6.8,0.16447179,0.1366927,0.16890594
6.9,0.15095122,0.12251053,0.1362764
7.0,0.13439555,0.10558132,0.10748561
7.1,0.096257776,0.065617986,0.057581574
7.2,0.08682386,0.05788975,0.042226486
7.3,0.07933274,0.052089933,0.03646833
7.4,0.074577875,0.049094055,0.03646833
7.5,0.05937688,0.037675153,0.02303263
7.6,0.053629424,0.03425125,0.017274473
7.7,0.043438744,0.027817143,0.011516315
7.8,0.018688116,0.013101184,0.007677543
7.9,0.011307501,0.007899403,0.0038387715
8.0,0.0060649095,0.004107412,0.0038387715
8.1,0.003818023,0.0026678317,0.0038387715
8.2,1.4330281E-4,1.2622912E-4,0.0019193857
