Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.33699402,0.34020248,0.27272728
6.1,0.24881262,0.2510109,0.12727273
6.2,0.24881262,0.2510109,0.12727273
6.3,0.2077497,0.20955266,0.10909091
6.4,0.18150422,0.1830619,0.09090909
6.5,0.14861922,0.14987764,0.07272727
6.6,0.13487917,0.13601544,0.07272727
6.7,0.1174255,0.11840352,0.07272727
6.8,0.09899132,0.099794984,0.054545455
6.9,0.08548019,0.0861492,0.054545455
7.0,0.06974877,0.07026934,0.036363635
7.1,0.05645408,0.056856204,0.036363635
7.2,0.04042803,0.040692706,0.018181818
7.3,0.026530817,0.026684282,0.018181818
7.4,0.016906222,0.016989857,0.018181818
7.5,0.008483777,0.008505092,0.018181818
7.6,0.002541603,0.0025170604,0.0
7.7,1.5652725E-4,1.5086333E-4,0.0
7.8,1.9306071E-6,1.9357753E-6,0.0
