Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7171203,0.7171685,0.56363636
6.1,0.7171203,0.7171685,0.56363636
6.2,0.7171203,0.7171685,0.56363636
6.3,0.7171203,0.7171685,0.56363636
6.4,0.7171203,0.7171685,0.56363636
6.5,0.7171203,0.7171685,0.56363636
6.6,0.7171203,0.7171685,0.56363636
6.7,0.5982331,0.6064829,0.4181818
6.8,0.51223636,0.5264484,0.3090909
6.9,0.51132566,0.5255338,0.3090909
7.0,0.39123404,0.41489568,0.18181819
7.1,0.1351813,0.14054799,0.07272727
7.2,0.09936351,0.10402119,0.054545455
7.3,0.05325169,0.055969507,0.0
