Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42800957,13.0,10.80712,10.0,10.0,0.0,702.0,4.0,7.0,14.0,19.0
0.85601914,25.0,21.03354,20.0,19.0,2.0,834.0,12.0,16.0,26.0,33.0
1.2840288,37.0,30.66303,30.0,29.0,7.0,904.0,19.0,24.0,36.0,46.0
1.7120383,45.0,39.73463,38.0,37.0,13.0,964.0,26.0,32.0,46.0,57.0
2.1400478,58.0,48.31683,47.0,46.0,19.0,1019.0,33.0,39.0,55.0,69.0
2.5680575,73.0,56.455,55.0,53.0,21.0,1054.0,39.0,47.0,64.0,79.0
2.996067,88.0,64.18212,62.0,61.0,28.0,1148.0,46.0,53.0,72.0,89.0
3.4240766,103.0,71.56015,69.0,68.0,35.0,1202.0,52.0,60.0,80.0,99.0
3.8520863,117.0,78.60334,76.0,76.0,38.0,1242.0,58.0,66.0,87.0,108.0
4.2800956,131.0,85.33777,83.0,83.0,45.0,1267.0,63.0,73.0,94.0,117.0
4.7081056,143.0,91.78694,89.0,87.0,49.0,1291.0,69.0,78.0,101.0,125.0
5.136115,163.0,97.95641,95.0,94.0,51.0,1312.0,74.0,84.0,108.0,133.0
5.5641246,171.0,103.88981,101.0,98.0,54.0,1333.0,79.0,89.0,114.0,140.0
5.992134,178.0,109.60043,106.0,103.0,64.0,1348.0,84.0,95.0,120.0,148.0
6.4201436,188.0,115.09733,112.0,111.0,64.0,1361.0,89.0,100.0,126.0,154.0
6.848153,194.0,120.40969,117.0,115.0,70.0,1375.0,94.0,104.0,132.0,161.0
7.276163,198.0,125.5713,122.0,120.0,72.0,1385.0,98.0,109.0,137.0,168.0
7.7041726,204.0,130.55527,127.0,124.0,77.0,1394.0,102.0,114.0,142.0,174.0
8.132182,215.0,135.36243,131.0,128.0,80.0,1400.0,106.0,118.0,147.0,180.0
8.560191,222.0,140.0339,136.0,136.0,83.0,1406.0,110.0,122.0,152.0,186.0
8.988201,225.0,144.56404,140.0,138.0,87.0,1415.0,114.0,126.0,157.0,191.0
9.416211,227.0,148.95387,144.0,142.0,92.0,1425.0,118.0,130.0,161.0,197.0
9.84422,231.0,153.2129,149.0,145.0,92.0,1429.0,122.0,134.0,166.0,202.0
10.27223,233.0,157.33858,153.0,150.0,92.0,1440.0,125.0,138.0,170.0,207.0
10.700239,239.0,161.35626,156.0,153.0,94.0,1450.0,129.0,142.0,174.0,212.0
11.128249,241.0,165.2296,160.0,158.0,95.0,1463.0,132.0,146.0,178.0,216.0
11.556258,249.0,169.0259,164.0,158.0,96.0,1469.0,136.0,149.0,182.0,221.0
11.984268,254.0,172.72665,168.0,167.0,97.0,1482.0,139.0,152.0,186.0,226.0
12.412278,257.0,176.31523,171.0,169.0,99.0,1485.0,142.0,156.0,190.0,230.0
12.840287,261.0,179.8438,174.0,173.0,103.0,1494.0,145.0,159.0,194.0,235.0
13.268297,274.0,183.27802,178.0,177.0,107.0,1499.0,148.0,162.0,197.0,239.0
13.696306,279.0,186.6439,181.0,178.0,113.0,1512.0,151.0,165.0,201.0,243.0
14.124316,282.0,189.91061,184.0,181.0,116.0,1515.0,154.0,168.0,204.0,247.0
14.552326,285.0,193.12485,187.0,184.0,122.0,1521.0,157.0,171.0,208.0,251.0
14.980335,289.0,196.26921,190.0,187.0,125.0,1531.0,160.0,174.0,211.0,255.0
15.408345,291.0,199.30711,193.0,191.0,125.0,1540.0,162.0,177.0,214.0,259.0
15.836354,295.0,202.28752,196.0,194.0,126.0,1547.0,165.0,180.0,217.0,263.0
16.264364,302.0,205.22217,199.0,196.0,132.0,1557.0,168.0,182.0,220.0,266.0
16.692373,307.0,208.10342,202.0,200.0,132.0,1561.0,170.0,185.0,223.0,270.0
17.120382,313.0,210.90948,205.0,203.0,132.0,1568.0,173.0,188.0,226.0,274.0
17.548393,317.0,213.68442,207.0,205.0,139.0,1580.0,175.0,190.0,229.0,277.0
17.976402,318.0,216.39578,210.0,206.0,142.0,1586.0,177.0,193.0,232.0,280.0
18.404411,319.0,219.07166,213.0,210.0,143.0,1592.0,180.0,195.0,234.0,284.0
