Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16789247,4.0,4.30869,4.0,4.0,0.0,576.0,1.0,2.0,6.0,9.0
0.33578494,10.0,8.53163,8.0,7.0,0.0,664.0,3.0,5.0,11.0,16.0
0.5036774,16.0,12.66812,12.0,12.0,0.0,717.0,6.0,9.0,16.0,21.0
0.6715699,20.0,16.69033,16.0,16.0,0.0,792.0,8.0,12.0,21.0,27.0
0.83946234,25.0,20.64872,20.0,19.0,2.0,831.0,11.0,15.0,25.0,32.0
1.0073549,27.0,24.50811,24.0,23.0,6.0,860.0,14.0,19.0,29.0,38.0
1.1752473,34.0,28.29167,27.0,26.0,7.0,888.0,17.0,22.0,33.0,43.0
1.3431398,39.0,31.94539,31.0,30.0,8.0,911.0,20.0,25.0,38.0,47.0
1.5110322,43.0,35.53661,34.0,34.0,12.0,934.0,23.0,28.0,41.0,52.0
1.6789247,45.0,39.05234,38.0,37.0,12.0,956.0,25.0,31.0,45.0,57.0
1.8468173,51.0,42.48805,41.0,40.0,14.0,977.0,28.0,34.0,49.0,61.0
2.0147097,55.0,45.85135,44.0,43.0,18.0,998.0,31.0,37.0,52.0,66.0
2.1826022,59.0,49.14272,47.0,46.0,19.0,1020.0,33.0,40.0,56.0,70.0
2.3504946,65.0,52.3744,51.0,49.0,20.0,1034.0,36.0,43.0,59.0,74.0
2.518387,72.0,55.53193,54.0,52.0,21.0,1046.0,39.0,46.0,63.0,78.0
2.6862795,76.0,58.63025,57.0,54.0,23.0,1089.0,41.0,48.0,66.0,82.0
2.854172,81.0,61.66568,60.0,59.0,27.0,1123.0,44.0,51.0,69.0,86.0
3.0220644,89.0,64.63835,62.0,62.0,28.0,1154.0,46.0,54.0,73.0,90.0
3.189957,93.0,67.56459,65.0,64.0,30.0,1173.0,49.0,56.0,76.0,93.0
3.3578494,99.0,70.43773,68.0,66.0,35.0,1197.0,51.0,59.0,79.0,97.0
3.525742,103.0,73.271,71.0,71.0,36.0,1214.0,53.0,62.0,82.0,101.0
3.6936345,109.0,76.04203,74.0,71.0,38.0,1230.0,56.0,64.0,85.0,105.0
3.861527,115.0,78.75411,76.0,76.0,38.0,1242.0,58.0,67.0,88.0,108.0
4.0294194,126.0,81.41736,79.0,77.0,42.0,1256.0,60.0,69.0,90.0,111.0
4.197312,128.0,84.06109,81.0,80.0,44.0,1264.0,62.0,71.0,93.0,115.0
4.3652043,129.0,86.64404,84.0,82.0,47.0,1271.0,65.0,74.0,96.0,118.0
4.533097,136.0,89.17348,86.0,84.0,48.0,1284.0,67.0,76.0,99.0,121.0
4.7009892,141.0,91.68116,89.0,86.0,49.0,1291.0,69.0,78.0,101.0,125.0
