Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,581.70526,500.0,731.0,562.0,562.0,1.0,0.039444443,499.75696
2.6,461.80472,393.0,586.0,446.0,432.0,1.0,0.039444443,396.73584
2.7,366.77722,309.0,468.0,355.0,341.0,1.0,0.039444443,315.04056
2.8,291.26193,242.0,371.0,282.0,273.0,1.0,0.039444443,250.11084
2.9,231.2775,189.0,296.0,223.0,218.0,1.0,0.039444443,198.69695
3.0,183.71,148.0,237.0,178.0,174.0,1.0,0.039444443,157.785
3.1,145.8725,115.0,189.0,142.0,137.0,1.0,0.039444443,125.31528
3.2,115.94055,89.0,152.0,112.0,115.0,1.0,0.039444443,99.59695
3.3,91.976944,69.0,123.0,89.0,90.0,1.0,0.039444443,79.06194
3.4,73.06111,53.0,99.0,71.0,69.0,1.0,0.039444443,62.784443
3.5,58.14111,41.0,80.0,56.0,58.0,1.0,0.039444443,49.948334
3.6,46.16083,31.0,66.0,45.0,42.0,1.0,0.039444443,39.660557
3.7,36.644165,23.0,53.0,35.0,34.0,1.0,0.039444443,31.494444
3.8,29.002777,17.0,43.0,28.0,26.0,1.0,0.039444443,24.927778
3.9,23.001112,13.0,35.0,22.0,21.0,1.0,0.039444443,19.779722
4.0,18.285,9.0,30.0,18.0,18.0,1.0,0.039444443,15.715834
4.1,14.539722,7.0,24.0,14.0,14.0,1.0,0.039444443,12.494166
4.2,11.518611,5.0,20.0,11.0,12.0,1.0,0.039444443,9.889444
4.3,9.142222,3.0,17.0,9.0,8.0,0.99972224,0.039444443,7.858611
4.4,7.2008333,2.0,14.0,7.0,7.0,0.99916667,0.039444443,6.201667
4.5,5.7175,1.0,12.0,5.0,5.0,0.99527776,0.039444443,4.919722
4.6,4.5030556,1.0,10.0,4.0,4.0,0.9866667,0.039444443,3.8727777
4.7,3.5869443,0.0,8.0,3.0,3.0,0.96444446,0.039444443,3.0738888
4.8,2.8430555,0.0,7.0,3.0,2.0,0.9225,0.039444443,2.4408333
4.9,2.2466667,0.0,6.0,2.0,2.0,0.8711111,0.039444443,1.9205556
5.0,1.7683333,0.0,5.0,2.0,1.0,0.79944444,0.039444443,1.5077778
