Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,583.8701,501.0,763.0,562.0,548.0,1.0,0.04539,499.75916
2.6,463.70596,394.0,607.0,447.0,440.0,1.0,0.04539,396.91464
2.7,368.2643,309.0,482.0,355.0,348.0,1.0,0.04539,315.2212
2.8,292.5248,242.0,385.0,282.0,278.0,1.0,0.04539,250.40092
2.9,232.37398,190.0,308.0,224.0,223.0,1.0,0.04539,198.91165
3.0,184.58807,148.0,246.0,178.0,175.0,1.0,0.04539,158.01189
3.1,146.61739,115.0,197.0,142.0,140.0,1.0,0.04539,125.51022
3.2,116.4529,89.0,158.0,113.0,111.0,1.0,0.04539,99.68725
3.3,92.48468,69.0,127.0,89.0,88.0,1.0,0.04539,79.17233
3.4,73.4584,53.0,102.0,71.0,69.0,1.0,0.04539,62.88255
3.5,58.3377,41.0,82.0,56.0,55.0,1.0,0.04539,49.94111
3.6,46.34267,31.0,67.0,45.0,44.0,1.0,0.04539,39.6781
3.7,36.79327,23.0,55.0,36.0,35.0,1.0,0.04539,31.50606
3.8,29.19321,18.0,45.0,28.0,28.0,1.0,0.04539,24.99355
3.9,23.18001,13.0,36.0,22.0,22.0,1.0,0.04539,19.84863
4.0,18.39218,10.0,30.0,18.0,17.0,1.0,0.04539,15.74715
4.1,14.59763,7.0,25.0,14.0,13.0,1.0,0.04539,12.49852
4.2,11.58348,5.0,20.0,11.0,11.0,0.99996,0.04539,9.91807
4.3,9.1823,3.0,17.0,9.0,8.0,0.99982,0.04539,7.86451
4.4,7.28457,2.0,14.0,7.0,7.0,0.99882,0.04539,6.23965
4.5,5.77893,1.0,12.0,5.0,5.0,0.99478,0.04539,4.95018
4.6,4.58199,1.0,10.0,4.0,4.0,0.98482,0.04539,3.92459
4.7,3.63132,0.0,8.0,3.0,3.0,0.96445,0.04539,3.10992
4.8,2.87403,0.0,7.0,3.0,2.0,0.92911,0.04539,2.46114
4.9,2.27403,0.0,6.0,2.0,2.0,0.87839,0.04539,1.94698
5.0,1.79302,0.0,5.0,2.0,1.0,0.81103,0.04539,1.53583
5.1,1.41274,0.0,4.0,1.0,1.0,0.73201,0.04539,1.21018
5.2,1.1112,0.0,4.0,1.0,0.0,0.64567,0.04539,0.95191
5.3,0.87268,0.0,3.0,1.0,0.0,0.55856,0.04539,0.74718
5.4,0.68492,0.0,3.0,0.0,0.0,0.4753,0.04539,0.58637
5.5,0.53275,0.0,2.0,0.0,0.0,0.39473,0.04539,0.45561
5.6,0.41405,0.0,2.0,0.0,0.0,0.32461,0.04539,0.35458
5.7,0.31787,0.0,2.0,0.0,0.0,0.26085,0.04539,0.27234
5.8,0.24124,0.0,2.0,0.0,0.0,0.20585,0.04539,0.20639
5.9,0.18259,0.0,1.0,0.0,0.0,0.16091,0.04539,0.15594
6.0,0.13882,0.0,1.0,0.0,0.0,0.12489,0.04537,0.11827
6.1,0.10004,0.0,1.0,0.0,0.0,0.09197,0.03942,0.08538
6.2,0.06461,0.0,1.0,0.0,0.0,0.06058,0.03026,0.05488
6.3,0.04939,0.0,1.0,0.0,0.0,0.04677,0.02578,0.04213
6.4,0.03743,0.0,1.0,0.0,0.0,0.0357,0.02239,0.03177
6.5,0.02927,0.0,1.0,0.0,0.0,0.02807,0.0195,0.02482
6.6,0.02523,0.0,0.0,0.0,0.0,0.02447,0.01828,0.02157
6.7,0.02087,0.0,0.0,0.0,0.0,0.02027,0.01606,0.01791
6.8,0.01749,0.0,0.0,0.0,0.0,0.01709,0.01411,0.01519
6.9,0.01381,0.0,0.0,0.0,0.0,0.0136,0.01163,0.01211
7.0,0.01076,0.0,0.0,0.0,0.0,0.01064,0.00956,0.00941
7.1,0.00893,0.0,0.0,0.0,0.0,0.00888,0.00833,0.00772
7.2,0.00678,0.0,0.0,0.0,0.0,0.00676,0.00641,0.00578
7.3,0.00473,0.0,0.0,0.0,0.0,0.00471,0.00452,0.00399
7.4,0.00426,0.0,0.0,0.0,0.0,0.00424,0.00413,0.00362
7.5,0.00333,0.0,0.0,0.0,0.0,0.00331,0.00325,0.00283
7.6,0.00179,0.0,0.0,0.0,0.0,0.00178,0.00176,0.00153
7.7,4.6E-4,0.0,0.0,0.0,0.0,4.6E-4,4.6E-4,3.6E-4
7.8,2.2E-4,0.0,0.0,0.0,0.0,2.2E-4,2.2E-4,1.7E-4
7.9,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.3E-4,1.2E-4
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
