Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,583.9898,501.0,765.0,562.0,549.0,1.0,0.045865633,499.77692
2.6,463.8149,394.0,609.0,447.0,442.0,1.0,0.045865633,396.9425
2.7,368.33606,309.0,484.0,355.0,350.0,1.0,0.045865633,315.23334
2.8,292.56186,242.0,386.0,282.0,278.0,1.0,0.045865633,250.39395
2.9,232.40366,190.0,308.0,224.0,220.0,1.0,0.045865633,198.90999
3.0,184.6007,148.0,247.0,178.0,175.0,1.0,0.045865633,158.00089
3.1,146.6435,115.0,197.0,142.0,142.0,1.0,0.045865633,125.51177
3.2,116.46769,89.0,158.0,112.0,111.0,1.0,0.045865633,99.68563
3.3,92.48638,69.0,127.0,89.0,88.0,1.0,0.045865633,79.16761
3.4,73.44742,53.0,102.0,71.0,71.0,1.0,0.045865633,62.86385
3.5,58.330944,41.0,83.0,56.0,55.0,1.0,0.045865633,49.928875
3.6,46.33478,31.0,67.0,45.0,44.0,1.0,0.045865633,39.664574
3.7,36.78377,23.0,55.0,36.0,35.0,1.0,0.045865633,31.489342
3.8,29.181227,18.0,45.0,28.0,28.0,1.0,0.045865633,24.975956
3.9,23.168411,13.0,37.0,22.0,21.0,1.0,0.045865633,19.833334
4.0,18.38022,10.0,30.0,18.0,17.0,1.0,0.045865633,15.734082
4.1,14.589483,7.0,25.0,14.0,13.0,1.0,0.045865633,12.487752
4.2,11.5753355,5.0,20.0,11.0,11.0,0.99996126,0.045865633,9.907494
4.3,9.175284,3.0,17.0,9.0,8.0,0.9998191,0.045865633,7.857119
4.4,7.281124,2.0,14.0,7.0,6.0,0.9988889,0.045865633,6.236447
4.5,5.775749,1.0,12.0,5.0,5.0,0.9947287,0.045865633,4.946731
4.6,4.5799356,1.0,10.0,4.0,4.0,0.98483205,0.045865633,3.9229975
4.7,3.6319122,0.0,8.0,3.0,3.0,0.964031,0.045865633,3.10969
4.8,2.8743153,0.0,7.0,3.0,2.0,0.92931527,0.045865633,2.4603617
4.9,2.2756588,0.0,6.0,2.0,2.0,0.8786176,0.045865633,1.9472481
5.0,1.7949096,0.0,5.0,2.0,1.0,0.8109948,0.045865633,1.5363696
5.1,1.4141344,0.0,4.0,1.0,1.0,0.7321964,0.045865633,1.2107235
5.2,1.112416,0.0,4.0,1.0,0.0,0.645,0.045865633,0.95224804
5.3,0.8731137,0.0,3.0,1.0,0.0,0.55724806,0.045865633,0.7473514
5.4,0.6848579,0.0,3.0,0.0,0.0,0.47425064,0.045865633,0.5865633
5.5,0.53282946,0.0,2.0,0.0,0.0,0.39417312,0.045865633,0.45593023
5.6,0.41368216,0.0,2.0,0.0,0.0,0.32423773,0.045865633,0.35426357
5.7,0.31744185,0.0,2.0,0.0,0.0,0.2605168,0.045865633,0.2719509
5.8,0.24140827,0.0,2.0,0.0,0.0,0.20609818,0.045865633,0.2066279
5.9,0.1833075,0.0,1.0,0.0,0.0,0.16165374,0.045865633,0.15680878
6.0,0.13978036,0.0,1.0,0.0,0.0,0.12568475,0.045852713,0.11925065
6.1,0.10083979,0.0,1.0,0.0,0.0,0.09281654,0.03996124,0.08626615
6.2,0.0651938,0.0,1.0,0.0,0.0,0.06114987,0.030852713,0.055516794
6.3,0.04992248,0.0,1.0,0.0,0.0,0.0472739,0.02627907,0.042700257
6.4,0.03790698,0.0,1.0,0.0,0.0,0.036124032,0.022945736,0.03226098
6.5,0.029612403,0.0,1.0,0.0,0.0,0.028372092,0.019832041,0.02509044
6.6,0.025400518,0.0,0.0,0.0,0.0,0.024638243,0.018604651,0.021692507
6.7,0.020968992,0.0,0.0,0.0,0.0,0.020374676,0.01622739,0.017958656
6.8,0.0175323,0.0,0.0,0.0,0.0,0.017157624,0.014315246,0.015167959
6.9,0.01373385,0.0,0.0,0.0,0.0,0.013552971,0.011718346,0.011963825
7.0,0.010749354,0.0,0.0,0.0,0.0,0.010645995,0.009651163,0.009341085
7.1,0.008966409,0.0,0.0,0.0,0.0,0.008927649,0.008372093,0.0077002584
7.2,0.0068346253,0.0,0.0,0.0,0.0,0.0068087857,0.0064341086,0.005788114
7.3,0.004741602,0.0,0.0,0.0,0.0,0.004715762,0.004496124,0.0039664083
7.4,0.0042764856,0.0,0.0,0.0,0.0,0.004250646,0.0041343668,0.0036046512
7.5,0.003372093,0.0,0.0,0.0,0.0,0.0033462532,0.0032816539,0.0028423772
7.6,0.0017958656,0.0,0.0,0.0,0.0,0.0017829457,0.0017700258,0.0015116279
7.7,4.5219637E-4,0.0,0.0,0.0,0.0,4.5219637E-4,4.5219637E-4,3.488372E-4
7.8,2.0671835E-4,0.0,0.0,0.0,0.0,2.0671835E-4,2.0671835E-4,1.5503875E-4
7.9,1.1627907E-4,0.0,0.0,0.0,0.0,1.1627907E-4,1.1627907E-4,1.03359176E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
