Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,584.1711,502.0,769.0,562.0,553.0,1.0,0.045798816,499.7377
2.6,463.95883,394.0,614.0,447.0,436.0,1.0,0.045798816,396.91135
2.7,368.55252,309.0,487.0,355.0,359.0,1.0,0.045798816,315.30026
2.8,292.7357,242.0,388.0,282.0,279.0,1.0,0.045798816,250.45119
2.9,232.51733,190.0,309.0,224.0,220.0,1.0,0.045798816,198.94943
3.0,184.71826,148.0,247.0,178.0,175.0,1.0,0.045798816,158.04147
3.1,146.7202,115.0,198.0,142.0,139.0,1.0,0.045798816,125.53121
3.2,116.53695,89.0,158.0,113.0,111.0,1.0,0.045798816,99.702515
3.3,92.55787,69.0,127.0,89.0,88.0,1.0,0.045798816,79.20213
3.4,73.50663,53.0,102.0,71.0,71.0,1.0,0.045798816,62.892014
3.5,58.381893,41.0,83.0,56.0,55.0,1.0,0.045798816,49.9487
3.6,46.375267,31.0,67.0,45.0,45.0,1.0,0.045798816,39.67858
3.7,36.804466,23.0,55.0,36.0,35.0,1.0,0.045798816,31.486864
3.8,29.183195,18.0,45.0,28.0,28.0,1.0,0.045798816,24.960089
3.9,23.16426,13.0,37.0,22.0,21.0,1.0,0.045798816,19.816095
4.0,18.374823,9.0,30.0,18.0,17.0,1.0,0.045798816,15.715562
4.1,14.589526,7.0,25.0,14.0,13.0,1.0,0.045798816,12.477604
4.2,11.566953,5.0,20.0,11.0,10.0,0.99997044,0.045798816,9.892396
4.3,9.163166,3.0,17.0,9.0,8.0,0.99985206,0.045798816,7.842012
4.4,7.2652664,2.0,14.0,7.0,6.0,0.9989349,0.045798816,6.220237
4.5,5.7638164,1.0,12.0,5.0,5.0,0.99473375,0.045798816,4.934941
4.6,4.5695267,1.0,10.0,4.0,4.0,0.9848225,0.045798816,3.9163904
4.7,3.6263905,0.0,8.0,3.0,3.0,0.963284,0.045798816,3.106509
4.8,2.8689349,0.0,7.0,3.0,2.0,0.92674553,0.045798816,2.4565976
4.9,2.2717159,0.0,6.0,2.0,2.0,0.87526625,0.045798816,1.944142
