Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,583.7688,501.0,769.0,562.0,557.0,1.0,0.045664337,499.65167
2.6,463.64902,393.0,613.0,447.0,450.0,1.0,0.045664337,396.8512
2.7,368.27524,309.0,485.0,355.0,351.0,1.0,0.045664337,315.2205
2.8,292.5182,242.0,386.0,282.0,274.0,1.0,0.045664337,250.37335
2.9,232.33035,189.0,308.0,224.0,219.0,1.0,0.045664337,198.88979
3.0,184.49245,148.0,247.0,178.0,174.0,1.0,0.045664337,157.93434
3.1,146.57104,115.0,197.0,142.0,142.0,1.0,0.045664337,125.48454
3.2,116.453636,89.0,157.0,113.0,110.0,1.0,0.045664337,99.683914
3.3,92.45874,69.0,127.0,89.0,90.0,1.0,0.045664337,79.155106
3.4,73.45266,53.0,103.0,71.0,71.0,1.0,0.045664337,62.8679
3.5,58.365875,41.0,83.0,56.0,55.0,1.0,0.045664337,49.95084
3.6,46.355873,31.0,67.0,45.0,43.0,1.0,0.045664337,39.685944
3.7,36.783848,23.0,55.0,36.0,35.0,1.0,0.045664337,31.487062
3.8,29.176504,18.0,45.0,28.0,27.0,1.0,0.045664337,24.97
3.9,23.147972,13.0,37.0,22.0,21.0,1.0,0.045664337,19.809021
4.0,18.36014,9.0,30.0,18.0,18.0,1.0,0.045664337,15.707972
4.1,14.584545,7.0,25.0,14.0,13.0,1.0,0.045664337,12.475804
4.2,11.5610485,5.0,21.0,11.0,10.0,1.0,0.045664337,9.888322
4.3,9.167063,3.0,17.0,9.0,8.0,0.99986017,0.045664337,7.8473425
4.4,7.257063,2.0,14.0,7.0,7.0,0.9988811,0.045664337,6.2186713
4.5,5.765664,1.0,12.0,5.0,5.0,0.994965,0.045664337,4.9395804
4.6,4.563566,1.0,10.0,4.0,4.0,0.9846853,0.045664337,3.9124475
4.7,3.6339161,0.0,9.0,3.0,3.0,0.9646853,0.045664337,3.1114686
4.8,2.8816783,0.0,7.0,3.0,2.0,0.92923075,0.045664337,2.4672728
4.9,2.280909,0.0,6.0,2.0,2.0,0.87825173,0.045664337,1.9486713
5.0,1.7978321,0.0,5.0,2.0,1.0,0.8099301,0.045664337,1.5375525
5.1,1.4185314,0.0,5.0,1.0,1.0,0.7286014,0.045664337,1.2152448
5.2,1.1135664,0.0,4.0,1.0,0.0,0.640979,0.045664337,0.9532867
5.3,0.876014,0.0,3.0,1.0,0.0,0.55622375,0.045664337,0.75062937
5.4,0.68748254,0.0,3.0,0.0,0.0,0.4755245,0.045664337,0.59006995
5.5,0.53202796,0.0,2.0,0.0,0.0,0.39286712,0.045664337,0.45685315
5.6,0.416993,0.0,2.0,0.0,0.0,0.32552448,0.045664337,0.3581818
5.7,0.316993,0.0,2.0,0.0,0.0,0.26062936,0.045664337,0.273007
5.8,0.23958042,0.0,2.0,0.0,0.0,0.20545454,0.045664337,0.20587413
5.9,0.1809091,0.0,1.0,0.0,0.0,0.16027972,0.045664337,0.15433566
6.0,0.13797203,0.0,1.0,0.0,0.0,0.124545455,0.045664337,0.1179021
6.1,0.097762235,0.0,1.0,0.0,0.0,0.09055944,0.04083916,0.083146855
6.2,0.06531469,0.0,1.0,0.0,0.0,0.062027972,0.03181818,0.055664334
6.3,0.05055944,0.0,1.0,0.0,0.0,0.048181817,0.027202798,0.043706294
6.4,0.03797203,0.0,1.0,0.0,0.0,0.036083914,0.023076924,0.032167833
6.5,0.02944056,0.0,1.0,0.0,0.0,0.028391609,0.01993007,0.024895106
6.6,0.025524475,0.0,0.0,0.0,0.0,0.024895106,0.018601399,0.02153846
6.7,0.0206993,0.0,0.0,0.0,0.0,0.02013986,0.016013985,0.017412588
6.8,0.018181818,0.0,0.0,0.0,0.0,0.017692307,0.014545455,0.015454546
6.9,0.014125874,0.0,0.0,0.0,0.0,0.013846153,0.012027972,0.011958042
7.0,0.011118881,0.0,0.0,0.0,0.0,0.010909091,0.00972028,0.00965035
7.1,0.00937063,0.0,0.0,0.0,0.0,0.009230769,0.008461539,0.008041958
7.2,0.0073426575,0.0,0.0,0.0,0.0,0.0072727273,0.0066433568,0.006293706
7.3,0.0044055944,0.0,0.0,0.0,0.0,0.004335664,0.004125874,0.0035664337
7.4,0.004125874,0.0,0.0,0.0,0.0,0.0040559443,0.003986014,0.0034265735
7.5,0.0036363637,0.0,0.0,0.0,0.0,0.0035664337,0.0034965035,0.003076923
7.6,0.0017482517,0.0,0.0,0.0,0.0,0.0016783216,0.0016783216,0.0013286714
7.7,2.797203E-4,0.0,0.0,0.0,0.0,2.797203E-4,2.797203E-4,1.3986015E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
