Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,124.8867,97.0,167.0,120.0,118.0,1.0,0.00995,110.64021
2.6,99.20423,75.0,134.0,96.0,94.0,1.0,0.00995,87.8926
2.7,78.76863,57.0,107.0,76.0,75.0,1.0,0.00995,69.77942
2.8,62.54906,44.0,87.0,60.0,59.0,1.0,0.00995,55.41444
2.9,49.68583,34.0,70.0,48.0,48.0,1.0,0.00995,44.02018
3.0,39.46922,26.0,57.0,38.0,38.0,1.0,0.00995,34.96951
3.1,31.33618,19.0,46.0,30.0,30.0,1.0,0.00995,27.76403
3.2,24.88374,14.0,38.0,24.0,23.0,1.0,0.00995,22.04999
3.3,19.76349,11.0,31.0,19.0,18.0,1.0,0.00995,17.51179
3.4,15.69769,8.0,26.0,15.0,14.0,1.0,0.00995,13.91084
3.5,12.46944,5.0,21.0,12.0,12.0,1.0,0.00995,11.05135
3.6,9.90669,4.0,18.0,9.0,9.0,0.9999,0.00995,8.78323
3.7,7.85669,3.0,15.0,7.0,7.0,0.99913,0.00995,6.96626
3.8,6.22775,2.0,12.0,6.0,5.0,0.99665,0.00995,5.51973
3.9,4.94384,1.0,10.0,5.0,4.0,0.98937,0.00995,4.38416
4.0,3.92312,0.0,9.0,4.0,3.0,0.97297,0.00995,3.47915
4.1,3.11713,0.0,7.0,3.0,2.0,0.94342,0.00995,2.76319
4.2,2.47317,0.0,6.0,2.0,2.0,0.89869,0.00995,2.1931
4.3,1.95705,0.0,5.0,2.0,1.0,0.83841,0.00995,1.73606
4.4,1.55074,0.0,5.0,1.0,1.0,0.7642,0.00995,1.37643
4.5,1.22934,0.0,4.0,1.0,1.0,0.68333,0.00995,1.09139
4.6,0.97574,0.0,4.0,1.0,0.0,0.59874,0.00995,0.86571
4.7,0.77297,0.0,3.0,1.0,0.0,0.51545,0.00995,0.68512
4.8,0.6117,0.0,3.0,0.0,0.0,0.4371,0.00995,0.5423
4.9,0.48391,0.0,2.0,0.0,0.0,0.36604,0.00995,0.42901
5.0,0.38296,0.0,2.0,0.0,0.0,0.30314,0.00995,0.33989
5.1,0.30184,0.0,2.0,0.0,0.0,0.24824,0.00995,0.26824
5.2,0.2362,0.0,2.0,0.0,0.0,0.20099,0.00995,0.21025
5.3,0.18461,0.0,1.0,0.0,0.0,0.16112,0.00995,0.16429
5.4,0.1448,0.0,1.0,0.0,0.0,0.12936,0.00995,0.12906
5.5,0.11207,0.0,1.0,0.0,0.0,0.10215,0.00995,0.09995
5.6,0.08734,0.0,1.0,0.0,0.0,0.08067,0.00995,0.0781
5.7,0.0672,0.0,1.0,0.0,0.0,0.06278,0.00995,0.05996
5.8,0.05099,0.0,1.0,0.0,0.0,0.04804,0.00995,0.04543
5.9,0.03861,0.0,1.0,0.0,0.0,0.0368,0.00995,0.03431
6.0,0.02931,0.0,1.0,0.0,0.0,0.02801,0.00995,0.02609
6.1,0.02134,0.0,0.0,0.0,0.0,0.02051,0.00857,0.01905
6.2,0.01382,0.0,0.0,0.0,0.0,0.01334,0.0065,0.01218
6.3,0.01062,0.0,0.0,0.0,0.0,0.01032,0.0055,0.0094
6.4,0.00785,0.0,0.0,0.0,0.0,0.00761,0.00471,0.00696
6.5,0.00626,0.0,0.0,0.0,0.0,0.0061,0.00415,0.0056
6.6,0.00542,0.0,0.0,0.0,0.0,0.0053,0.00387,0.00484
6.7,0.0044,0.0,0.0,0.0,0.0,0.0043,0.00327,0.00393
6.8,0.00349,0.0,0.0,0.0,0.0,0.00344,0.00278,0.00317
6.9,0.00265,0.0,0.0,0.0,0.0,0.00263,0.00226,0.00245
7.0,0.00214,0.0,0.0,0.0,0.0,0.00212,0.00191,0.00196
7.1,0.00174,0.0,0.0,0.0,0.0,0.00174,0.00165,0.00157
7.2,0.00135,0.0,0.0,0.0,0.0,0.00135,0.00128,0.00119
7.3,0.001,0.0,0.0,0.0,0.0,0.001,9.5E-4,8.8E-4
7.4,8.6E-4,0.0,0.0,0.0,0.0,8.6E-4,8.4E-4,7.7E-4
7.5,6.9E-4,0.0,0.0,0.0,0.0,6.9E-4,6.8E-4,6.1E-4
7.6,3.7E-4,0.0,0.0,0.0,0.0,3.7E-4,3.6E-4,3.5E-4
7.7,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,7.0E-5
7.8,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
