Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,124.90321,97.0,167.0,120.0,118.0,1.0,0.01001292,110.63543
2.6,99.21846,75.0,134.0,96.0,94.0,1.0,0.01001292,87.89181
2.7,78.76925,57.0,108.0,76.0,75.0,1.0,0.01001292,69.76932
2.8,62.544083,44.0,87.0,60.0,59.0,1.0,0.01001292,55.404495
2.9,49.6889,34.0,70.0,48.0,49.0,1.0,0.01001292,44.022728
3.0,39.46651,26.0,57.0,38.0,39.0,1.0,0.01001292,34.967766
3.1,31.333399,19.0,47.0,30.0,30.0,1.0,0.01001292,27.761473
3.2,24.882933,14.0,38.0,24.0,23.0,1.0,0.01001292,22.048862
3.3,19.763334,11.0,31.0,19.0,19.0,1.0,0.01001292,17.510866
3.4,15.688876,8.0,26.0,15.0,14.0,1.0,0.01001292,13.90124
3.5,12.4612665,5.0,21.0,12.0,11.0,1.0,0.01001292,11.043295
3.6,9.899677,4.0,18.0,9.0,9.0,0.9998837,0.01001292,8.776525
3.7,7.8518085,3.0,15.0,7.0,7.0,0.9990956,0.01001292,6.9602456
3.8,6.222041,2.0,12.0,6.0,5.0,0.9967313,0.01001292,5.5136175
3.9,4.938992,1.0,10.0,5.0,4.0,0.98944443,0.01001292,4.378217
4.0,3.9193282,0.0,9.0,4.0,3.0,0.9731137,0.01001292,3.4749224
4.1,3.113721,0.0,7.0,3.0,2.0,0.94319123,0.01001292,2.7593799
4.2,2.471951,0.0,6.0,2.0,2.0,0.89828163,0.01001292,2.1913178
4.3,1.9556072,0.0,5.0,2.0,1.0,0.83795863,0.01001292,1.734354
4.4,1.5500646,0.0,5.0,1.0,1.0,0.7639664,0.01001292,1.3756847
4.5,1.2291732,0.0,4.0,1.0,1.0,0.68346256,0.01001292,1.0909302
4.6,0.97543925,0.0,4.0,1.0,0.0,0.5989277,0.01001292,0.8651421
4.7,0.7733721,0.0,3.0,1.0,0.0,0.5155426,0.01001292,0.68496126
