Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,124.85719,97.0,167.0,120.0,119.0,1.0,0.00943787,110.64249
2.6,99.17707,74.0,135.0,96.0,98.0,1.0,0.00943787,87.88204
2.7,78.777306,57.0,108.0,76.0,75.0,1.0,0.00943787,69.798195
2.8,62.58272,44.0,87.0,60.0,60.0,1.0,0.00943787,55.45852
2.9,49.71793,34.0,71.0,48.0,49.0,1.0,0.00943787,44.068935
3.0,39.508255,26.0,57.0,38.0,39.0,1.0,0.00943787,35.023315
3.1,31.354675,19.0,47.0,30.0,29.0,1.0,0.00943787,27.795563
3.2,24.902397,14.0,38.0,24.0,22.0,1.0,0.00943787,22.072811
3.3,19.77861,11.0,31.0,19.0,17.0,1.0,0.00943787,17.529823
3.4,15.695088,8.0,26.0,15.0,15.0,1.0,0.00943787,13.909734
3.5,12.470887,5.0,21.0,12.0,11.0,1.0,0.00943787,11.052781
3.6,9.912219,4.0,18.0,9.0,9.0,0.99985206,0.00943787,8.787426
3.7,7.854793,3.0,15.0,7.0,7.0,0.9992012,0.00943787,6.962071
3.8,6.221006,2.0,12.0,6.0,5.0,0.99659765,0.00943787,5.5128403
3.9,4.9408875,1.0,10.0,5.0,4.0,0.989142,0.00943787,4.37929
4.0,3.918077,0.0,9.0,4.0,3.0,0.9723077,0.00943787,3.4743786
4.1,3.1142604,0.0,7.0,3.0,2.0,0.9417456,0.00943787,2.759645
4.2,2.4722486,0.0,6.0,2.0,2.0,0.8981065,0.00943787,2.1912427
4.3,1.9546746,0.0,5.0,2.0,1.0,0.8366568,0.00943787,1.733787
4.4,1.5488757,0.0,5.0,1.0,1.0,0.7621006,0.00943787,1.3762131
4.5,1.2260355,0.0,4.0,1.0,1.0,0.6802071,0.00943787,1.0878698
4.6,0.9730473,0.0,4.0,1.0,0.0,0.5970414,0.00943787,0.86328405
4.7,0.77204144,0.0,3.0,1.0,0.0,0.5135207,0.00943787,0.68363905
4.8,0.61091715,0.0,3.0,0.0,0.0,0.4352071,0.00943787,0.5403846
4.9,0.4842012,0.0,2.0,0.0,0.0,0.36446744,0.00943787,0.4276923
5.0,0.3831065,0.0,2.0,0.0,0.0,0.30239645,0.00943787,0.338787
5.1,0.30162722,0.0,2.0,0.0,0.0,0.24701184,0.00943787,0.26695266
5.2,0.23559171,0.0,2.0,0.0,0.0,0.19970414,0.00943787,0.20884615
5.3,0.18396449,0.0,1.0,0.0,0.0,0.1597633,0.00943787,0.16363905
5.4,0.14343195,0.0,1.0,0.0,0.0,0.12763314,0.00943787,0.1281065
5.5,0.11156805,0.0,1.0,0.0,0.0,0.10106509,0.00943787,0.0997929
5.6,0.08730769,0.0,1.0,0.0,0.0,0.08014793,0.00943787,0.07831361
5.7,0.06653846,0.0,1.0,0.0,0.0,0.061804734,0.00943787,0.059408285
5.8,0.050739646,0.0,1.0,0.0,0.0,0.047721893,0.00943787,0.045325443
5.9,0.037928995,0.0,1.0,0.0,0.0,0.03612426,0.00943787,0.03393491
6.0,0.028431952,0.0,1.0,0.0,0.0,0.027100591,0.00943787,0.025384616
6.1,0.021153847,0.0,0.0,0.0,0.0,0.020443788,0.008195266,0.018816568
6.2,0.013668639,0.0,0.0,0.0,0.0,0.013254438,0.00647929,0.011952663
6.3,0.010591716,0.0,0.0,0.0,0.0,0.010236686,0.005502959,0.009349112
6.4,0.007781065,0.0,0.0,0.0,0.0,0.0075739645,0.0047633136,0.0067751477
