Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,124.89199,97.0,168.0,120.0,118.0,1.0,0.009819169,110.628624
2.6,99.21439,75.0,134.0,96.0,95.0,1.0,0.009819169,87.88454
2.7,78.77893,57.0,108.0,76.0,75.0,1.0,0.009819169,69.77669
2.8,62.566727,44.0,87.0,60.0,59.0,1.0,0.009819169,55.428047
2.9,49.706383,34.0,70.0,48.0,49.0,1.0,0.009819169,44.041737
3.0,39.480038,26.0,57.0,38.0,39.0,1.0,0.009819169,34.98376
3.1,31.340706,19.0,47.0,30.0,28.0,1.0,0.009819169,27.772568
3.2,24.883545,14.0,38.0,24.0,23.0,1.0,0.009819169,22.050362
3.3,19.769855,11.0,31.0,19.0,18.0,1.0,0.009819169,17.517523
3.4,15.694069,8.0,26.0,15.0,15.0,1.0,0.009819169,13.90754
3.5,12.466221,5.0,21.0,12.0,11.0,1.0,0.009819169,11.04915
3.6,9.906582,4.0,18.0,9.0,9.0,0.9998915,0.009819169,8.784195
3.7,7.8550453,3.0,15.0,7.0,7.0,0.99916816,0.009819169,6.9646654
3.8,6.2236166,2.0,12.0,6.0,6.0,0.99672693,0.009819169,5.516944
3.9,4.9423327,1.0,10.0,5.0,4.0,0.98969257,0.009819169,4.383128
4.0,3.921284,0.0,9.0,4.0,3.0,0.97336346,0.009819169,3.479548
4.1,3.117649,0.0,7.0,3.0,2.0,0.9434177,0.009819169,2.765443
4.2,2.4724774,0.0,6.0,2.0,2.0,0.8988065,0.009819169,2.193888
4.3,1.9549186,0.0,5.0,2.0,1.0,0.8381736,0.009819169,1.7353526
4.4,1.5487884,0.0,5.0,1.0,1.0,0.7636528,0.009819169,1.3759313
4.5,1.2267269,0.0,4.0,1.0,1.0,0.68244123,0.009819169,1.089566
4.6,0.97381556,0.0,4.0,1.0,0.0,0.59878844,0.009819169,0.8644123
4.7,0.7736528,0.0,3.0,1.0,0.0,0.5155696,0.009819169,0.68564194
4.8,0.61292946,0.0,3.0,0.0,0.0,0.43746835,0.009819169,0.5430561
4.9,0.48528028,0.0,2.0,0.0,0.0,0.36681736,0.009819169,0.429349
5.0,0.38359857,0.0,2.0,0.0,0.0,0.30339965,0.009819169,0.33994576
5.1,0.30188066,0.0,2.0,0.0,0.0,0.2476311,0.009819169,0.26766726
5.2,0.23567812,0.0,2.0,0.0,0.0,0.20050633,0.009819169,0.20954792
5.3,0.18406871,0.0,1.0,0.0,0.0,0.160434,0.009819169,0.16394213
5.4,0.14412297,0.0,1.0,0.0,0.0,0.12858951,0.009819169,0.1287161
5.5,0.11256781,0.0,1.0,0.0,0.0,0.10244123,0.009819169,0.100777574
5.6,0.08862568,0.0,1.0,0.0,0.0,0.08173598,0.009819169,0.079566
5.7,0.06788427,0.0,1.0,0.0,0.0,0.063327305,0.009819169,0.06079566
5.8,0.05188065,0.0,1.0,0.0,0.0,0.048951175,0.009819169,0.04649186
5.9,0.039349005,0.0,1.0,0.0,0.0,0.03761302,0.009819169,0.03533454
6.0,0.029692587,0.0,1.0,0.0,0.0,0.028390598,0.009819169,0.026636528
6.1,0.021735985,0.0,0.0,0.0,0.0,0.020994576,0.008607595,0.019475589
6.2,0.013851718,0.0,0.0,0.0,0.0,0.013453888,0.0065280288,0.012224232
6.3,0.01079566,0.0,0.0,0.0,0.0,0.010524413,0.0055877035,0.009584087
6.4,0.0077757686,0.0,0.0,0.0,0.0,0.0075949365,0.0047920435,0.006907776
6.5,0.0060578664,0.0,0.0,0.0,0.0,0.005931284,0.0041229655,0.005443038
6.6,0.005244123,0.0,0.0,0.0,0.0,0.0051717903,0.0038336348,0.0047016274
6.7,0.0041952985,0.0,0.0,0.0,0.0,0.004159132,0.0032188066,0.003761302
6.8,0.0033453887,0.0,0.0,0.0,0.0,0.0033273057,0.0028028933,0.003056058
6.9,0.0025678119,0.0,0.0,0.0,0.0,0.0025497288,0.0022965642,0.0023508137
7.0,0.0021518988,0.0,0.0,0.0,0.0,0.0021338155,0.0020253165,0.0019529837
7.1,0.001790235,0.0,0.0,0.0,0.0,0.001790235,0.0017359855,0.00159132
7.2,0.0014285714,0.0,0.0,0.0,0.0,0.0014285714,0.0013743219,0.0012477397
7.3,0.0010488246,0.0,0.0,0.0,0.0,0.0010488246,0.0010126582,8.8607596E-4
7.4,9.222423E-4,0.0,0.0,0.0,0.0,9.222423E-4,9.222423E-4,8.137432E-4
7.5,7.0524414E-4,0.0,0.0,0.0,0.0,7.0524414E-4,7.0524414E-4,6.148282E-4
7.6,3.254973E-4,0.0,0.0,0.0,0.0,3.254973E-4,3.254973E-4,2.8933093E-4
7.7,9.041591E-5,0.0,0.0,0.0,0.0,9.041591E-5,9.041591E-5,7.233273E-5
7.8,5.4249547E-5,0.0,0.0,0.0,0.0,5.4249547E-5,5.4249547E-5,3.6166366E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
