Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,124.962776,97.0,163.0,120.0,118.0,1.0,0.006111111,110.65972
2.6,99.12417,74.0,129.0,95.0,93.0,1.0,0.006111111,87.7475
2.7,78.81722,57.0,105.0,76.0,73.0,1.0,0.006111111,69.748055
2.8,62.68778,44.0,84.0,60.0,60.0,1.0,0.006111111,55.46583
2.9,49.80639,34.0,69.0,48.0,49.0,1.0,0.006111111,44.098057
3.0,39.551388,26.0,56.0,38.0,38.0,1.0,0.006111111,35.01472
3.1,31.359167,19.0,46.0,30.0,31.0,1.0,0.006111111,27.779722
3.2,24.909445,14.0,37.0,24.0,25.0,1.0,0.006111111,22.056944
3.3,19.735277,11.0,31.0,19.0,19.0,1.0,0.006111111,17.468056
3.4,15.675555,7.0,26.0,15.0,15.0,1.0,0.006111111,13.869722
3.5,12.483055,5.0,21.0,12.0,12.0,1.0,0.006111111,11.043333
3.6,9.919444,4.0,18.0,9.0,9.0,0.99972224,0.006111111,8.763056
3.7,7.871389,3.0,15.0,7.0,6.0,0.9994444,0.006111111,6.9525
3.8,6.232222,2.0,12.0,6.0,6.0,0.9961111,0.006111111,5.497778
3.9,4.9452777,1.0,10.0,5.0,4.0,0.99,0.006111111,4.3644443
4.0,3.9241667,0.0,9.0,4.0,3.0,0.9738889,0.006111111,3.458889
4.1,3.1225,0.0,7.0,3.0,2.0,0.9419444,0.006111111,2.7469444
4.2,2.4841666,0.0,6.0,2.0,2.0,0.8986111,0.006111111,2.1866667
4.3,1.9830556,0.0,5.0,2.0,1.0,0.83444446,0.006111111,1.7472222
4.4,1.5736111,0.0,5.0,1.0,1.0,0.7633333,0.006111111,1.3986111
4.5,1.2497222,0.0,4.0,1.0,1.0,0.68527776,0.006111111,1.1097223
4.6,0.98638886,0.0,4.0,1.0,0.0,0.60583335,0.006111111,0.87583333
4.7,0.7727778,0.0,3.0,1.0,0.0,0.5158333,0.006111111,0.6836111
4.8,0.6077778,0.0,3.0,0.0,0.0,0.435,0.006111111,0.5366667
4.9,0.47666666,0.0,2.0,0.0,0.0,0.36,0.006111111,0.41916665
5.0,0.37333333,0.0,2.0,0.0,0.0,0.2963889,0.006111111,0.32722223
5.1,0.29194444,0.0,2.0,0.0,0.0,0.24,0.006111111,0.2575
5.2,0.23333333,0.0,2.0,0.0,0.0,0.19916667,0.006111111,0.20722222
5.3,0.17611112,0.0,1.0,0.0,0.0,0.15361111,0.006111111,0.15722223
5.4,0.13638888,0.0,1.0,0.0,0.0,0.12055556,0.006111111,0.12083333
5.5,0.10555556,0.0,1.0,0.0,0.0,0.09527778,0.006111111,0.09222222
5.6,0.08166666,0.0,1.0,0.0,0.0,0.075277776,0.006111111,0.071388885
5.7,0.064444445,0.0,1.0,0.0,0.0,0.059166666,0.006111111,0.055
5.8,0.047222223,0.0,1.0,0.0,0.0,0.044166666,0.006111111,0.04
5.9,0.03277778,0.0,1.0,0.0,0.0,0.030277777,0.006111111,0.028055556
6.0,0.022777777,0.0,0.0,0.0,0.0,0.021388888,0.006111111,0.02
