Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48799488,1.0,1.22666,1.0,1.0,0.0,84.0,0.0,0.0,2.0,4.0
0.97598976,1.0,2.37492,2.0,2.0,0.0,99.0,0.0,1.0,4.0,6.0
1.4639846,1.0,3.44728,3.0,3.0,0.0,110.0,0.0,1.0,5.0,8.0
1.9519795,1.0,4.45592,4.0,4.0,0.0,116.0,1.0,2.0,7.0,10.0
2.4399743,3.0,5.39982,5.0,4.0,0.0,125.0,1.0,3.0,8.0,11.0
2.9279692,5.0,6.29058,6.0,5.0,0.0,127.0,2.0,4.0,9.0,12.0
3.4159641,7.0,7.13231,7.0,6.0,0.0,128.0,2.0,4.0,10.0,14.0
3.903959,9.0,7.93184,8.0,7.0,0.0,128.0,3.0,5.0,11.0,15.0
4.391954,10.0,8.69429,8.0,8.0,0.0,131.0,3.0,5.0,12.0,16.0
4.8799486,12.0,9.41753,9.0,8.0,0.0,133.0,4.0,6.0,13.0,17.0
5.367944,13.0,10.10653,10.0,9.0,0.0,134.0,4.0,7.0,13.0,18.0
5.8559384,14.0,10.76753,10.0,10.0,0.0,135.0,4.0,7.0,14.0,19.0
6.3439336,15.0,11.39887,11.0,10.0,0.0,136.0,5.0,8.0,15.0,20.0
6.8319283,16.0,12.00437,12.0,11.0,1.0,139.0,5.0,8.0,16.0,21.0
7.319923,17.0,12.59012,12.0,12.0,1.0,143.0,6.0,9.0,16.0,22.0
7.807918,18.0,13.15691,13.0,12.0,1.0,145.0,6.0,9.0,17.0,22.0
8.295913,18.0,13.69692,13.0,12.0,1.0,150.0,6.0,9.0,18.0,23.0
8.783908,18.0,14.22218,14.0,13.0,1.0,154.0,7.0,10.0,18.0,24.0
9.271903,18.0,14.72601,14.0,14.0,1.0,158.0,7.0,10.0,19.0,24.0
9.759897,18.0,15.21346,15.0,14.0,1.0,160.0,7.0,11.0,19.0,25.0
10.247892,20.0,15.68352,15.0,15.0,2.0,161.0,8.0,11.0,20.0,26.0
10.735888,20.0,16.14363,16.0,15.0,2.0,161.0,8.0,11.0,20.0,26.0
11.223882,21.0,16.58412,16.0,15.0,2.0,161.0,8.0,12.0,21.0,27.0
11.711877,22.0,17.01364,16.0,16.0,2.0,161.0,9.0,12.0,21.0,27.0
12.199872,22.0,17.42619,17.0,16.0,2.0,162.0,9.0,13.0,22.0,28.0
12.687867,22.0,17.82776,17.0,17.0,3.0,164.0,9.0,13.0,22.0,29.0
13.175861,24.0,18.21971,18.0,17.0,3.0,164.0,10.0,13.0,23.0,29.0
13.6638565,24.0,18.60505,18.0,18.0,3.0,169.0,10.0,14.0,23.0,30.0
14.151852,25.0,18.97928,18.0,18.0,3.0,170.0,10.0,14.0,24.0,30.0
14.639846,26.0,19.34422,19.0,18.0,3.0,173.0,10.0,14.0,24.0,31.0
15.127841,26.0,19.7005,19.0,19.0,3.0,173.0,11.0,15.0,24.0,31.0
15.615836,26.0,20.03929,19.0,19.0,3.0,176.0,11.0,15.0,25.0,32.0
16.10383,26.0,20.3756,20.0,20.0,3.0,180.0,11.0,15.0,25.0,32.0
16.591825,26.0,20.70499,20.0,20.0,3.0,180.0,11.0,15.0,25.0,32.0
17.07982,27.0,21.02589,20.0,20.0,3.0,181.0,12.0,16.0,26.0,33.0
17.567816,28.0,21.34331,21.0,20.0,3.0,184.0,12.0,16.0,26.0,33.0
18.05581,28.0,21.65179,21.0,21.0,3.0,185.0,12.0,16.0,27.0,34.0
18.543806,28.0,21.95776,21.0,21.0,3.0,186.0,12.0,16.0,27.0,34.0
19.0318,28.0,22.2546,22.0,21.0,3.0,186.0,13.0,17.0,27.0,35.0
19.519794,28.0,22.5436,22.0,21.0,3.0,186.0,13.0,17.0,27.0,35.0
20.00779,28.0,22.82724,22.0,22.0,4.0,187.0,13.0,17.0,28.0,35.0
20.495785,28.0,23.10234,22.0,22.0,5.0,187.0,13.0,17.0,28.0,36.0
20.98378,28.0,23.37101,23.0,22.0,5.0,187.0,13.0,18.0,28.0,36.0
21.471775,28.0,23.63409,23.0,22.0,5.0,188.0,14.0,18.0,29.0,36.0
21.95977,28.0,23.89324,23.0,22.0,5.0,190.0,14.0,18.0,29.0,37.0
22.447763,28.0,24.14773,23.0,23.0,5.0,190.0,14.0,18.0,29.0,37.0
22.935759,28.0,24.3987,24.0,23.0,5.0,192.0,14.0,19.0,30.0,37.0
23.423754,28.0,24.64541,24.0,23.0,6.0,193.0,14.0,19.0,30.0,38.0
23.911749,28.0,24.88726,24.0,24.0,6.0,193.0,15.0,19.0,30.0,38.0
24.399744,28.0,25.12868,24.0,24.0,6.0,194.0,15.0,19.0,30.0,38.0
