Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,1.0,1.81044,2.0,1.0,0.0,95.0,0.0,0.0,3.0,5.0
1.4639279,1.0,3.44707,3.0,3.0,0.0,110.0,0.0,1.0,5.0,8.0
2.1958919,2.0,4.9344,5.0,4.0,0.0,121.0,1.0,3.0,7.0,10.0
2.9278557,5.0,6.29036,6.0,5.0,0.0,127.0,2.0,4.0,9.0,12.0
3.6598196,7.0,7.53885,7.0,6.0,0.0,128.0,2.0,4.0,10.0,14.0
4.3917837,10.0,8.69415,8.0,8.0,0.0,131.0,3.0,5.0,12.0,16.0
5.1237473,13.0,9.7643,9.0,9.0,0.0,134.0,4.0,6.0,13.0,18.0
5.8557115,14.0,10.7672,10.0,10.0,0.0,135.0,4.0,7.0,14.0,19.0
6.5876756,16.0,11.70495,11.0,11.0,1.0,139.0,5.0,8.0,15.0,20.0
7.319639,17.0,12.58972,12.0,12.0,1.0,143.0,6.0,9.0,16.0,22.0
8.051603,18.0,13.42614,13.0,13.0,1.0,147.0,6.0,9.0,17.0,23.0
8.783567,18.0,14.2218,14.0,13.0,1.0,154.0,7.0,10.0,18.0,24.0
9.515531,18.0,14.97211,14.0,14.0,1.0,159.0,7.0,11.0,19.0,25.0
10.247495,20.0,15.68311,15.0,15.0,2.0,161.0,8.0,11.0,20.0,26.0
10.979459,21.0,16.36471,16.0,15.0,2.0,161.0,8.0,12.0,21.0,27.0
11.711423,22.0,17.01332,16.0,16.0,2.0,161.0,9.0,12.0,21.0,27.0
12.443387,22.0,17.62757,17.0,17.0,3.0,162.0,9.0,13.0,22.0,28.0
13.175351,24.0,18.21929,18.0,17.0,3.0,164.0,10.0,13.0,23.0,29.0
13.907314,24.0,18.79228,18.0,18.0,3.0,169.0,10.0,14.0,23.0,30.0
14.639278,26.0,19.34378,19.0,18.0,3.0,173.0,10.0,14.0,24.0,31.0
15.371243,26.0,19.87021,19.0,19.0,3.0,174.0,11.0,15.0,25.0,31.0
16.103207,26.0,20.37521,20.0,20.0,3.0,180.0,11.0,15.0,25.0,32.0
16.83517,27.0,20.86624,20.0,20.0,3.0,181.0,12.0,16.0,26.0,33.0
17.567135,28.0,21.3429,21.0,20.0,3.0,184.0,12.0,16.0,26.0,33.0
18.299099,28.0,21.80606,21.0,21.0,3.0,186.0,12.0,16.0,27.0,34.0
19.031061,28.0,22.25412,22.0,21.0,3.0,186.0,13.0,17.0,27.0,35.0
19.763025,28.0,22.68518,22.0,22.0,3.0,186.0,13.0,17.0,28.0,35.0
20.49499,29.0,23.10185,22.0,22.0,5.0,187.0,13.0,17.0,28.0,36.0
21.226954,29.0,23.50427,23.0,22.0,5.0,188.0,14.0,18.0,29.0,36.0
21.958918,29.0,23.89271,23.0,22.0,5.0,190.0,14.0,18.0,29.0,37.0
22.690882,29.0,24.27438,24.0,23.0,5.0,191.0,14.0,18.0,29.0,37.0
23.422846,29.0,24.64497,24.0,23.0,6.0,193.0,14.0,19.0,30.0,38.0
24.15481,29.0,25.00702,24.0,24.0,6.0,194.0,15.0,19.0,30.0,38.0
24.886774,29.0,25.3589,25.0,24.0,6.0,197.0,15.0,19.0,31.0,39.0
25.618738,29.0,25.70023,25.0,24.0,6.0,197.0,15.0,20.0,31.0,39.0
26.350702,29.0,26.03407,25.0,25.0,6.0,198.0,15.0,20.0,31.0,39.0
27.082664,29.0,26.35653,26.0,25.0,6.0,198.0,16.0,20.0,32.0,40.0
27.814629,29.0,26.67266,26.0,25.0,6.0,199.0,16.0,20.0,32.0,40.0
28.546593,29.0,26.98344,26.0,26.0,6.0,201.0,16.0,21.0,32.0,41.0
29.278557,29.0,27.28672,27.0,26.0,6.0,201.0,16.0,21.0,33.0,41.0
30.01052,29.0,27.58001,27.0,26.0,7.0,201.0,17.0,21.0,33.0,41.0
30.742485,29.0,27.86998,27.0,26.0,7.0,201.0,17.0,22.0,33.0,42.0
31.47445,29.0,28.15202,27.0,27.0,7.0,201.0,17.0,22.0,34.0,42.0
32.206413,29.0,28.42801,28.0,26.0,7.0,202.0,17.0,22.0,34.0,43.0
32.938377,32.0,28.70047,28.0,28.0,7.0,202.0,17.0,22.0,34.0,43.0
33.67034,33.0,28.96439,28.0,28.0,7.0,202.0,18.0,22.0,35.0,43.0
34.402306,33.0,29.2239,28.0,27.0,7.0,202.0,18.0,23.0,35.0,44.0
35.13427,33.0,29.47886,29.0,28.0,7.0,205.0,18.0,23.0,35.0,44.0
35.866234,33.0,29.72951,29.0,28.0,7.0,206.0,18.0,23.0,35.0,44.0
36.598198,33.0,29.97616,29.0,29.0,7.0,208.0,18.0,23.0,36.0,45.0
37.330162,34.0,30.21888,29.0,28.0,8.0,209.0,19.0,24.0,36.0,45.0
38.062122,34.0,30.45501,30.0,28.0,8.0,209.0,19.0,24.0,36.0,45.0
38.794086,34.0,30.6837,30.0,28.0,8.0,210.0,19.0,24.0,37.0,46.0
39.52605,34.0,30.91039,30.0,29.0,8.0,211.0,19.0,24.0,37.0,46.0
40.258015,34.0,31.13516,30.0,29.0,8.0,212.0,19.0,24.0,37.0,46.0
40.98998,36.0,31.35255,30.0,29.0,8.0,212.0,20.0,25.0,37.0,46.0
41.721943,37.0,31.56971,31.0,29.0,9.0,214.0,20.0,25.0,37.0,47.0
42.453907,37.0,31.7799,31.0,31.0,9.0,215.0,20.0,25.0,38.0,47.0
43.18587,37.0,31.99046,31.0,31.0,9.0,216.0,20.0,25.0,38.0,47.0
43.917835,37.0,32.19608,31.0,31.0,9.0,216.0,20.0,25.0,38.0,48.0
44.6498,37.0,32.3992,32.0,31.0,9.0,216.0,20.0,25.0,38.0,48.0
45.381763,37.0,32.59905,32.0,31.0,9.0,216.0,20.0,26.0,39.0,48.0
46.113728,37.0,32.79315,32.0,32.0,9.0,217.0,21.0,26.0,39.0,48.0
46.84569,37.0,32.98443,32.0,31.0,9.0,217.0,21.0,26.0,39.0,49.0
47.577656,37.0,33.17808,32.0,31.0,9.0,218.0,21.0,26.0,39.0,49.0
48.30962,37.0,33.36504,32.0,31.0,9.0,219.0,21.0,26.0,39.0,49.0
49.041584,37.0,33.54828,33.0,32.0,9.0,219.0,21.0,26.0,40.0,49.0
49.77355,37.0,33.73116,33.0,33.0,9.0,219.0,21.0,27.0,40.0,50.0
50.505512,37.0,33.91172,33.0,33.0,9.0,219.0,21.0,27.0,40.0,50.0
51.237476,37.0,34.08814,33.0,33.0,9.0,220.0,22.0,27.0,40.0,50.0
51.96944,37.0,34.25877,33.0,33.0,9.0,220.0,22.0,27.0,40.0,50.0
52.701405,37.0,34.42995,33.0,33.0,9.0,220.0,22.0,27.0,41.0,51.0
53.433365,37.0,34.60044,34.0,33.0,9.0,221.0,22.0,27.0,41.0,51.0
54.16533,37.0,34.76838,34.0,33.0,9.0,221.0,22.0,28.0,41.0,51.0
54.897293,37.0,34.93306,34.0,33.0,9.0,221.0,22.0,28.0,41.0,51.0
55.629257,37.0,35.09363,34.0,33.0,9.0,222.0,22.0,28.0,41.0,51.0
56.36122,37.0,35.25323,34.0,33.0,9.0,222.0,23.0,28.0,42.0,52.0
