Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30832085,1.0,0.78593,1.0,0.0,0.0,80.0,0.0,0.0,2.0,3.0
0.6166417,1.0,1.53759,1.0,1.0,0.0,91.0,0.0,0.0,3.0,5.0
0.9249625,1.0,2.25888,2.0,2.0,0.0,98.0,0.0,1.0,4.0,6.0
1.2332834,1.0,2.95215,3.0,2.0,0.0,105.0,0.0,1.0,5.0,7.0
1.5416042,1.0,3.60971,3.0,3.0,0.0,111.0,0.0,2.0,6.0,8.0
1.849925,1.0,4.2494,4.0,4.0,0.0,115.0,1.0,2.0,6.0,9.0
2.1582458,2.0,4.86206,5.0,4.0,0.0,121.0,1.0,2.0,7.0,10.0
2.4665668,3.0,5.45016,5.0,5.0,0.0,126.0,1.0,3.0,8.0,11.0
2.7748876,5.0,6.01503,6.0,5.0,0.0,127.0,2.0,3.0,9.0,12.0
3.0832083,6.0,6.56217,6.0,6.0,0.0,127.0,2.0,4.0,9.0,13.0
3.3915293,7.0,7.09124,7.0,6.0,0.0,128.0,2.0,4.0,10.0,14.0
3.69985,7.0,7.60396,7.0,7.0,0.0,128.0,2.0,5.0,10.0,14.0
4.008171,10.0,8.09499,8.0,7.0,0.0,128.0,3.0,5.0,11.0,15.0
4.3164916,10.0,8.57754,8.0,8.0,0.0,131.0,3.0,5.0,12.0,16.0
4.6248126,10.0,9.04402,9.0,8.0,0.0,133.0,3.0,6.0,12.0,17.0
4.9331336,12.0,9.49477,9.0,8.0,0.0,133.0,4.0,6.0,13.0,17.0
5.241454,13.0,9.92939,9.0,9.0,0.0,134.0,4.0,6.0,13.0,18.0
5.549775,13.0,10.35736,10.0,9.0,0.0,134.0,4.0,7.0,14.0,18.0
5.858096,14.0,10.77032,10.0,10.0,0.0,135.0,4.0,7.0,14.0,19.0
6.1664166,14.0,11.17318,11.0,10.0,0.0,136.0,5.0,7.0,15.0,20.0
6.4747376,15.0,11.56387,11.0,11.0,0.0,137.0,5.0,8.0,15.0,20.0
6.7830586,16.0,11.94465,11.0,11.0,1.0,139.0,5.0,8.0,16.0,21.0
7.091379,17.0,12.31558,12.0,11.0,1.0,143.0,5.0,8.0,16.0,21.0
7.3997,17.0,12.68606,12.0,12.0,1.0,143.0,6.0,9.0,16.0,22.0
7.708021,18.0,13.04082,13.0,12.0,1.0,145.0,6.0,9.0,17.0,22.0
8.016342,18.0,13.3868,13.0,13.0,1.0,147.0,6.0,9.0,17.0,23.0
8.324663,18.0,13.72935,13.0,12.0,1.0,150.0,6.0,9.0,18.0,23.0
8.632983,18.0,14.06232,14.0,13.0,1.0,154.0,7.0,10.0,18.0,24.0
8.941304,18.0,14.38508,14.0,13.0,1.0,156.0,7.0,10.0,18.0,24.0
9.249625,18.0,14.70271,14.0,14.0,1.0,157.0,7.0,10.0,19.0,24.0
9.557946,18.0,15.01414,14.0,14.0,1.0,159.0,7.0,11.0,19.0,25.0
9.866267,18.0,15.31704,15.0,14.0,1.0,161.0,7.0,11.0,19.0,25.0
10.174588,19.0,15.61297,15.0,15.0,2.0,161.0,8.0,11.0,20.0,26.0
10.482908,20.0,15.90675,15.0,15.0,2.0,161.0,8.0,11.0,20.0,26.0
10.791229,20.0,16.19377,16.0,15.0,2.0,161.0,8.0,12.0,20.0,26.0
11.09955,21.0,16.47303,16.0,16.0,2.0,161.0,8.0,12.0,21.0,27.0
11.407871,21.0,16.74626,16.0,15.0,2.0,161.0,9.0,12.0,21.0,27.0
11.716192,22.0,17.01709,16.0,16.0,2.0,161.0,9.0,12.0,21.0,27.0
12.024513,22.0,17.27946,17.0,17.0,2.0,161.0,9.0,12.0,22.0,28.0
12.332833,22.0,17.53659,17.0,17.0,2.0,162.0,9.0,13.0,22.0,28.0
12.641154,22.0,17.78963,17.0,17.0,3.0,164.0,9.0,13.0,22.0,29.0
12.949475,24.0,18.04047,17.0,17.0,3.0,164.0,10.0,13.0,22.0,29.0
13.257796,24.0,18.28362,18.0,18.0,3.0,165.0,10.0,13.0,23.0,29.0
13.566117,24.0,18.52736,18.0,18.0,3.0,169.0,10.0,14.0,23.0,30.0
