Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05923919,0.0,0.15085799,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.11847838,0.0,0.30467457,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
0.17771757,0.0,0.45180473,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
0.23695676,0.0,0.6035207,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
0.29619595,1.0,0.7551775,1.0,0.0,0.0,34.0,0.0,0.0,2.0,3.0
0.35543513,1.0,0.8977811,1.0,0.0,0.0,38.0,0.0,0.0,2.0,3.0
0.41467434,1.0,1.0391124,1.0,0.0,0.0,39.0,0.0,0.0,2.0,4.0
0.47391352,1.0,1.1881952,1.0,1.0,0.0,39.0,0.0,0.0,2.0,4.0
0.5331527,1.0,1.3328402,1.0,1.0,0.0,42.0,0.0,0.0,2.0,4.0
0.5923919,1.0,1.4743491,1.0,1.0,0.0,49.0,0.0,0.0,3.0,5.0
0.6516311,1.0,1.6141124,1.0,1.0,0.0,50.0,0.0,0.0,3.0,5.0
0.71087027,1.0,1.7565681,2.0,1.0,0.0,53.0,0.0,0.0,3.0,5.0
0.7701095,1.0,1.8934911,2.0,1.0,0.0,54.0,0.0,0.0,3.0,5.0
0.8293487,1.0,2.027929,2.0,1.0,0.0,61.0,0.0,1.0,3.0,6.0
0.8885879,1.0,2.1678107,2.0,2.0,0.0,63.0,0.0,1.0,4.0,6.0
0.94782704,1.0,2.3031065,2.0,2.0,0.0,66.0,0.0,1.0,4.0,6.0
1.0070662,1.0,2.4393787,2.0,2.0,0.0,71.0,0.0,1.0,4.0,6.0
1.0663054,1.0,2.5761538,2.0,2.0,0.0,71.0,0.0,1.0,4.0,7.0
1.1255447,1.0,2.7094674,2.0,2.0,0.0,71.0,0.0,1.0,4.0,7.0
1.1847838,1.0,2.8430178,3.0,2.0,0.0,74.0,0.0,1.0,5.0,7.0
1.244023,1.0,2.972278,3.0,2.0,0.0,75.0,0.0,1.0,5.0,7.0
1.3032622,1.0,3.09858,3.0,2.0,0.0,76.0,0.0,1.0,5.0,7.0
1.3625014,1.0,3.225503,3.0,3.0,0.0,76.0,0.0,1.0,5.0,8.0
1.4217405,1.0,3.3500593,3.0,3.0,0.0,76.0,0.0,1.0,5.0,8.0
1.4809798,1.0,3.4775739,3.0,3.0,0.0,77.0,0.0,1.0,5.0,8.0
