Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06667904,0.0,0.17196,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
0.13335808,0.0,0.34442,0.0,0.0,0.0,64.0,0.0,0.0,1.0,2.0
0.20003712,0.0,0.51292,0.0,0.0,0.0,72.0,0.0,0.0,1.0,2.0
0.26671615,0.0,0.68201,0.0,0.0,0.0,75.0,0.0,0.0,1.0,3.0
0.33339518,1.0,0.84707,1.0,0.0,0.0,82.0,0.0,0.0,2.0,3.0
0.40007424,1.0,1.0103,1.0,0.0,0.0,82.0,0.0,0.0,2.0,4.0
0.46675327,1.0,1.17428,1.0,1.0,0.0,84.0,0.0,0.0,2.0,4.0
0.5334323,1.0,1.33698,1.0,1.0,0.0,87.0,0.0,0.0,2.0,4.0
0.60011137,1.0,1.49769,1.0,1.0,0.0,90.0,0.0,0.0,3.0,5.0
0.66679037,1.0,1.65607,1.0,1.0,0.0,93.0,0.0,0.0,3.0,5.0
0.7334694,1.0,1.81393,2.0,1.0,0.0,95.0,0.0,0.0,3.0,5.0
0.8001485,1.0,1.96879,2.0,1.0,0.0,97.0,0.0,1.0,3.0,5.0
0.8668275,1.0,2.12458,2.0,2.0,0.0,97.0,0.0,1.0,4.0,6.0
0.93350655,1.0,2.2783,2.0,2.0,0.0,98.0,0.0,1.0,4.0,6.0
1.0001856,1.0,2.43116,2.0,2.0,0.0,100.0,0.0,1.0,4.0,6.0
1.0668646,1.0,2.58328,2.0,2.0,0.0,102.0,0.0,1.0,4.0,7.0
1.1335436,1.0,2.73304,2.0,2.0,0.0,103.0,0.0,1.0,4.0,7.0
1.2002227,1.0,2.88105,3.0,2.0,0.0,104.0,0.0,1.0,5.0,7.0
1.2669017,1.0,3.02414,3.0,2.0,0.0,105.0,0.0,1.0,5.0,7.0
1.3335807,1.0,3.16894,3.0,2.0,0.0,106.0,0.0,1.0,5.0,8.0
1.4002599,1.0,3.31153,3.0,3.0,0.0,107.0,0.0,1.0,5.0,8.0
1.4669389,1.0,3.45322,3.0,3.0,0.0,110.0,0.0,1.0,5.0,8.0
1.5336179,1.0,3.59275,3.0,3.0,0.0,111.0,0.0,2.0,5.0,8.0
1.600297,1.0,3.73468,3.0,3.0,0.0,112.0,0.0,2.0,6.0,9.0
1.666976,1.0,3.87383,4.0,3.0,0.0,114.0,0.0,2.0,6.0,9.0
1.733655,1.0,4.01151,4.0,3.0,0.0,115.0,0.0,2.0,6.0,9.0
1.8003341,1.0,4.14789,4.0,3.0,0.0,115.0,1.0,2.0,6.0,9.0
1.8670131,1.0,4.28463,4.0,4.0,0.0,115.0,1.0,2.0,6.0,9.0
1.9336921,1.0,4.41934,4.0,4.0,0.0,116.0,1.0,2.0,7.0,10.0
2.0003712,2.0,4.55199,4.0,4.0,0.0,118.0,1.0,2.0,7.0,10.0
2.0670502,2.0,4.68364,4.0,4.0,0.0,118.0,1.0,2.0,7.0,10.0
2.1337292,2.0,4.8136,4.0,4.0,0.0,120.0,1.0,2.0,7.0,10.0
2.2004082,2.0,4.94302,5.0,4.0,0.0,121.0,1.0,3.0,7.0,10.0
2.2670872,3.0,5.07056,5.0,4.0,0.0,124.0,1.0,3.0,7.0,11.0
2.3337665,3.0,5.19815,5.0,4.0,0.0,124.0,1.0,3.0,8.0,11.0
2.4004455,3.0,5.32477,5.0,4.0,0.0,125.0,1.0,3.0,8.0,11.0
2.4671245,3.0,5.45101,5.0,5.0,0.0,126.0,1.0,3.0,8.0,11.0
2.5338035,4.0,5.57664,5.0,5.0,0.0,127.0,1.0,3.0,8.0,11.0
2.6004825,4.0,5.69869,5.0,5.0,0.0,127.0,1.0,3.0,8.0,12.0
2.6671615,4.0,5.81932,5.0,5.0,0.0,127.0,1.0,3.0,8.0,12.0
2.7338405,4.0,5.94142,6.0,5.0,0.0,127.0,1.0,3.0,8.0,12.0
2.8005197,5.0,6.06132,6.0,5.0,0.0,127.0,2.0,3.0,9.0,12.0
2.8671987,5.0,6.18162,6.0,5.0,0.0,127.0,2.0,3.0,9.0,12.0
2.9338777,5.0,6.30046,6.0,5.0,0.0,127.0,2.0,4.0,9.0,12.0
3.0005567,6.0,6.41794,6.0,6.0,0.0,127.0,2.0,4.0,9.0,13.0
3.0672357,6.0,6.53363,6.0,6.0,0.0,127.0,2.0,4.0,9.0,13.0
3.1339147,7.0,6.65004,6.0,6.0,0.0,127.0,2.0,4.0,9.0,13.0
3.200594,7.0,6.76657,6.0,6.0,0.0,128.0,2.0,4.0,9.0,13.0
3.267273,7.0,6.87891,7.0,6.0,0.0,128.0,2.0,4.0,10.0,13.0
3.333952,7.0,6.99378,7.0,6.0,0.0,128.0,2.0,4.0,10.0,14.0
3.400631,7.0,7.10718,7.0,6.0,0.0,128.0,2.0,4.0,10.0,14.0
3.46731,7.0,7.22042,7.0,6.0,0.0,128.0,2.0,4.0,10.0,14.0
3.533989,7.0,7.33243,7.0,6.0,0.0,128.0,2.0,4.0,10.0,14.0
3.6006682,7.0,7.44356,7.0,6.0,0.0,128.0,2.0,4.0,10.0,14.0
3.6673472,7.0,7.55093,7.0,6.0,0.0,128.0,2.0,5.0,10.0,14.0
3.7340262,9.0,7.65883,7.0,7.0,0.0,128.0,2.0,5.0,10.0,15.0
3.8007052,9.0,7.76524,7.0,7.0,0.0,128.0,3.0,5.0,11.0,15.0
3.8673842,9.0,7.87386,7.0,7.0,0.0,128.0,3.0,5.0,11.0,15.0
3.9340632,9.0,7.9787,8.0,7.0,0.0,128.0,3.0,5.0,11.0,15.0
4.0007424,10.0,8.08278,8.0,7.0,0.0,128.0,3.0,5.0,11.0,15.0
4.0674214,10.0,8.18748,8.0,7.0,0.0,128.0,3.0,5.0,11.0,15.0
