Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5030268,1.0,1.26294,1.0,1.0,0.0,84.0,0.0,0.0,2.0,4.0
1.0060536,1.0,2.44501,2.0,2.0,0.0,100.0,0.0,1.0,4.0,6.0
1.5090803,1.0,3.54228,3.0,3.0,0.0,111.0,0.0,2.0,5.0,8.0
2.0121071,2.0,4.57545,4.0,4.0,0.0,118.0,1.0,2.0,7.0,10.0
2.5151339,3.0,5.54179,5.0,5.0,0.0,127.0,1.0,3.0,8.0,11.0
3.0181606,6.0,6.44822,6.0,6.0,0.0,127.0,2.0,4.0,9.0,13.0
3.5211873,7.0,7.31107,7.0,6.0,0.0,128.0,2.0,4.0,10.0,14.0
4.0242143,10.0,8.12009,8.0,7.0,0.0,128.0,3.0,5.0,11.0,15.0
4.5272408,10.0,8.89671,8.0,8.0,0.0,132.0,3.0,6.0,12.0,16.0
5.0302677,13.0,9.63304,9.0,8.0,0.0,133.0,4.0,6.0,13.0,17.0
5.5332947,13.0,10.33498,10.0,9.0,0.0,134.0,4.0,7.0,14.0,18.0
6.036321,14.0,11.00449,11.0,10.0,0.0,135.0,5.0,7.0,14.0,19.0
6.539348,15.0,11.64528,11.0,11.0,1.0,137.0,5.0,8.0,15.0,20.0
7.0423746,17.0,12.25704,12.0,11.0,1.0,142.0,5.0,8.0,16.0,21.0
7.5454016,17.0,12.85467,12.0,12.0,1.0,143.0,6.0,9.0,17.0,22.0
8.048429,18.0,13.42236,13.0,13.0,1.0,147.0,6.0,9.0,17.0,23.0
8.5514555,18.0,13.97559,13.0,13.0,1.0,152.0,7.0,10.0,18.0,23.0
9.0544815,18.0,14.50249,14.0,13.0,1.0,156.0,7.0,10.0,18.0,24.0
9.557508,18.0,15.0136,14.0,14.0,1.0,159.0,7.0,11.0,19.0,25.0
10.060535,19.0,15.50519,15.0,14.0,1.0,161.0,8.0,11.0,20.0,25.0
10.563562,20.0,15.98328,15.0,15.0,2.0,161.0,8.0,11.0,20.0,26.0
11.066589,21.0,16.444,16.0,15.0,2.0,161.0,8.0,12.0,21.0,27.0
11.569615,22.0,16.89048,16.0,16.0,2.0,161.0,9.0,12.0,21.0,27.0
12.072642,22.0,17.32007,17.0,16.0,2.0,161.0,9.0,12.0,22.0,28.0
12.575669,22.0,17.73582,17.0,17.0,3.0,164.0,9.0,13.0,22.0,28.0
13.078696,24.0,18.14278,18.0,17.0,3.0,164.0,10.0,13.0,23.0,29.0
13.581723,24.0,18.5393,18.0,18.0,3.0,169.0,10.0,14.0,23.0,30.0
14.084749,25.0,18.92753,18.0,18.0,3.0,169.0,10.0,14.0,23.0,30.0
14.587776,26.0,19.30583,19.0,18.0,3.0,172.0,10.0,14.0,24.0,31.0
15.090803,26.0,19.67447,19.0,19.0,3.0,173.0,11.0,14.0,24.0,31.0
15.59383,26.0,20.02461,19.0,19.0,3.0,176.0,11.0,15.0,25.0,32.0
16.096857,26.0,20.371,20.0,19.0,3.0,180.0,11.0,15.0,25.0,32.0
16.599884,26.0,20.70988,20.0,20.0,3.0,180.0,11.0,15.0,25.0,32.0
17.102911,27.0,21.04109,20.0,20.0,3.0,181.0,12.0,16.0,26.0,33.0
17.605938,28.0,21.3677,21.0,20.0,3.0,184.0,12.0,16.0,26.0,33.0
18.108963,28.0,21.68615,21.0,21.0,3.0,185.0,12.0,16.0,27.0,34.0
18.61199,28.0,21.99877,21.0,21.0,3.0,186.0,12.0,16.0,27.0,34.0
19.115017,28.0,22.30432,22.0,21.0,3.0,186.0,13.0,17.0,27.0,35.0
19.618044,28.0,22.60096,22.0,22.0,3.0,186.0,13.0,17.0,28.0,35.0
20.12107,28.0,22.89062,22.0,22.0,5.0,187.0,13.0,17.0,28.0,35.0
20.624098,28.0,23.17363,22.0,22.0,5.0,187.0,13.0,17.0,28.0,36.0
21.127125,28.0,23.44928,23.0,22.0,5.0,187.0,13.0,18.0,29.0,36.0
21.630152,28.0,23.71788,23.0,22.0,5.0,189.0,14.0,18.0,29.0,36.0
22.133179,28.0,23.98415,23.0,23.0,5.0,190.0,14.0,18.0,29.0,37.0
22.636206,28.0,24.2459,24.0,23.0,5.0,191.0,14.0,18.0,29.0,37.0
23.13923,28.0,24.5013,24.0,23.0,5.0,193.0,14.0,19.0,30.0,37.0
23.642258,28.0,24.75475,24.0,23.0,6.0,193.0,14.0,19.0,30.0,38.0
24.145285,28.0,25.0024,24.0,24.0,6.0,194.0,15.0,19.0,30.0,38.0
24.648312,28.0,25.24741,24.0,24.0,6.0,195.0,15.0,19.0,31.0,38.0
25.151339,28.0,25.48349,25.0,24.0,6.0,197.0,15.0,19.0,31.0,39.0
25.654366,28.0,25.7159,25.0,24.0,6.0,197.0,15.0,20.0,31.0,39.0
26.157393,28.0,25.9466,25.0,25.0,6.0,198.0,15.0,20.0,31.0,39.0
26.66042,28.0,26.17109,25.0,25.0,6.0,198.0,16.0,20.0,32.0,40.0
27.163446,28.0,26.39232,26.0,25.0,6.0,198.0,16.0,20.0,32.0,40.0
27.666473,28.0,26.6077,26.0,25.0,6.0,199.0,16.0,20.0,32.0,40.0
28.169498,28.0,26.82423,26.0,26.0,6.0,200.0,16.0,21.0,32.0,41.0
28.672525,28.0,27.03437,26.0,26.0,6.0,201.0,16.0,21.0,32.0,41.0
29.175552,28.0,27.24506,26.0,26.0,6.0,201.0,16.0,21.0,33.0,41.0
29.67858,28.0,27.44686,27.0,26.0,7.0,201.0,16.0,21.0,33.0,41.0
30.181606,28.0,27.64825,27.0,26.0,7.0,201.0,17.0,21.0,33.0,42.0
30.684633,28.0,27.84786,27.0,26.0,7.0,201.0,17.0,22.0,33.0,42.0
31.18766,28.0,28.04204,27.0,27.0,7.0,201.0,17.0,22.0,34.0,42.0
31.690687,28.0,28.23348,27.0,27.0,7.0,202.0,17.0,22.0,34.0,42.0
32.193714,28.0,28.42301,28.0,26.0,7.0,202.0,17.0,22.0,34.0,43.0
32.69674,29.0,28.61025,28.0,28.0,7.0,202.0,17.0,22.0,34.0,43.0
33.199768,31.0,28.79245,28.0,28.0,7.0,202.0,18.0,22.0,34.0,43.0
33.702793,32.0,28.97567,28.0,28.0,7.0,202.0,18.0,22.0,35.0,43.0
34.205822,32.0,29.15544,28.0,28.0,7.0,202.0,18.0,23.0,35.0,44.0
34.708847,32.0,29.3328,29.0,27.0,7.0,205.0,18.0,23.0,35.0,44.0
35.211876,32.0,29.50535,29.0,28.0,7.0,205.0,18.0,23.0,35.0,44.0
35.7149,32.0,29.67846,29.0,28.0,7.0,205.0,18.0,23.0,35.0,44.0
36.217926,32.0,29.84824,29.0,28.0,7.0,207.0,18.0,23.0,36.0,44.0
36.720955,32.0,30.01832,29.0,29.0,7.0,208.0,18.0,23.0,36.0,45.0
37.22398,33.0,30.18305,29.0,28.0,8.0,209.0,19.0,24.0,36.0,45.0
37.72701,33.0,30.3466,29.0,28.0,8.0,209.0,19.0,24.0,36.0,45.0
38.230034,33.0,30.50827,30.0,28.0,8.0,209.0,19.0,24.0,36.0,45.0
38.733063,33.0,30.66466,30.0,28.0,8.0,210.0,19.0,24.0,36.0,46.0
39.236088,33.0,30.82267,30.0,29.0,8.0,211.0,19.0,24.0,37.0,46.0
39.739117,33.0,30.97623,30.0,29.0,8.0,212.0,19.0,24.0,37.0,46.0
40.24214,33.0,31.13048,30.0,29.0,8.0,212.0,19.0,24.0,37.0,46.0
40.74517,35.0,31.27908,30.0,29.0,8.0,212.0,19.0,25.0,37.0,46.0
41.248196,36.0,31.42967,31.0,29.0,9.0,213.0,20.0,25.0,37.0,47.0
41.75122,36.0,31.57822,31.0,29.0,9.0,214.0,20.0,25.0,37.0,47.0
42.25425,36.0,31.72224,31.0,29.0,9.0,214.0,20.0,25.0,38.0,47.0
42.757275,36.0,31.86797,31.0,31.0,9.0,215.0,20.0,25.0,38.0,47.0
