Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3388633,1.0,0.86049,1.0,0.0,0.0,82.0,0.0,0.0,2.0,3.0
0.6777266,1.0,1.68231,1.0,1.0,0.0,94.0,0.0,0.0,3.0,5.0
1.01659,1.0,2.46809,2.0,2.0,0.0,100.0,0.0,1.0,4.0,6.0
1.3554533,1.0,3.21616,3.0,3.0,0.0,107.0,0.0,1.0,5.0,8.0
1.6943166,1.0,3.93082,4.0,3.0,0.0,115.0,0.0,2.0,6.0,9.0
2.03318,2.0,4.61728,4.0,4.0,0.0,118.0,1.0,2.0,7.0,10.0
2.3720434,3.0,5.27097,5.0,4.0,0.0,124.0,1.0,3.0,8.0,11.0
2.7109065,4.0,5.90008,6.0,5.0,0.0,127.0,1.0,3.0,8.0,12.0
3.0497699,6.0,6.50384,6.0,6.0,0.0,127.0,2.0,4.0,9.0,13.0
3.3886333,7.0,7.08624,7.0,6.0,0.0,128.0,2.0,4.0,10.0,14.0
3.7274966,9.0,7.64841,7.0,7.0,0.0,128.0,2.0,5.0,10.0,15.0
4.06636,10.0,8.18598,8.0,7.0,0.0,128.0,3.0,5.0,11.0,15.0
4.4052234,10.0,8.71391,8.0,8.0,0.0,132.0,3.0,5.0,12.0,16.0
4.7440867,11.0,9.22036,9.0,8.0,0.0,133.0,3.0,6.0,12.0,17.0
5.0829496,13.0,9.70862,9.0,9.0,0.0,134.0,4.0,6.0,13.0,18.0
5.421813,13.0,10.18172,10.0,9.0,0.0,134.0,4.0,7.0,13.0,18.0
5.7606764,13.0,10.63993,10.0,10.0,0.0,135.0,4.0,7.0,14.0,19.0
6.0995398,14.0,11.08598,11.0,10.0,0.0,135.0,5.0,7.0,15.0,19.0
6.438403,15.0,11.5172,11.0,11.0,0.0,137.0,5.0,8.0,15.0,20.0
6.7772665,16.0,11.93756,11.0,11.0,1.0,139.0,5.0,8.0,16.0,21.0
7.11613,17.0,12.34562,12.0,11.0,1.0,143.0,5.0,8.0,16.0,21.0
7.4549932,17.0,12.74963,12.0,12.0,1.0,143.0,6.0,9.0,16.0,22.0
7.7938566,18.0,13.14063,13.0,12.0,1.0,145.0,6.0,9.0,17.0,22.0
8.13272,18.0,13.51897,13.0,13.0,1.0,149.0,6.0,9.0,17.0,23.0
8.471583,18.0,13.88843,13.0,13.0,1.0,152.0,6.0,10.0,18.0,23.0
8.810447,18.0,14.24883,14.0,13.0,1.0,154.0,7.0,10.0,18.0,24.0
9.14931,18.0,14.5996,14.0,13.0,1.0,157.0,7.0,10.0,19.0,24.0
9.4881735,18.0,14.94512,14.0,14.0,1.0,159.0,7.0,10.0,19.0,25.0
9.827037,18.0,15.2789,15.0,14.0,1.0,160.0,7.0,11.0,19.0,25.0
10.165899,19.0,15.60461,15.0,14.0,2.0,161.0,8.0,11.0,20.0,26.0
10.504763,20.0,15.92747,15.0,15.0,2.0,161.0,8.0,11.0,20.0,26.0
10.843626,20.0,16.24238,16.0,15.0,2.0,161.0,8.0,12.0,20.0,26.0
11.182489,21.0,16.54672,16.0,15.0,2.0,161.0,8.0,12.0,21.0,27.0
11.521353,22.0,16.8475,16.0,16.0,2.0,161.0,9.0,12.0,21.0,27.0
11.860216,22.0,17.13988,17.0,16.0,2.0,161.0,9.0,12.0,21.0,28.0
12.1990795,22.0,17.42555,17.0,16.0,2.0,162.0,9.0,13.0,22.0,28.0
12.537943,22.0,17.70444,17.0,16.0,3.0,164.0,9.0,13.0,22.0,28.0
12.876806,22.0,17.98136,17.0,17.0,3.0,164.0,9.0,13.0,22.0,29.0
13.21567,24.0,18.25082,18.0,18.0,3.0,165.0,10.0,13.0,23.0,29.0
13.554533,24.0,18.51867,18.0,18.0,3.0,169.0,10.0,14.0,23.0,30.0
13.893396,24.0,18.78137,18.0,18.0,3.0,169.0,10.0,14.0,23.0,30.0
14.23226,25.0,19.04076,18.0,18.0,3.0,170.0,10.0,14.0,24.0,30.0
14.571123,26.0,19.29385,19.0,18.0,3.0,172.0,10.0,14.0,24.0,31.0
14.9099865,26.0,19.54243,19.0,18.0,3.0,173.0,11.0,14.0,24.0,31.0
15.24885,26.0,19.78578,19.0,19.0,3.0,174.0,11.0,15.0,24.0,31.0
15.587713,26.0,20.02028,19.0,19.0,3.0,176.0,11.0,15.0,25.0,32.0
15.926577,26.0,20.25317,20.0,19.0,3.0,179.0,11.0,15.0,25.0,32.0
16.26544,26.0,20.4844,20.0,20.0,3.0,180.0,11.0,15.0,25.0,32.0
16.604303,26.0,20.71287,20.0,20.0,3.0,180.0,11.0,15.0,25.0,32.0
16.943167,27.0,20.9368,20.0,20.0,3.0,181.0,12.0,16.0,26.0,33.0
17.28203,27.0,21.15742,21.0,20.0,3.0,182.0,12.0,16.0,26.0,33.0
17.620893,28.0,21.3776,21.0,20.0,3.0,184.0,12.0,16.0,26.0,33.0
17.959757,28.0,21.59205,21.0,21.0,3.0,185.0,12.0,16.0,26.0,34.0
18.29862,28.0,21.8058,21.0,21.0,3.0,186.0,12.0,16.0,27.0,34.0
18.637484,28.0,22.01383,21.0,21.0,3.0,186.0,12.0,16.0,27.0,34.0
18.976347,28.0,22.2207,22.0,21.0,3.0,186.0,13.0,17.0,27.0,34.0
19.31521,28.0,22.42245,22.0,21.0,3.0,186.0,13.0,17.0,27.0,35.0
19.654074,28.0,22.62234,22.0,21.0,3.0,186.0,13.0,17.0,28.0,35.0
19.992935,28.0,22.81858,22.0,22.0,3.0,187.0,13.0,17.0,28.0,35.0
20.331799,28.0,23.00898,22.0,22.0,5.0,187.0,13.0,17.0,28.0,36.0
20.670662,29.0,23.19971,22.0,22.0,5.0,187.0,13.0,17.0,28.0,36.0
21.009525,29.0,23.38503,23.0,22.0,5.0,187.0,13.0,18.0,28.0,36.0
21.348389,29.0,23.56749,23.0,22.0,5.0,188.0,14.0,18.0,29.0,36.0
21.687252,29.0,23.74866,23.0,22.0,5.0,189.0,14.0,18.0,29.0,37.0
22.026115,29.0,23.92874,23.0,22.0,5.0,190.0,14.0,18.0,29.0,37.0
22.364979,29.0,24.10401,23.0,23.0,5.0,190.0,14.0,18.0,29.0,37.0
