Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41292807,1.0,1.04089,1.0,0.0,0.0,82.0,0.0,0.0,2.0,4.0
0.82585615,1.0,2.02813,2.0,1.0,0.0,97.0,0.0,1.0,3.0,6.0
1.2387842,1.0,2.96419,3.0,2.0,0.0,105.0,0.0,1.0,5.0,7.0
1.6517123,1.0,3.84301,4.0,3.0,0.0,113.0,0.0,2.0,6.0,9.0
2.0646403,2.0,4.67902,4.0,4.0,0.0,118.0,1.0,2.0,7.0,10.0
2.4775684,3.0,5.47094,5.0,5.0,0.0,127.0,1.0,3.0,8.0,11.0
2.8904965,5.0,6.22259,6.0,5.0,0.0,127.0,2.0,3.0,9.0,12.0
3.3034246,7.0,6.94145,7.0,6.0,0.0,128.0,2.0,4.0,10.0,13.0
3.7163527,9.0,7.63062,7.0,7.0,0.0,128.0,2.0,5.0,10.0,14.0
4.1292806,10.0,8.28601,8.0,7.0,0.0,128.0,3.0,5.0,11.0,15.0
4.5422087,10.0,8.91961,8.0,8.0,0.0,132.0,3.0,6.0,12.0,16.0
4.955137,12.0,9.5258,9.0,8.0,0.0,133.0,4.0,6.0,13.0,17.0
5.368065,13.0,10.1067,10.0,9.0,0.0,134.0,4.0,7.0,13.0,18.0
5.780993,14.0,10.66715,10.0,10.0,0.0,135.0,4.0,7.0,14.0,19.0
6.193921,14.0,11.20948,11.0,10.0,0.0,136.0,5.0,7.0,15.0,20.0
6.606849,16.0,11.72857,11.0,11.0,1.0,139.0,5.0,8.0,15.0,20.0
7.0197773,17.0,12.23013,12.0,11.0,1.0,142.0,5.0,8.0,16.0,21.0
7.4327054,17.0,12.72454,12.0,12.0,1.0,143.0,6.0,9.0,16.0,22.0
7.845633,18.0,13.19906,13.0,12.0,1.0,146.0,6.0,9.0,17.0,22.0
8.258561,18.0,13.65585,13.0,12.0,1.0,150.0,6.0,9.0,17.0,23.0
8.67149,18.0,14.10264,14.0,13.0,1.0,154.0,7.0,10.0,18.0,24.0
9.084417,18.0,14.53351,14.0,13.0,1.0,157.0,7.0,10.0,19.0,24.0
9.497346,18.0,14.95419,14.0,14.0,1.0,159.0,7.0,10.0,19.0,25.0
9.910274,18.0,15.3589,15.0,14.0,1.0,161.0,8.0,11.0,19.0,25.0
10.323201,20.0,15.75582,15.0,15.0,2.0,161.0,8.0,11.0,20.0,26.0
10.73613,20.0,16.14389,16.0,15.0,2.0,161.0,8.0,11.0,20.0,26.0
11.149057,21.0,16.51666,16.0,15.0,2.0,161.0,8.0,12.0,21.0,27.0
11.561986,22.0,16.88368,16.0,16.0,2.0,161.0,9.0,12.0,21.0,27.0
11.974914,22.0,17.23716,17.0,16.0,2.0,161.0,9.0,12.0,22.0,28.0
12.387842,22.0,17.58208,17.0,16.0,3.0,162.0,9.0,13.0,22.0,28.0
12.80077,22.0,17.91936,17.0,17.0,3.0,164.0,9.0,13.0,22.0,29.0
13.213698,24.0,18.24943,18.0,18.0,3.0,165.0,10.0,13.0,23.0,29.0
13.626626,24.0,18.5756,18.0,18.0,3.0,169.0,10.0,14.0,23.0,30.0
14.039555,25.0,18.89295,18.0,18.0,3.0,169.0,10.0,14.0,23.0,30.0
14.452482,26.0,19.20443,19.0,18.0,3.0,172.0,10.0,14.0,24.0,30.0
14.865411,26.0,19.50996,19.0,18.0,3.0,173.0,11.0,14.0,24.0,31.0
15.278338,26.0,19.80615,19.0,19.0,3.0,174.0,11.0,15.0,24.0,31.0
15.691266,26.0,20.09165,19.0,19.0,3.0,176.0,11.0,15.0,25.0,32.0
16.104195,26.0,20.37593,20.0,20.0,3.0,180.0,11.0,15.0,25.0,32.0
16.517122,26.0,20.65497,20.0,20.0,3.0,180.0,11.0,15.0,25.0,32.0
16.93005,27.0,20.92845,20.0,20.0,3.0,181.0,12.0,16.0,26.0,33.0
17.34298,27.0,21.19722,21.0,20.0,3.0,182.0,12.0,16.0,26.0,33.0
17.755907,28.0,21.4637,21.0,20.0,3.0,184.0,12.0,16.0,26.0,33.0
18.168835,28.0,21.72466,21.0,21.0,3.0,186.0,12.0,16.0,27.0,34.0
18.581762,28.0,21.9808,21.0,21.0,3.0,186.0,12.0,16.0,27.0,34.0
18.994692,28.0,22.2323,22.0,21.0,3.0,186.0,13.0,17.0,27.0,35.0
19.40762,28.0,22.47685,22.0,21.0,3.0,186.0,13.0,17.0,27.0,35.0
19.820547,28.0,22.71913,22.0,22.0,3.0,186.0,13.0,17.0,28.0,35.0
20.233475,28.0,22.95421,22.0,22.0,5.0,187.0,13.0,17.0,28.0,35.0
20.646402,29.0,23.18611,22.0,22.0,5.0,187.0,13.0,17.0,28.0,36.0
21.059332,29.0,23.41257,23.0,22.0,5.0,187.0,13.0,18.0,28.0,36.0
21.47226,29.0,23.63441,23.0,22.0,5.0,188.0,14.0,18.0,29.0,36.0
21.885187,29.0,23.85289,23.0,22.0,5.0,190.0,14.0,18.0,29.0,37.0
22.298115,29.0,24.06984,23.0,23.0,5.0,190.0,14.0,18.0,29.0,37.0
22.711044,29.0,24.28464,24.0,23.0,5.0,191.0,14.0,18.0,29.0,37.0
23.123972,29.0,24.49358,24.0,23.0,5.0,193.0,14.0,19.0,30.0,37.0
23.5369,29.0,24.70157,24.0,23.0,6.0,193.0,14.0,19.0,30.0,38.0
23.949827,29.0,24.90595,24.0,24.0,6.0,193.0,15.0,19.0,30.0,38.0
24.362757,29.0,25.11084,24.0,24.0,6.0,194.0,15.0,19.0,30.0,38.0
24.775684,29.0,25.30746,25.0,24.0,6.0,197.0,15.0,19.0,31.0,39.0
25.188612,29.0,25.49981,25.0,24.0,6.0,197.0,15.0,19.0,31.0,39.0
25.60154,29.0,25.69223,25.0,24.0,6.0,197.0,15.0,20.0,31.0,39.0
26.014467,29.0,25.88158,25.0,25.0,6.0,198.0,15.0,20.0,31.0,39.0
26.427397,29.0,26.06807,25.0,25.0,6.0,198.0,15.0,20.0,31.0,40.0
26.840324,29.0,26.24988,25.0,25.0,6.0,198.0,16.0,20.0,32.0,40.0
27.253252,29.0,26.43099,26.0,25.0,6.0,199.0,16.0,20.0,32.0,40.0
27.66618,29.0,26.60758,26.0,25.0,6.0,199.0,16.0,20.0,32.0,40.0
28.07911,29.0,26.78537,26.0,26.0,6.0,200.0,16.0,21.0,32.0,40.0
28.492037,29.0,26.96026,26.0,26.0,6.0,201.0,16.0,21.0,32.0,41.0
