Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,152.0,108.95324,106.0,104.0,62.0,555.0,85.0,95.0,119.0,144.0
2.65,114.0,86.54169,85.0,82.0,42.0,394.0,66.0,75.0,96.0,116.0
2.75,97.0,68.67716,67.0,67.0,35.0,315.0,51.0,58.0,77.0,93.0
2.85,63.0,54.54752,53.0,51.0,26.0,255.0,39.0,46.0,62.0,76.0
2.95,45.0,43.32796,42.0,42.0,15.0,218.0,30.0,36.0,50.0,61.0
3.05,42.0,34.43494,34.0,33.0,10.0,175.0,23.0,28.0,40.0,50.0
3.15,29.0,27.35829,27.0,26.0,7.0,140.0,17.0,22.0,33.0,41.0
3.25,29.0,21.72182,21.0,21.0,4.0,107.0,13.0,17.0,26.0,33.0
3.35,29.0,17.24219,17.0,16.0,3.0,92.0,9.0,13.0,21.0,27.0
3.45,27.0,13.70771,13.0,13.0,1.0,64.0,7.0,10.0,17.0,23.0
3.55,22.0,10.8754,11.0,10.0,0.0,58.0,5.0,7.0,14.0,19.0
3.65,11.0,8.65469,8.0,8.0,0.0,48.0,3.0,6.0,12.0,16.0
3.75,5.0,6.88848,7.0,6.0,0.0,37.0,2.0,4.0,10.0,13.0
3.85,6.0,5.45133,5.0,5.0,0.0,30.0,1.0,3.0,8.0,11.0
3.95,5.0,4.34081,4.0,4.0,0.0,25.0,1.0,2.0,6.0,9.0
4.05,0.0,3.44225,3.0,3.0,0.0,22.0,0.0,2.0,5.0,8.0
4.15,1.0,2.73281,3.0,2.0,0.0,24.0,0.0,1.0,4.0,7.0
4.25,1.0,2.17735,2.0,2.0,0.0,15.0,0.0,1.0,4.0,6.0
4.35,2.0,1.72239,2.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
4.45,1.0,1.36263,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.55,0.0,1.08502,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.65,1.0,0.86207,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.75,1.0,0.68676,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,1.0,0.54427,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.43529,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.34444,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.27407,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.21646,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.1701,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13775,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10728,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08746,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06942,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03962,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03518,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03165,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01341,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00715,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00323,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00268,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
