Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,147.0,105.26068,103.0,102.0,59.0,544.0,82.0,92.0,115.0,139.0
2.65,111.0,83.60178,82.0,81.0,41.0,390.0,63.0,72.0,93.0,112.0
2.75,94.0,66.34792,65.0,63.0,33.0,306.0,49.0,56.0,74.0,90.0
2.85,64.0,52.69405,51.0,51.0,25.0,252.0,37.0,44.0,60.0,73.0
2.95,43.0,41.85673,41.0,40.0,14.0,213.0,28.0,34.0,48.0,59.0
3.05,41.0,33.27196,32.0,32.0,9.0,171.0,22.0,27.0,39.0,48.0
3.15,27.0,26.42677,26.0,25.0,7.0,137.0,16.0,21.0,32.0,40.0
3.25,27.0,20.98108,20.0,19.0,4.0,106.0,12.0,16.0,26.0,32.0
3.35,28.0,16.65943,16.0,16.0,2.0,91.0,9.0,12.0,21.0,27.0
3.45,24.0,13.24268,13.0,12.0,1.0,63.0,6.0,9.0,17.0,22.0
3.55,18.0,10.51011,10.0,10.0,0.0,58.0,4.0,7.0,14.0,18.0
3.65,14.0,8.36079,8.0,8.0,0.0,46.0,3.0,5.0,11.0,15.0
3.75,4.0,6.6533,6.0,6.0,0.0,37.0,2.0,4.0,9.0,13.0
3.85,6.0,5.26682,5.0,5.0,0.0,29.0,1.0,3.0,8.0,11.0
3.95,6.0,4.19348,4.0,4.0,0.0,25.0,1.0,2.0,6.0,9.0
4.05,0.0,3.32545,3.0,3.0,0.0,22.0,0.0,1.0,5.0,8.0
4.15,1.0,2.64091,2.0,2.0,0.0,24.0,0.0,1.0,4.0,6.0
4.25,1.0,2.10335,2.0,2.0,0.0,15.0,0.0,1.0,4.0,5.0
4.35,2.0,1.66449,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
4.45,1.0,1.31713,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.55,0.0,1.04865,1.0,1.0,0.0,11.0,0.0,0.0,2.0,3.0
4.65,1.0,0.83233,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.75,1.0,0.66344,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,0.0,0.52635,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.42042,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,1.0,0.33193,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.26493,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20898,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.16441,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13349,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10382,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08465,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06691,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05129,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03828,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.034,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01049,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00683,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00249,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
